EntropicMoment momento - q=1.250 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.100e+01 | -1.000e+00 | 1.250e+00 | momentum | 6.230e-02              | 2.525e-01           | 6.377e-02              | 6.097e-02          | 1.447e-06                 | 7.019e-11              | 4.927e-21                 | 1.452e-06            
2.200e+01 | -1.000e+00 | 1.250e+00 | momentum | 5.724e-02              | 2.419e-01           | 5.852e-02              | 5.610e-02          | 1.418e-06                 | 5.987e-11              | 3.585e-21                 | 1.488e-06            
2.300e+01 | -1.000e+00 | 1.250e+00 | momentum | 5.265e-02              | 2.318e-01           | 5.375e-02              | 5.167e-02          | 1.479e-06                 | 9.383e-11              | 8.803e-21                 | 1.454e-06            
2.700e+01 | -1.000e+00 | 1.250e+00 | momentum | 3.877e-02              | 1.984e-01           | 3.938e-02              | 3.822e-02          | 1.389e-06                 | 4.535e-11              | 2.056e-21                 | 1.374e-06            
2.400e+01 | -1.000e+00 | 1.250e+00 | momentum | 4.866e-02              | 2.228e-01           | 4.962e-02              | 4.780e-02          | 1.473e-06                 | 2.931e-11              | 8.591e-22                 | 1.485e-06            
2.500e+01 | -1.000e+00 | 1.250e+00 | momentum | 4.488e-02              | 2.137e-01           | 4.569e-02              | 4.415e-02          | 1.415e-06                 | 9.414e-11              | 8.863e-21                 | 1.473e-06            
2.600e+01 | -1.000e+00 | 1.250e+00 | momentum | 4.163e-02              | 2.057e-01           | 4.233e-02              | 4.100e-02          | 1.412e-06                 | 8.223e-11              | 6.762e-21                 | 1.468e-06            
2.800e+01 | -1.000e+00 | 1.250e+00 | momentum | 3.622e-02              | 1.917e-01           | 3.676e-02              | 3.574e-02          | 1.477e-06                 | 5.758e-11              | 3.316e-21                 | 1.449e-06            
2.900e+01 | -1.000e+00 | 1.250e+00 | momentum | 3.396e-02              | 1.856e-01           | 3.444e-02              | 3.353e-02          | 1.488e-06                 | 7.002e-11              | 4.903e-21                 | 1.409e-06            
3.300e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.973e-02              | 1.733e-01           | 3.002e-02              | 2.946e-02          | 1.457e-06                 | 4.543e-11              | 2.064e-21                 | 1.485e-06            
3.100e+01 | -1.000e+00 | 1.250e+00 | momentum | 3.192e-02              | 1.797e-01           | 3.228e-02              | 3.157e-02          | 1.477e-06                 | 1.142e-10              | 1.303e-20                 | 1.472e-06            
3.200e+01 | -1.000e+00 | 1.250e+00 | momentum | 3.042e-02              | 1.753e-01           | 3.074e-02              | 3.013e-02          | 1.478e-06                 | 1.253e-10              | 1.571e-20                 | 1.489e-06            
3.400e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.897e-02              | 1.710e-01           | 2.924e-02              | 2.872e-02          | 1.432e-06                 | 3.008e-11              | 9.049e-22                 | 1.334e-06            
3.500e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.822e-02              | 1.687e-01           | 2.846e-02              | 2.798e-02          | 1.450e-06                 | 3.772e-12              | 1.423e-23                 | 1.452e-06            
3.700e+01 | -1.000e+00 | 1.250e+00 | momentum | 3.567e-02              | 1.907e-01           | 3.636e-02              | 3.504e-02          | 1.364e-06                 | 3.227e-11              | 1.041e-21                 | 1.331e-06            
4.000e+01 | -1.000e+00 | 1.250e+00 | momentum | 3.002e-02              | 1.744e-01           | 3.041e-02              | 2.966e-02          | 1.405e-06                 | 2.856e-11              | 8.158e-22                 | 1.390e-06            
4.200e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.794e-02              | 1.681e-01           | 2.827e-02              | 2.764e-02          | 1.468e-06                 | 5.081e-11              | 2.581e-21                 | 1.487e-06            
4.300e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.689e-02              | 1.649e-01           | 2.718e-02              | 2.662e-02          | 1.483e-06                 | 4.527e-11              | 2.049e-21                 | 1.463e-06            
4.100e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.894e-02              | 1.711e-01           | 2.929e-02              | 2.861e-02          | 1.477e-06                 | 1.909e-11              | 3.646e-22                 | 1.409e-06            
3.900e+01 | -1.000e+00 | 1.250e+00 | momentum | 3.238e-02              | 1.812e-01           | 3.283e-02              | 3.195e-02          | 1.486e-06                 | 1.111e-11              | 1.235e-22                 | 1.417e-06            
4.400e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.595e-02              | 1.619e-01           | 2.622e-02              | 2.570e-02          | 1.482e-06                 | 1.122e-11              | 1.260e-22                 | 1.461e-06            
4.500e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.508e-02              | 1.592e-01           | 2.533e-02              | 2.485e-02          | 1.479e-06                 | 7.907e-11              | 6.252e-21                 | 1.482e-06            
4.600e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.427e-02              | 1.565e-01           | 2.450e-02              | 2.406e-02          | 1.482e-06                 | 1.315e-11              | 1.729e-22                 | 1.471e-06            
5.000e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.225e-02              | 1.497e-01           | 2.242e-02              | 2.209e-02          | 1.480e-06                 | 1.450e-10              | 2.103e-20                 | 1.441e-06            
5.100e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.208e-02              | 1.491e-01           | 2.224e-02              | 2.192e-02          | 1.473e-06                 | 1.158e-11              | 1.341e-22                 | 1.458e-06            
4.700e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.351e-02              | 1.540e-01           | 2.373e-02              | 2.332e-02          | 1.483e-06                 | 5.974e-11              | 3.569e-21                 | 1.488e-06            
5.200e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.185e-02              | 1.483e-01           | 2.200e-02              | 2.170e-02          | 1.478e-06                 | 1.509e-11              | 2.278e-22                 | 1.467e-06            
4.900e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.277e-02              | 1.515e-01           | 2.295e-02              | 2.259e-02          | 1.458e-06                 | 2.362e-11              | 5.578e-22                 | 1.486e-06            
5.300e+01 | -1.000e+00 | 1.250e+00 | momentum | 2.160e-02              | 1.475e-01           | 2.175e-02              | 2.145e-02          | 1.488e-06                 | 1.710e-11              | 2.924e-22                 | 1.489e-06            

