EntropicMoment posicion - q=1.250 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.200e+01 | 0.000e+00 | 1.250e+00 | position | 5.141e-01              | 7.246e-01           | 5.250e-01              | 5.045e-01          | 1.337e-06                 | 1.965e-11              | 3.860e-22                 | 1.320e-06            
1.300e+01 | 0.000e+00 | 1.250e+00 | position | 5.214e-01              | 7.298e-01           | 5.326e-01              | 5.114e-01          | 2.232e-06                 | 5.663e-11              | 3.207e-21                 | 1.436e-06            
1.400e+01 | 0.000e+00 | 1.250e+00 | position | 5.322e-01              | 7.371e-01           | 5.433e-01              | 5.221e-01          | 1.485e-06                 | 1.269e-10              | 1.610e-20                 | 1.475e-06            
1.700e+01 | 0.000e+00 | 1.250e+00 | position | 5.747e-01              | 7.651e-01           | 5.853e-01              | 5.650e-01          | 1.478e-06                 | 1.383e-10              | 1.911e-20                 | 1.451e-06            
1.500e+01 | 0.000e+00 | 1.250e+00 | position | 5.454e-01              | 7.459e-01           | 5.564e-01              | 5.354e-01          | 1.422e-06                 | 1.387e-10              | 1.924e-20                 | 1.453e-06            
1.600e+01 | 0.000e+00 | 1.250e+00 | position | 5.591e-01              | 7.549e-01           | 5.699e-01              | 5.492e-01          | 1.463e-06                 | 2.037e-11              | 4.151e-22                 | 1.900e-06            
1.800e+01 | 0.000e+00 | 1.250e+00 | position | 5.921e-01              | 7.761e-01           | 6.024e-01              | 5.826e-01          | 1.442e-06                 | 1.083e-10              | 1.173e-20                 | 1.431e-06            
1.900e+01 | 0.000e+00 | 1.250e+00 | position | 5.929e-01              | 7.768e-01           | 6.034e-01              | 5.832e-01          | 1.487e-06                 | 1.140e-10              | 1.301e-20                 | 1.432e-06            
2.000e+01 | 0.000e+00 | 1.250e+00 | position | 5.956e-01              | 7.786e-01           | 6.062e-01              | 5.859e-01          | 1.524e-06                 | 7.263e-11              | 5.275e-21                 | 1.616e-06            
2.100e+01 | 0.000e+00 | 1.250e+00 | position | 6.088e-01              | 7.869e-01           | 6.191e-01              | 5.992e-01          | 1.589e-06                 | 1.008e-10              | 1.015e-20                 | 1.754e-06            
2.200e+01 | 0.000e+00 | 1.250e+00 | position | 6.244e-01              | 7.965e-01           | 6.345e-01              | 6.151e-01          | 1.398e-06                 | 8.625e-11              | 7.440e-21                 | 1.480e-06            
2.300e+01 | 0.000e+00 | 1.250e+00 | position | 6.414e-01              | 8.069e-01           | 6.511e-01              | 6.323e-01          | 1.406e-06                 | 4.019e-11              | 1.615e-21                 | 1.366e-06            
2.600e+01 | 0.000e+00 | 1.250e+00 | position | 6.973e-01              | 8.404e-01           | 7.063e-01              | 6.890e-01          | 2.252e-06                 | 1.372e-10              | 1.881e-20                 | 2.164e-06            
2.500e+01 | 0.000e+00 | 1.250e+00 | position | 6.785e-01              | 8.293e-01           | 6.877e-01              | 6.700e-01          | 1.486e-06                 | 2.111e-11              | 4.456e-22                 | 2.861e-06            
2.700e+01 | 0.000e+00 | 1.250e+00 | position | 7.172e-01              | 8.520e-01           | 7.259e-01              | 7.091e-01          | 2.914e-06                 | 2.148e-11              | 4.613e-22                 | 2.917e-06            
2.400e+01 | 0.000e+00 | 1.250e+00 | position | 6.682e-01              | 8.231e-01           | 6.775e-01              | 6.596e-01          | 1.449e-06                 | 9.521e-11              | 9.066e-21                 | 1.426e-06            
2.900e+01 | 0.000e+00 | 1.250e+00 | position | 7.682e-01              | 8.810e-01           | 7.762e-01              | 7.608e-01          | 3.239e-06                 | 5.778e-11              | 3.339e-21                 | 1.425e-06            
3.000e+01 | 0.000e+00 | 1.250e+00 | position | 7.814e-01              | 8.885e-01           | 7.893e-01              | 7.740e-01          | 4.511e-06                 | 4.835e-11              | 2.338e-21                 | 2.003e-06            
2.800e+01 | 0.000e+00 | 1.250e+00 | position | 7.378e-01              | 8.639e-01           | 7.463e-01              | 7.300e-01          | 1.966e-06                 | 8.095e-11              | 6.553e-21                 | 2.808e-06            
3.100e+01 | 0.000e+00 | 1.250e+00 | position | 7.917e-01              | 8.942e-01           | 7.996e-01              | 7.842e-01          | 2.431e-06                 | 1.909e-11              | 3.644e-22                 | 2.760e-06            
3.200e+01 | 0.000e+00 | 1.250e+00 | position | 8.021e-01              | 9.000e-01           | 8.101e-01              | 7.947e-01          | 2.479e-06                 | 2.147e-11              | 4.611e-22                 | 2.522e-06            
3.500e+01 | 0.000e+00 | 1.250e+00 | position | 8.335e-01              | 9.172e-01           | 8.413e-01              | 8.262e-01          | 2.779e-06                 | 1.877e-11              | 3.524e-22                 | 2.830e-06            
3.600e+01 | 0.000e+00 | 1.250e+00 | position | 8.445e-01              | 9.231e-01           | 8.522e-01              | 8.372e-01          | 1.467e-06                 | 1.007e-10              | 1.014e-20                 | 1.478e-06            
3.300e+01 | 0.000e+00 | 1.250e+00 | position | 8.128e-01              | 9.059e-01           | 8.207e-01              | 8.054e-01          | 1.437e-06                 | 1.180e-10              | 1.392e-20                 | 1.488e-06            
3.400e+01 | 0.000e+00 | 1.250e+00 | position | 8.229e-01              | 9.115e-01           | 8.308e-01              | 8.156e-01          | 1.480e-06                 | 2.309e-11              | 5.331e-22                 | 1.393e-06            
3.800e+01 | 0.000e+00 | 1.250e+00 | position | 8.515e-01              | 9.270e-01           | 8.593e-01              | 8.441e-01          | 1.439e-06                 | 3.292e-11              | 1.084e-21                 | 1.474e-06            
3.700e+01 | 0.000e+00 | 1.250e+00 | position | 8.477e-01              | 9.249e-01           | 8.555e-01              | 8.404e-01          | 1.436e-06                 | 3.378e-12              | 1.141e-23                 | 1.472e-06            
3.900e+01 | 0.000e+00 | 1.250e+00 | position | 8.586e-01              | 9.308e-01           | 8.664e-01              | 8.512e-01          | 1.446e-06                 | 1.463e-11              | 2.140e-22                 | 1.369e-06            
4.000e+01 | 0.000e+00 | 1.250e+00 | position | 8.668e-01              | 9.352e-01           | 8.746e-01              | 8.595e-01          | 1.402e-06                 | 3.787e-11              | 1.434e-21                 | 1.399e-06            
4.100e+01 | 0.000e+00 | 1.250e+00 | position | 8.793e-01              | 9.418e-01           | 8.869e-01              | 8.721e-01          | 1.446e-06                 | 3.538e-11              | 1.252e-21                 | 1.475e-06            
4.600e+01 | 0.000e+00 | 1.250e+00 | position | 9.361e-01              | 9.712e-01           | 9.433e-01              | 9.292e-01          | 3.696e-06                 | 1.355e-10              | 1.835e-20                 | 3.641e-06            
4.200e+01 | 0.000e+00 | 1.250e+00 | position | 8.893e-01              | 9.470e-01           | 8.969e-01              | 8.822e-01          | 4.755e-06                 | 1.080e-10              | 1.167e-20                 | 4.661e-06            
4.400e+01 | 0.000e+00 | 1.250e+00 | position | 9.095e-01              | 9.576e-01           | 9.170e-01              | 9.025e-01          | 1.393e-06                 | 1.177e-10              | 1.385e-20                 | 1.408e-06            
4.300e+01 | 0.000e+00 | 1.250e+00 | position | 8.953e-01              | 9.502e-01           | 9.029e-01              | 8.882e-01          | 1.470e-06                 | 7.073e-11              | 5.003e-21                 | 1.452e-06            
4.500e+01 | 0.000e+00 | 1.250e+00 | position | 9.203e-01              | 9.632e-01           | 9.277e-01              | 9.134e-01          | 1.463e-06                 | 6.375e-11              | 4.065e-21                 | 1.469e-06            
4.700e+01 | 0.000e+00 | 1.250e+00 | position | 9.431e-01              | 9.749e-01           | 9.503e-01              | 9.363e-01          | 1.439e-06                 | 1.967e-11              | 3.869e-22                 | 1.490e-06            
4.800e+01 | 0.000e+00 | 1.250e+00 | position | 9.498e-01              | 9.783e-01           | 9.570e-01              | 9.430e-01          | 1.477e-06                 | 9.679e-11              | 9.367e-21                 | 1.474e-06            
4.900e+01 | 0.000e+00 | 1.250e+00 | position | 9.552e-01              | 9.810e-01           | 9.624e-01              | 9.484e-01          | 1.376e-06                 | 7.112e-12              | 5.058e-23                 | 1.515e-06            
5.200e+01 | 0.000e+00 | 1.250e+00 | position | 9.723e-01              | 9.897e-01           | 9.794e-01              | 9.655e-01          | 2.191e-06                 | 8.558e-11              | 7.324e-21                 | 2.605e-06            
5.400e+01 | 0.000e+00 | 1.250e+00 | position | 9.843e-01              | 9.957e-01           | 9.913e-01              | 9.776e-01          | 4.978e-06                 | 1.336e-11              | 1.784e-22                 | 7.089e-06            
5.300e+01 | 0.000e+00 | 1.250e+00 | position | 9.782e-01              | 9.926e-01           | 9.853e-01              | 9.714e-01          | 3.686e-06                 | 1.055e-11              | 1.113e-22                 | 4.531e-06            
5.000e+01 | 0.000e+00 | 1.250e+00 | position | 9.608e-01              | 9.839e-01           | 9.680e-01              | 9.541e-01          | 1.545e-06                 | 1.317e-10              | 1.734e-20                 | 1.779e-06            
5.100e+01 | 0.000e+00 | 1.250e+00 | position | 9.667e-01              | 9.868e-01           | 9.738e-01              | 9.599e-01          | 2.085e-06                 | 4.526e-12              | 2.049e-23                 | 2.421e-06            

