EntropicMoment momento - q=2.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
3.500e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.725e-05              | 4.373e-03           | 1.912e-05              | 1.550e-05          | 1.459e-06                 | 7.318e-11              | 5.356e-21                 | 1.397e-06            
3.700e+01 | 0.000e+00 | 2.000e+00 | momentum | 5.091e-05              | 8.661e-03           | 7.500e-05              | 3.999e-05          | 1.438e-06                 | 2.195e-11              | 4.817e-22                 | 1.241e-06            
3.800e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.224e-04              | 1.315e-02           | 1.730e-04              | 8.507e-05          | 1.489e-06                 | 1.208e-10              | 1.460e-20                 | 1.451e-06            
3.900e+01 | 0.000e+00 | 2.000e+00 | momentum | 8.117e-05              | 1.053e-02           | 1.109e-04              | 5.921e-05          | 1.272e-06                 | 1.237e-11              | 1.530e-22                 | 1.471e-06            
4.100e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.369e-05              | 4.009e-03           | 1.607e-05              | 1.242e-05          | 1.296e-06                 | 7.029e-11              | 4.940e-21                 | 1.451e-06            
4.000e+01 | 0.000e+00 | 2.000e+00 | momentum | 5.935e-05              | 8.924e-03           | 7.964e-05              | 4.439e-05          | 1.490e-06                 | 7.807e-12              | 6.095e-23                 | 1.388e-06            
4.200e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.083e-05              | 3.545e-03           | 1.257e-05              | 9.912e-06          | 1.061e-06                 | 1.482e-10              | 2.196e-20                 | 1.059e-06            
4.300e+01 | 0.000e+00 | 2.000e+00 | momentum | 2.810e-05              | 6.049e-03           | 3.658e-05              | 2.188e-05          | 1.189e-06                 | 5.958e-11              | 3.549e-21                 | 1.190e-06            
4.400e+01 | 0.000e+00 | 2.000e+00 | momentum | 7.716e-06              | 2.988e-03           | 8.930e-06              | 7.119e-06          | 9.309e-07                 | 8.637e-11              | 7.460e-21                 | 9.393e-07            
4.500e+01 | 0.000e+00 | 2.000e+00 | momentum | 6.586e-06              | 2.763e-03           | 7.635e-06              | 6.090e-06          | 1.452e-06                 | 1.431e-10              | 2.047e-20                 | 1.439e-06            
4.600e+01 | 0.000e+00 | 2.000e+00 | momentum | 2.846e-06              | 1.714e-03           | 2.939e-06              | 2.754e-06          | 1.593e-07                 | 6.016e-11              | 3.619e-21                 | 1.827e-07            
4.700e+01 | 0.000e+00 | 2.000e+00 | momentum | 4.888e-06              | 2.387e-03           | 5.699e-06              | 4.529e-06          | 2.084e-07                 | 1.055e-10              | 1.114e-20                 | 1.888e-07            
4.800e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.035e-05              | 3.611e-03           | 1.304e-05              | 8.401e-06          | 1.197e-06                 | 1.302e-10              | 1.695e-20                 | 1.239e-06            
4.900e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.091e-05              | 3.618e-03           | 1.309e-05              | 9.122e-06          | 1.292e-06                 | 6.481e-11              | 4.201e-21                 | 1.297e-06            
5.000e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.060e-05              | 3.506e-03           | 1.229e-05              | 9.127e-06          | 1.345e-06                 | 6.032e-11              | 3.639e-21                 | 1.328e-06            
5.100e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.009e-05              | 3.380e-03           | 1.143e-05              | 8.885e-06          | 1.179e-08                 | 9.992e-11              | 9.983e-21                 | 5.490e-09            
5.200e+01 | 0.000e+00 | 2.000e+00 | momentum | 1.018e-05              | 3.369e-03           | 1.135e-05              | 9.115e-06          | 1.449e-06                 | 1.006e-10              | 1.011e-20                 | 1.209e-06            
5.300e+01 | 0.000e+00 | 2.000e+00 | momentum | 9.892e-06              | 3.299e-03           | 1.088e-05              | 8.972e-06          | 1.403e-06                 | 6.326e-11              | 4.002e-21                 | 1.361e-06            
5.400e+01 | 0.000e+00 | 2.000e+00 | momentum | 9.398e-06              | 3.198e-03           | 1.023e-05              | 8.617e-06          | 1.441e-06                 | 8.759e-11              | 7.671e-21                 | 1.377e-06            

