EntropicMoment posicion - q=3.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.700e+01 | 0.000e+00 | 3.000e+00 | position | 2.578e+05              | 7.475e+02           | 5.587e+05              | 9.299e+04          | 1.630e-01                 | 1.046e-09              | 1.094e-18                 | 1.494e-01            
2.400e+01 | 0.000e+00 | 3.000e+00 | position | 1.210e+05              | 5.119e+02           | 2.621e+05              | 4.364e+04          | 6.947e-02                 | 5.891e-08              | 3.471e-15                 | 7.268e-02            
2.800e+01 | 0.000e+00 | 3.000e+00 | position | 3.249e+05              | 8.394e+02           | 7.046e+05              | 1.173e+05          | 1.989e-01                 | 1.230e-07              | 1.514e-14                 | 1.644e-01            
2.900e+01 | 0.000e+00 | 3.000e+00 | position | 4.051e+05              | 9.374e+02           | 8.786e+05              | 1.462e+05          | 3.177e-01                 | 1.114e-07              | 1.242e-14                 | 2.222e-01            
3.000e+01 | 0.000e+00 | 3.000e+00 | position | 5.036e+05              | 1.045e+03           | 1.092e+06              | 1.818e+05          | 4.962e-01                 | 1.453e-07              | 2.111e-14                 | 2.550e-01            
3.100e+01 | 0.000e+00 | 3.000e+00 | position | 6.213e+05              | 1.161e+03           | 1.348e+06              | 2.245e+05          | 8.783e-01                 | 4.657e-08              | 2.168e-15                 | 3.099e-01            
3.300e+01 | 0.000e+00 | 3.000e+00 | position | 9.273e+05              | 1.418e+03           | 2.011e+06              | 3.357e+05          | 4.844e+00                 | 4.172e-08              | 1.740e-15                 | 1.801e+00            
3.400e+01 | 0.000e+00 | 3.000e+00 | position | 1.123e+06              | 1.560e+03           | 2.434e+06              | 4.068e+05          | 1.008e+01                 | 1.161e-07              | 1.348e-14                 | 3.549e+00            
3.500e+01 | 0.000e+00 | 3.000e+00 | position | 1.352e+06              | 1.712e+03           | 2.930e+06              | 4.904e+05          | 2.060e+01                 | 2.295e-07              | 5.269e-14                 | 7.024e+00            
3.600e+01 | 0.000e+00 | 3.000e+00 | position | 1.619e+06              | 1.873e+03           | 3.508e+06              | 5.881e+05          | 4.152e+01                 | 6.906e-09              | 4.769e-17                 | 1.424e+01            
3.200e+01 | 0.000e+00 | 3.000e+00 | position | 7.614e+05              | 1.285e+03           | 1.652e+06              | 2.753e+05          | 2.091e+00                 | 1.688e-07              | 2.849e-14                 | 7.733e-01            
3.700e+01 | 0.000e+00 | 3.000e+00 | position | 1.930e+06              | 2.045e+03           | 4.182e+06              | 7.021e+05          | 8.155e+01                 | 7.689e-09              | 5.911e-17                 | 2.780e+01            
3.800e+01 | 0.000e+00 | 3.000e+00 | position | 2.291e+06              | 2.228e+03           | 4.962e+06              | 8.345e+05          | 1.555e+02                 | 2.449e-08              | 5.998e-16                 | 5.242e+01            
4.600e+01 | 0.000e+00 | 3.000e+00 | position | 7.730e+06              | 4.087e+03           | 1.671e+07              | 2.841e+06          | 5.867e+00                 | 2.971e-07              | 8.826e-14                 | 5.841e+00            
4.300e+01 | 0.000e+00 | 3.000e+00 | position | 5.043e+06              | 3.302e+03           | 1.091e+07              | 1.847e+06          | 5.096e+00                 | 3.879e-07              | 1.505e-13                 | 5.128e+00            
4.400e+01 | 0.000e+00 | 3.000e+00 | position | 5.832e+06              | 3.551e+03           | 1.261e+07              | 2.139e+06          | 7.540e+00                 | 4.964e-07              | 2.464e-13                 | 7.596e+00            
4.500e+01 | 0.000e+00 | 3.000e+00 | position | 6.728e+06              | 3.814e+03           | 1.454e+07              | 2.470e+06          | 8.291e+00                 | 2.428e-07              | 5.897e-14                 | 8.336e+00            
3.900e+01 | 0.000e+00 | 3.000e+00 | position | 2.705e+06              | 2.420e+03           | 5.858e+06              | 9.866e+05          | 2.071e+00                 | 1.878e-08              | 3.529e-16                 | 2.125e+00            
4.700e+01 | 0.000e+00 | 3.000e+00 | position | 8.865e+06              | 4.376e+03           | 1.915e+07              | 3.262e+06          | 2.475e+00                 | 4.396e-07              | 1.932e-13                 | 2.434e+00            
4.000e+01 | 0.000e+00 | 3.000e+00 | position | 3.180e+06              | 2.624e+03           | 6.885e+06              | 1.161e+06          | 1.840e+00                 | 3.596e-07              | 1.293e-13                 | 1.874e+00            
4.100e+01 | 0.000e+00 | 3.000e+00 | position | 3.721e+06              | 2.838e+03           | 8.052e+06              | 1.360e+06          | 1.347e+00                 | 3.444e-07              | 1.186e-13                 | 1.353e+00            
4.200e+01 | 0.000e+00 | 3.000e+00 | position | 4.338e+06              | 3.064e+03           | 9.386e+06              | 1.588e+06          | 2.588e+00                 | 3.472e-07              | 1.206e-13                 | 2.595e+00            
4.800e+01 | 0.000e+00 | 3.000e+00 | position | 1.014e+07              | 4.680e+03           | 2.190e+07              | 3.735e+06          | 6.235e+00                 | 5.068e-07              | 2.568e-13                 | 6.261e+00            
5.000e+01 | 0.000e+00 | 3.000e+00 | position | 1.315e+07              | 5.327e+03           | 2.838e+07              | 4.855e+06          | 2.833e+01                 | 4.259e-07              | 1.814e-13                 | 2.833e+01            
5.100e+01 | 0.000e+00 | 3.000e+00 | position | 1.492e+07              | 5.673e+03           | 3.218e+07              | 5.514e+06          | 3.612e+01                 | 5.240e-07              | 2.746e-13                 | 3.573e+01            
4.900e+01 | 0.000e+00 | 3.000e+00 | position | 1.156e+07              | 4.996e+03           | 2.496e+07              | 4.264e+06          | 1.624e+01                 | 6.680e-07              | 4.463e-13                 | 1.631e+01            
5.200e+01 | 0.000e+00 | 3.000e+00 | position | 1.688e+07              | 6.033e+03           | 3.640e+07              | 6.247e+06          | 3.248e+01                 | 5.989e-07              | 3.586e-13                 | 3.117e+01            
5.300e+01 | 0.000e+00 | 3.000e+00 | position | 1.905e+07              | 6.409e+03           | 4.107e+07              | 7.060e+06          | 1.852e+01                 | 6.607e-07              | 4.365e-13                 | 1.572e+01            
5.400e+01 | 0.000e+00 | 3.000e+00 | position | 2.146e+07              | 6.800e+03           | 4.624e+07              | 7.962e+06          | 1.324e+01                 | 7.036e-07              | 4.950e-13                 | 8.718e+00            

