EntropicMoment posicion - q=1.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
4.000e+01 | 0.000e+00 | 1.750e+00 | position | 1.000e+01              | 3.403e+00           | 1.158e+01              | 8.702e+00          | 1.248e-05                 | 4.303e-10              | 1.852e-19                 | 1.262e-05            
4.600e+01 | 0.000e+00 | 1.750e+00 | position | 1.283e+01              | 3.836e+00           | 1.471e+01              | 1.127e+01          | 2.453e-05                 | 2.705e-10              | 7.315e-20                 | 2.465e-05            
4.100e+01 | 0.000e+00 | 1.750e+00 | position | 1.045e+01              | 3.476e+00           | 1.208e+01              | 9.108e+00          | 2.168e-05                 | 3.816e-10              | 1.456e-19                 | 2.191e-05            
4.500e+01 | 0.000e+00 | 1.750e+00 | position | 1.234e+01              | 3.764e+00           | 1.417e+01              | 1.082e+01          | 4.431e-05                 | 1.915e-10              | 3.667e-20                 | 4.509e-05            
4.700e+01 | 0.000e+00 | 1.750e+00 | position | 1.333e+01              | 3.907e+00           | 1.527e+01              | 1.172e+01          | 8.125e-05                 | 7.479e-11              | 5.593e-21                 | 8.265e-05            
4.800e+01 | 0.000e+00 | 1.750e+00 | position | 1.384e+01              | 3.979e+00           | 1.583e+01              | 1.219e+01          | 3.829e-04                 | 3.755e-11              | 1.410e-21                 | 1.760e-04            
4.300e+01 | 0.000e+00 | 1.750e+00 | position | 1.138e+01              | 3.621e+00           | 1.311e+01              | 9.948e+00          | 2.316e-05                 | 2.951e-10              | 8.706e-20                 | 2.340e-05            
4.400e+01 | 0.000e+00 | 1.750e+00 | position | 1.185e+01              | 3.692e+00           | 1.363e+01              | 1.038e+01          | 9.935e-06                 | 3.555e-10              | 1.264e-19                 | 1.022e-05            
5.000e+01 | 0.000e+00 | 1.750e+00 | position | 1.488e+01              | 4.120e+00           | 1.697e+01              | 1.314e+01          | 1.822e-04                 | 3.724e-10              | 1.387e-19                 | 1.839e-04            
5.100e+01 | 0.000e+00 | 1.750e+00 | position | 1.541e+01              | 4.190e+00           | 1.756e+01              | 1.362e+01          | 3.769e-04                 | 2.127e-10              | 4.526e-20                 | 3.822e-04            
4.900e+01 | 0.000e+00 | 1.750e+00 | position | 1.435e+01              | 4.049e+00           | 1.640e+01              | 1.266e+01          | 1.211e-04                 | 4.405e-10              | 1.941e-19                 | 8.257e-05            
5.300e+01 | 0.000e+00 | 1.750e+00 | position | 1.649e+01              | 4.330e+00           | 1.875e+01              | 1.461e+01          | 1.848e-05                 | 4.278e-10              | 1.830e-19                 | 1.598e-05            
5.200e+01 | 0.000e+00 | 1.750e+00 | position | 1.594e+01              | 4.260e+00           | 1.815e+01              | 1.411e+01          | 1.904e-05                 | 1.764e-10              | 3.113e-20                 | 1.742e-05            
5.400e+01 | 0.000e+00 | 1.750e+00 | position | 1.704e+01              | 4.400e+00           | 1.936e+01              | 1.511e+01          | 2.423e-05                 | 4.145e-10              | 1.718e-19                 | 2.064e-05            

