EntropicMoment posicion - q=1.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.500e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.549e-06                 | 4.685e-11              | 2.195e-21                 | 1.504e-06            
1.600e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.413e-06                 | 7.928e-11              | 6.285e-21                 | 1.309e-06            
1.700e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.470e-06                 | 8.888e-11              | 7.899e-21                 | 1.482e-06            
1.900e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.465e-06                 | 9.962e-11              | 9.923e-21                 | 1.489e-06            
2.100e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.489e-06                 | 2.994e-11              | 8.962e-22                 | 1.439e-06            
2.200e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.350e-06                 | 1.216e-10              | 1.478e-20                 | 1.392e-06            
2.300e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.471e-06                 | 1.424e-10              | 2.027e-20                 | 1.393e-06            
2.400e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.454e-06                 | 3.207e-11              | 1.028e-21                 | 1.445e-06            
2.500e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.465e-06                 | 4.278e-11              | 1.830e-21                 | 1.390e-06            
2.600e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.480e-06                 | 8.664e-11              | 7.507e-21                 | 1.481e-06            
2.700e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.450e-06                 | 8.796e-11              | 7.736e-21                 | 1.428e-06            
2.800e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.398e-06                 | 1.345e-10              | 1.810e-20                 | 1.396e-06            
2.900e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.480e-06                 | 7.417e-11              | 5.501e-21                 | 1.488e-06            
3.200e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.378e-06                 | 1.235e-10              | 1.525e-20                 | 1.345e-06            
3.300e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.236e-06                 | 5.065e-11              | 2.565e-21                 | 1.434e-06            
3.100e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.335e-06                 | 1.146e-10              | 1.314e-20                 | 1.384e-06            
3.400e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.445e-06                 | 1.557e-11              | 2.425e-22                 | 1.471e-06            
3.500e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.421e-06                 | 2.127e-11              | 4.526e-22                 | 1.407e-06            
3.700e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.577e-06                 | 8.945e-11              | 8.001e-21                 | 1.527e-06            
4.000e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.370e-06                 | 7.137e-11              | 5.094e-21                 | 1.456e-06            
4.100e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.474e-06                 | 3.990e-11              | 1.592e-21                 | 1.490e-06            
4.200e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.487e-06                 | 5.667e-11              | 3.212e-21                 | 1.439e-06            
4.300e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.478e-06                 | 1.367e-10              | 1.868e-20                 | 1.474e-06            
4.400e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.448e-06                 | 1.280e-10              | 1.638e-20                 | 1.302e-06            
4.500e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.328e-06                 | 2.750e-12              | 7.563e-24                 | 1.485e-06            
3.900e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.471e-06                 | 8.236e-11              | 6.783e-21                 | 1.624e-06            
4.600e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.423e-06                 | 2.382e-11              | 5.673e-22                 | 1.400e-06            
4.700e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.431e-06                 | 1.243e-10              | 1.545e-20                 | 1.473e-06            
5.000e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.442e-06                 | 2.053e-12              | 4.216e-24                 | 1.398e-06            
4.900e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.479e-06                 | 7.412e-11              | 5.494e-21                 | 1.377e-06            
5.100e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.377e-06                 | 1.433e-10              | 2.054e-20                 | 1.423e-06            
5.200e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.485e-06                 | 1.295e-10              | 1.678e-20                 | 1.438e-06            
5.300e+01 | -1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.451e-06                 | 3.928e-12              | 1.543e-23                 | 1.457e-06            

