EntropicMoment posicion - q=0.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.700e+01 | 0.000e+00 | 5.000e-01 | position | 1.043e+02              | 1.031e+01           | 1.062e+02              | 1.024e+02          | 3.879e-05                 | 6.792e-10              | 4.613e-19                 | 2.210e-05            
1.800e+01 | 0.000e+00 | 5.000e-01 | position | 8.459e+01              | 9.265e+00           | 8.584e+01              | 8.332e+01          | 1.119e-04                 | 5.804e-10              | 3.368e-19                 | 1.537e-05            
1.900e+01 | 0.000e+00 | 5.000e-01 | position | 3.719e+02              | 2.077e+01           | 4.316e+02              | 2.466e+02          | 5.741e-05                 | 3.091e-09              | 9.554e-18                 | 1.623e-05            
2.000e+01 | 0.000e+00 | 5.000e-01 | position | 3.551e+02              | 1.952e+01           | 3.809e+02              | 3.250e+02          | 4.761e-04                 | 1.458e-09              | 2.125e-18                 | 5.574e-05            
2.400e+01 | 0.000e+00 | 5.000e-01 | position | 1.598e+02              | 1.318e+01           | 1.737e+02              | 1.397e+02          | 2.777e-05                 | 1.579e-09              | 2.493e-18                 | 2.290e-05            
2.500e+01 | 0.000e+00 | 5.000e-01 | position | 1.793e+02              | 1.379e+01           | 1.902e+02              | 1.668e+02          | 1.584e-04                 | 2.007e-09              | 4.030e-18                 | 1.430e-04            
2.200e+01 | 0.000e+00 | 5.000e-01 | position | 2.606e+02              | 1.665e+01           | 2.772e+02              | 2.415e+02          | 3.626e-04                 | 1.416e-09              | 2.004e-18                 | 6.181e-05            
2.300e+01 | 0.000e+00 | 5.000e-01 | position | 2.281e+02              | 1.556e+01           | 2.422e+02              | 2.118e+02          | 1.083e-04                 | 1.512e-09              | 2.288e-18                 | 4.368e-05            
2.100e+01 | 0.000e+00 | 5.000e-01 | position | 3.010e+02              | 1.791e+01           | 3.209e+02              | 2.781e+02          | 2.361e-04                 | 1.942e-09              | 3.773e-18                 | 2.082e-04            
2.700e+01 | 0.000e+00 | 5.000e-01 | position | 1.427e+02              | 1.229e+01           | 1.510e+02              | 1.333e+02          | 1.792e-05                 | 1.038e-09              | 1.077e-18                 | 1.733e-05            
2.600e+01 | 0.000e+00 | 5.000e-01 | position | 1.593e+02              | 1.299e+01           | 1.687e+02              | 1.485e+02          | 3.061e-05                 | 1.603e-09              | 2.569e-18                 | 3.122e-05            
2.800e+01 | 0.000e+00 | 5.000e-01 | position | 1.286e+02              | 1.166e+01           | 1.359e+02              | 1.202e+02          | 2.812e-05                 | 6.412e-10              | 4.111e-19                 | 1.756e-04            
3.000e+01 | 0.000e+00 | 5.000e-01 | position | 1.060e+02              | 1.058e+01           | 1.119e+02              | 9.914e+01          | 8.178e-05                 | 2.662e-10              | 7.084e-20                 | 7.418e-05            
2.900e+01 | 0.000e+00 | 5.000e-01 | position | 1.039e+02              | 1.066e+01           | 1.136e+02              | 8.894e+01          | 3.778e-06                 | 7.578e-10              | 5.742e-19                 | 1.206e-05            
3.300e+01 | 0.000e+00 | 5.000e-01 | position | 9.978e+01              | 1.014e+01           | 1.027e+02              | 9.665e+01          | 9.239e-05                 | 7.823e-10              | 6.120e-19                 | 9.829e-05            
3.400e+01 | 0.000e+00 | 5.000e-01 | position | 9.167e+01              | 9.689e+00           | 9.388e+01              | 8.935e+01          | 9.504e-05                 | 8.271e-10              | 6.842e-19                 | 9.440e-05            
3.100e+01 | 0.000e+00 | 5.000e-01 | position | 1.353e+02              | 1.201e+01           | 1.441e+02              | 1.245e+02          | 4.127e-05                 | 3.013e-10              | 9.078e-20                 | 3.730e-05            
3.200e+01 | 0.000e+00 | 5.000e-01 | position | 1.179e+02              | 1.108e+01           | 1.227e+02              | 1.127e+02          | 5.978e-05                 | 1.317e-09              | 1.733e-18                 | 6.359e-05            
3.500e+01 | 0.000e+00 | 5.000e-01 | position | 8.145e+01              | 9.115e+00           | 8.308e+01              | 7.976e+01          | 6.291e-05                 | 8.069e-10              | 6.512e-19                 | 6.404e-05            
3.600e+01 | 0.000e+00 | 5.000e-01 | position | 7.155e+01              | 8.530e+00           | 7.276e+01              | 7.032e+01          | 3.528e-05                 | 3.222e-10              | 1.038e-19                 | 3.886e-05            
3.800e+01 | 0.000e+00 | 5.000e-01 | position | 2.697e+02              | 1.696e+01           | 2.877e+02              | 2.488e+02          | 2.514e-04                 | 4.962e-10              | 2.462e-19                 | 3.438e-04            
3.700e+01 | 0.000e+00 | 5.000e-01 | position | 2.692e+02              | 1.749e+01           | 3.060e+02              | 1.942e+02          | 6.477e-05                 | 1.555e-09              | 2.417e-18                 | 3.502e-05            
3.900e+01 | 0.000e+00 | 5.000e-01 | position | 2.362e+02              | 1.579e+01           | 2.493e+02              | 2.212e+02          | 2.102e-04                 | 1.646e-09              | 2.710e-18                 | 2.264e-04            
4.200e+01 | 0.000e+00 | 5.000e-01 | position | 1.352e+02              | 1.196e+01           | 1.430e+02              | 1.250e+02          | 1.980e-04                 | 6.221e-10              | 3.871e-19                 | 6.326e-05            
4.000e+01 | 0.000e+00 | 5.000e-01 | position | 2.104e+02              | 1.488e+01           | 2.213e+02              | 1.980e+02          | 3.069e-04                 | 1.527e-09              | 2.333e-18                 | 2.630e-04            
4.100e+01 | 0.000e+00 | 5.000e-01 | position | 1.516e+02              | 1.265e+01           | 1.601e+02              | 1.409e+02          | 7.696e-05                 | 1.268e-09              | 1.609e-18                 | 6.669e-05            
4.300e+01 | 0.000e+00 | 5.000e-01 | position | 1.581e+02              | 1.287e+01           | 1.657e+02              | 1.494e+02          | 1.000e-04                 | 1.049e-09              | 1.100e-18                 | 8.958e-05            
4.600e+01 | 0.000e+00 | 5.000e-01 | position | 6.209e+01              | 7.919e+00           | 6.271e+01              | 6.147e+01          | 4.914e-05                 | 1.026e-09              | 1.053e-18                 | 4.852e-05            
4.400e+01 | 0.000e+00 | 5.000e-01 | position | 1.199e+02              | 1.128e+01           | 1.272e+02              | 1.097e+02          | 1.556e-05                 | 9.235e-10              | 8.528e-19                 | 9.818e-06            
4.500e+01 | 0.000e+00 | 5.000e-01 | position | 1.135e+02              | 1.099e+01           | 1.208e+02              | 1.029e+02          | 7.014e-06                 | 1.280e-09              | 1.638e-18                 | 5.070e-06            
4.700e+01 | 0.000e+00 | 5.000e-01 | position | 1.024e+02              | 1.047e+01           | 1.097e+02              | 9.095e+01          | 1.730e-06                 | 1.005e-09              | 1.011e-18                 | 1.575e-06            
4.900e+01 | 0.000e+00 | 5.000e-01 | position | 1.317e+02              | 1.177e+01           | 1.385e+02              | 1.236e+02          | 1.784e-04                 | 1.589e-10              | 2.524e-20                 | 1.577e-04            
5.100e+01 | 0.000e+00 | 5.000e-01 | position | 1.069e+02              | 1.047e+01           | 1.096e+02              | 1.040e+02          | 1.415e-04                 | 9.690e-10              | 9.390e-19                 | 7.983e-05            
4.800e+01 | 0.000e+00 | 5.000e-01 | position | 1.070e+02              | 1.058e+01           | 1.118e+02              | 1.015e+02          | 1.452e-06                 | 8.535e-10              | 7.285e-19                 | 2.037e-06            
5.000e+01 | 0.000e+00 | 5.000e-01 | position | 1.202e+02              | 1.115e+01           | 1.244e+02              | 1.158e+02          | 1.111e-04                 | 6.013e-10              | 3.615e-19                 | 7.439e-05            
5.300e+01 | 0.000e+00 | 5.000e-01 | position | 9.276e+01              | 9.719e+00           | 9.446e+01              | 9.101e+01          | 8.845e-05                 | 3.665e-10              | 1.343e-19                 | 6.729e-05            
5.200e+01 | 0.000e+00 | 5.000e-01 | position | 1.012e+02              | 1.017e+01           | 1.034e+02              | 9.894e+01          | 6.708e-06                 | 7.382e-10              | 5.450e-19                 | 7.822e-06            
5.400e+01 | 0.000e+00 | 5.000e-01 | position | 8.414e+01              | 9.244e+00           | 8.546e+01              | 8.278e+01          | 3.554e-06                 | 5.179e-10              | 2.683e-19                 | 3.466e-06            

