EntropicMoment momento - q=0.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.900e+01 | 1.000e+00 | 5.000e-01 | momentum | 2.091e+05              | 4.739e+02           | 2.246e+05              | 1.913e+05          | 1.455e-01                 | 2.668e-08              | 7.120e-16                 | 1.306e-01            
3.000e+01 | 1.000e+00 | 5.000e-01 | momentum | 2.256e+05              | 4.922e+02           | 2.423e+05              | 2.066e+05          | 2.054e-01                 | 4.188e-08              | 1.754e-15                 | 1.953e-01            
3.100e+01 | 1.000e+00 | 5.000e-01 | momentum | 2.429e+05              | 5.106e+02           | 2.607e+05              | 2.225e+05          | 2.346e-01                 | 3.196e-08              | 1.022e-15                 | 2.147e-01            
3.200e+01 | 1.000e+00 | 5.000e-01 | momentum | 2.608e+05              | 5.290e+02           | 2.799e+05              | 2.390e+05          | 1.892e-03                 | 3.049e-08              | 9.298e-16                 | 6.506e-03            
3.300e+01 | 1.000e+00 | 5.000e-01 | momentum | 2.795e+05              | 5.475e+02           | 2.998e+05              | 2.563e+05          | 2.363e-04                 | 5.830e-08              | 3.399e-15                 | 2.543e-04            
3.400e+01 | 1.000e+00 | 5.000e-01 | momentum | 2.989e+05              | 5.661e+02           | 3.205e+05              | 2.742e+05          | 2.575e-03                 | 3.537e-08              | 1.251e-15                 | 2.526e-03            
3.700e+01 | 1.000e+00 | 5.000e-01 | momentum | 3.614e+05              | 6.221e+02           | 3.870e+05              | 3.320e+05          | 1.094e-01                 | 2.734e-08              | 7.477e-16                 | 3.086e-02            
3.500e+01 | 1.000e+00 | 5.000e-01 | momentum | 3.190e+05              | 5.847e+02           | 3.419e+05              | 2.928e+05          | 2.992e-02                 | 7.607e-08              | 5.786e-15                 | 3.012e-02            
3.600e+01 | 1.000e+00 | 5.000e-01 | momentum | 3.398e+05              | 6.034e+02           | 3.641e+05              | 3.121e+05          | 2.417e-02                 | 3.936e-08              | 1.549e-15                 | 2.461e-02            
3.800e+01 | 1.000e+00 | 5.000e-01 | momentum | 3.836e+05              | 6.409e+02           | 4.108e+05              | 3.527e+05          | 1.154e-01                 | 1.882e-08              | 3.542e-16                 | 9.265e-02            
3.900e+01 | 1.000e+00 | 5.000e-01 | momentum | 4.066e+05              | 6.597e+02           | 4.353e+05              | 3.740e+05          | 1.566e-01                 | 2.366e-08              | 5.598e-16                 | 1.237e-01            
4.000e+01 | 1.000e+00 | 5.000e-01 | momentum | 4.304e+05              | 6.787e+02           | 4.606e+05              | 3.960e+05          | 2.899e-01                 | 7.590e-08              | 5.760e-15                 | 2.269e-01            
4.400e+01 | 1.000e+00 | 5.000e-01 | momentum | 5.330e+05              | 7.547e+02           | 5.696e+05              | 4.912e+05          | 2.420e-03                 | 5.536e-08              | 3.065e-15                 | 2.249e-03            
4.300e+01 | 1.000e+00 | 5.000e-01 | momentum | 5.062e+05              | 7.357e+02           | 5.412e+05              | 4.664e+05          | 5.692e-01                 | 3.145e-08              | 9.891e-16                 | 5.726e-01            
4.500e+01 | 1.000e+00 | 5.000e-01 | momentum | 5.605e+05              | 7.739e+02           | 5.989e+05              | 5.168e+05          | 9.491e-02                 | 6.296e-08              | 3.964e-15                 | 4.685e-02            
4.100e+01 | 1.000e+00 | 5.000e-01 | momentum | 4.549e+05              | 6.976e+02           | 4.866e+05              | 4.187e+05          | 1.233e-02                 | 1.092e-08              | 1.193e-16                 | 1.217e-02            
4.200e+01 | 1.000e+00 | 5.000e-01 | momentum | 4.802e+05              | 7.166e+02           | 5.135e+05              | 4.422e+05          | 3.291e-03                 | 7.830e-09              | 6.132e-17                 | 3.040e-03            
4.600e+01 | 1.000e+00 | 5.000e-01 | momentum | 5.888e+05              | 7.931e+02           | 6.289e+05              | 5.431e+05          | 5.793e-01                 | 8.383e-09              | 7.028e-17                 | 5.933e-01            
4.700e+01 | 1.000e+00 | 5.000e-01 | momentum | 6.179e+05              | 8.123e+02           | 6.598e+05              | 5.701e+05          | 1.648e-02                 | 9.116e-08              | 8.309e-15                 | 1.476e-02            
4.800e+01 | 1.000e+00 | 5.000e-01 | momentum | 6.478e+05              | 8.316e+02           | 6.916e+05              | 5.979e+05          | 5.227e-02                 | 7.528e-09              | 5.667e-17                 | 5.041e-02            
4.900e+01 | 1.000e+00 | 5.000e-01 | momentum | 6.785e+05              | 8.510e+02           | 7.242e+05              | 6.264e+05          | 4.855e-01                 | 1.042e-08              | 1.086e-16                 | 4.872e-01            
5.000e+01 | 1.000e+00 | 5.000e-01 | momentum | 7.099e+05              | 8.704e+02           | 7.575e+05              | 6.557e+05          | 2.655e-02                 | 4.189e-08              | 1.755e-15                 | 2.629e-02            
5.300e+01 | 1.000e+00 | 5.000e-01 | momentum | 8.089e+05              | 9.287e+02           | 8.625e+05              | 7.478e+05          | 1.285e-01                 | 4.920e-08              | 2.421e-15                 | 1.680e-01            
5.100e+01 | 1.000e+00 | 5.000e-01 | momentum | 7.421e+05              | 8.898e+02           | 7.917e+05              | 6.856e+05          | 1.385e-02                 | 2.252e-09              | 5.070e-18                 | 1.335e-02            
5.200e+01 | 1.000e+00 | 5.000e-01 | momentum | 7.751e+05              | 9.092e+02           | 8.267e+05              | 7.163e+05          | 5.040e-01                 | 4.128e-09              | 1.704e-17                 | 5.177e-01            
5.400e+01 | 1.000e+00 | 5.000e-01 | momentum | 8.434e+05              | 9.482e+02           | 8.991e+05              | 7.800e+05          | 3.469e-02                 | 8.918e-09              | 7.953e-17                 | 8.895e-02            
5.500e+01 | 1.000e+00 | 5.000e-01 | momentum | 8.788e+05              | 9.678e+02           | 9.366e+05              | 8.129e+05          | 1.248e-01                 | 9.502e-09              | 9.028e-17                 | 4.010e-02            

