EntropicMoment posicion - q=1.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.800e+01 | 1.000e+00 | 1.750e+00 | position | 5.938e+00              | 2.656e+00           | 7.054e+00              | 5.023e+00          | 7.315e-05                 | 3.630e-10              | 1.317e-19                 | 7.357e-05            
2.900e+01 | 1.000e+00 | 1.750e+00 | position | 6.301e+00              | 2.732e+00           | 7.464e+00              | 5.348e+00          | 5.857e-05                 | 7.593e-11              | 5.766e-21                 | 5.877e-05            
3.000e+01 | 1.000e+00 | 1.750e+00 | position | 6.677e+00              | 2.808e+00           | 7.888e+00              | 5.684e+00          | 4.280e-05                 | 9.503e-11              | 9.030e-21                 | 2.243e-05            
3.100e+01 | 1.000e+00 | 1.750e+00 | position | 7.063e+00              | 2.885e+00           | 8.323e+00              | 6.030e+00          | 1.922e-05                 | 1.512e-10              | 2.287e-20                 | 1.403e-05            
3.200e+01 | 1.000e+00 | 1.750e+00 | position | 7.458e+00              | 2.961e+00           | 8.767e+00              | 6.383e+00          | 3.514e-05                 | 2.065e-10              | 4.265e-20                 | 2.497e-05            
3.300e+01 | 1.000e+00 | 1.750e+00 | position | 7.862e+00              | 3.037e+00           | 9.220e+00              | 6.746e+00          | 5.986e-05                 | 1.667e-10              | 2.779e-20                 | 4.047e-05            
3.400e+01 | 1.000e+00 | 1.750e+00 | position | 8.276e+00              | 3.112e+00           | 9.684e+00              | 7.118e+00          | 9.843e-05                 | 3.480e-10              | 1.211e-19                 | 6.218e-05            
3.500e+01 | 1.000e+00 | 1.750e+00 | position | 8.699e+00              | 3.187e+00           | 1.016e+01              | 7.499e+00          | 1.661e-04                 | 1.670e-11              | 2.789e-22                 | 9.893e-05            
3.600e+01 | 1.000e+00 | 1.750e+00 | position | 9.133e+00              | 3.262e+00           | 1.064e+01              | 7.890e+00          | 3.818e-06                 | 1.075e-10              | 1.155e-20                 | 1.652e-04            
3.700e+01 | 1.000e+00 | 1.750e+00 | position | 9.576e+00              | 3.337e+00           | 1.114e+01              | 8.290e+00          | 1.348e-06                 | 2.044e-10              | 4.177e-20                 | 1.381e-06            
3.800e+01 | 1.000e+00 | 1.750e+00 | position | 1.002e+01              | 3.411e+00           | 1.164e+01              | 8.694e+00          | 6.880e-05                 | 3.647e-10              | 1.330e-19                 | 7.040e-05            
3.900e+01 | 1.000e+00 | 1.750e+00 | position | 1.048e+01              | 3.485e+00           | 1.214e+01              | 9.104e+00          | 8.850e-05                 | 2.959e-10              | 8.753e-20                 | 9.047e-05            
4.200e+01 | 1.000e+00 | 1.750e+00 | position | 1.187e+01              | 3.701e+00           | 1.370e+01              | 1.037e+01          | 2.680e-05                 | 3.588e-10              | 1.288e-19                 | 2.704e-05            
4.100e+01 | 1.000e+00 | 1.750e+00 | position | 1.140e+01              | 3.629e+00           | 1.317e+01              | 9.940e+00          | 2.102e-05                 | 3.006e-10              | 9.037e-20                 | 2.122e-05            
4.000e+01 | 1.000e+00 | 1.750e+00 | position | 1.093e+01              | 3.557e+00           | 1.265e+01              | 9.518e+00          | 1.769e-05                 | 2.837e-10              | 8.050e-20                 | 1.794e-05            
4.400e+01 | 1.000e+00 | 1.750e+00 | position | 1.285e+01              | 3.844e+00           | 1.477e+01              | 1.126e+01          | 9.349e-06                 | 2.919e-10              | 8.521e-20                 | 9.641e-06            
4.500e+01 | 1.000e+00 | 1.750e+00 | position | 1.335e+01              | 3.915e+00           | 1.533e+01              | 1.171e+01          | 4.626e-05                 | 1.908e-10              | 3.639e-20                 | 4.711e-05            
4.600e+01 | 1.000e+00 | 1.750e+00 | position | 1.386e+01              | 3.986e+00           | 1.589e+01              | 1.218e+01          | 2.405e-05                 | 1.139e-10              | 1.298e-20                 | 2.416e-05            
4.300e+01 | 1.000e+00 | 1.750e+00 | position | 1.236e+01              | 3.773e+00           | 1.423e+01              | 1.081e+01          | 1.412e-05                 | 3.031e-10              | 9.187e-20                 | 1.416e-05            
4.700e+01 | 1.000e+00 | 1.750e+00 | position | 1.437e+01              | 4.057e+00           | 1.646e+01              | 1.265e+01          | 8.123e-05                 | 1.320e-10              | 1.743e-20                 | 8.271e-05            
4.800e+01 | 1.000e+00 | 1.750e+00 | position | 1.490e+01              | 4.128e+00           | 1.704e+01              | 1.313e+01          | 4.041e-04                 | 2.845e-11              | 8.094e-22                 | 2.221e-04            
4.900e+01 | 1.000e+00 | 1.750e+00 | position | 1.543e+01              | 4.198e+00           | 1.762e+01              | 1.361e+01          | 1.305e-04                 | 3.036e-10              | 9.217e-20                 | 8.902e-05            
5.000e+01 | 1.000e+00 | 1.750e+00 | position | 1.597e+01              | 4.268e+00           | 1.822e+01              | 1.411e+01          | 2.010e-04                 | 2.338e-10              | 5.468e-20                 | 2.031e-04            
5.100e+01 | 1.000e+00 | 1.750e+00 | position | 1.652e+01              | 4.338e+00           | 1.882e+01              | 1.461e+01          | 3.983e-04                 | 9.915e-11              | 9.831e-21                 | 4.039e-04            
5.200e+01 | 1.000e+00 | 1.750e+00 | position | 1.707e+01              | 4.407e+00           | 1.943e+01              | 1.511e+01          | 2.044e-05                 | 1.828e-10              | 3.341e-20                 | 1.877e-05            
5.300e+01 | 1.000e+00 | 1.750e+00 | position | 1.763e+01              | 4.477e+00           | 2.004e+01              | 1.562e+01          | 2.533e-05                 | 4.396e-10              | 1.932e-19                 | 2.278e-05            
5.400e+01 | 1.000e+00 | 1.750e+00 | position | 1.819e+01              | 4.546e+00           | 2.066e+01              | 1.614e+01          | 3.050e-05                 | 4.279e-10              | 1.831e-19                 | 2.677e-05            
5.500e+01 | 1.000e+00 | 1.750e+00 | position | 1.877e+01              | 4.614e+00           | 2.129e+01              | 1.667e+01          | 3.390e-05                 | 4.587e-10              | 2.104e-19                 | 2.859e-05            

