EntropicMoment posicion - q=2.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.000e+01 | 1.000e+00 | 2.500e+00 | position | 7.016e+02              | 3.550e+01           | 1.260e+03              | 3.399e+02          | 9.012e-04                 | 5.046e-09              | 2.546e-17                 | 5.202e-04            
2.100e+01 | 1.000e+00 | 2.500e+00 | position | 8.629e+02              | 3.935e+01           | 1.549e+03              | 4.193e+02          | 1.385e-02                 | 2.909e-09              | 8.464e-18                 | 1.325e-02            
2.200e+01 | 1.000e+00 | 2.500e+00 | position | 1.050e+03              | 4.340e+01           | 1.884e+03              | 5.119e+02          | 1.148e-02                 | 7.433e-10              | 5.524e-19                 | 7.458e-03            
2.400e+01 | 1.000e+00 | 2.500e+00 | position | 1.511e+03              | 5.202e+01           | 2.706e+03              | 7.399e+02          | 1.481e-02                 | 1.055e-09              | 1.112e-18                 | 1.549e-02            
2.700e+01 | 1.000e+00 | 2.500e+00 | position | 2.482e+03              | 6.657e+01           | 4.431e+03              | 1.224e+03          | 3.519e-03                 | 5.040e-09              | 2.541e-17                 | 3.564e-03            
2.600e+01 | 1.000e+00 | 2.500e+00 | position | 2.124e+03              | 6.160e+01           | 3.794e+03              | 1.045e+03          | 1.028e-02                 | 2.484e-09              | 6.172e-18                 | 1.072e-02            
2.500e+01 | 1.000e+00 | 2.500e+00 | position | 1.800e+03              | 5.674e+01           | 3.220e+03              | 8.841e+02          | 1.657e-02                 | 4.398e-09              | 1.934e-17                 | 1.745e-02            
2.800e+01 | 1.000e+00 | 2.500e+00 | position | 2.892e+03              | 7.182e+01           | 5.159e+03              | 1.430e+03          | 8.819e-04                 | 4.724e-09              | 2.231e-17                 | 8.810e-04            
2.900e+01 | 1.000e+00 | 2.500e+00 | position | 3.351e+03              | 7.728e+01           | 5.973e+03              | 1.661e+03          | 4.798e-03                 | 7.802e-09              | 6.088e-17                 | 4.984e-03            
3.000e+01 | 1.000e+00 | 2.500e+00 | position | 3.873e+03              | 8.304e+01           | 6.895e+03              | 1.925e+03          | 9.876e-03                 | 1.090e-08              | 1.187e-16                 | 1.022e-02            
3.100e+01 | 1.000e+00 | 2.500e+00 | position | 4.459e+03              | 8.904e+01           | 7.929e+03              | 2.222e+03          | 1.413e-02                 | 1.275e-08              | 1.627e-16                 | 1.459e-02            
3.200e+01 | 1.000e+00 | 2.500e+00 | position | 5.106e+03              | 9.523e+01           | 9.069e+03              | 2.552e+03          | 1.747e-02                 | 3.019e-09              | 9.114e-18                 | 1.794e-02            
3.300e+01 | 1.000e+00 | 2.500e+00 | position | 5.825e+03              | 1.017e+02           | 1.033e+04              | 2.920e+03          | 2.087e-02                 | 6.351e-09              | 4.034e-17                 | 2.123e-02            
3.400e+01 | 1.000e+00 | 2.500e+00 | position | 6.621e+03              | 1.083e+02           | 1.173e+04              | 3.329e+03          | 2.103e-02                 | 7.428e-09              | 5.517e-17                 | 2.097e-02            
3.500e+01 | 1.000e+00 | 2.500e+00 | position | 7.499e+03              | 1.152e+02           | 1.327e+04              | 3.782e+03          | 1.094e-02                 | 3.242e-09              | 1.051e-17                 | 9.687e-03            
3.600e+01 | 1.000e+00 | 2.500e+00 | position | 8.466e+03              | 1.223e+02           | 1.496e+04              | 4.282e+03          | 9.220e-02                 | 1.597e-08              | 2.550e-16                 | 9.241e-02            
3.700e+01 | 1.000e+00 | 2.500e+00 | position | 9.527e+03              | 1.296e+02           | 1.681e+04              | 4.834e+03          | 1.986e-01                 | 1.454e-09              | 2.113e-18                 | 1.997e-01            
3.800e+01 | 1.000e+00 | 2.500e+00 | position | 1.069e+04              | 1.372e+02           | 1.884e+04              | 5.441e+03          | 1.278e-01                 | 2.755e-09              | 7.593e-18                 | 1.199e-01            
3.900e+01 | 1.000e+00 | 2.500e+00 | position | 1.197e+04              | 1.451e+02           | 2.106e+04              | 6.107e+03          | 1.809e-01                 | 9.515e-09              | 9.053e-17                 | 1.640e-01            
4.100e+01 | 1.000e+00 | 2.500e+00 | position | 1.481e+04              | 1.613e+02           | 2.600e+04              | 7.598e+03          | 3.126e-01                 | 2.657e-09              | 7.060e-18                 | 2.550e-01            
4.200e+01 | 1.000e+00 | 2.500e+00 | position | 1.643e+04              | 1.697e+02           | 2.880e+04              | 8.448e+03          | 4.005e-01                 | 2.902e-09              | 8.420e-18                 | 2.941e-01            
4.000e+01 | 1.000e+00 | 2.500e+00 | position | 1.333e+04              | 1.531e+02           | 2.343e+04              | 6.822e+03          | 2.610e-01                 | 5.067e-09              | 2.567e-17                 | 2.285e-01            
4.400e+01 | 1.000e+00 | 2.500e+00 | position | 2.006e+04              | 1.873e+02           | 3.509e+04              | 1.036e+04          | 6.510e-01                 | 3.831e-09              | 1.467e-17                 | 3.232e-01            
4.500e+01 | 1.000e+00 | 2.500e+00 | position | 2.209e+04              | 1.965e+02           | 3.860e+04              | 1.144e+04          | 9.906e-01                 | 2.900e-09              | 8.408e-18                 | 4.542e-01            
4.300e+01 | 1.000e+00 | 2.500e+00 | position | 1.819e+04              | 1.785e+02           | 3.185e+04              | 9.377e+03          | 4.839e-01                 | 4.686e-09              | 2.196e-17                 | 2.848e-01            
4.600e+01 | 1.000e+00 | 2.500e+00 | position | 2.427e+04              | 2.058e+02           | 4.236e+04              | 1.260e+04          | 1.672e+00                 | 2.566e-09              | 6.585e-18                 | 7.971e-01            
4.700e+01 | 1.000e+00 | 2.500e+00 | position | 2.661e+04              | 2.154e+02           | 4.640e+04              | 1.385e+04          | 3.012e-01                 | 4.715e-09              | 2.223e-17                 | 3.072e-01            
4.800e+01 | 1.000e+00 | 2.500e+00 | position | 2.915e+04              | 2.253e+02           | 5.076e+04              | 1.520e+04          | 3.632e-01                 | 9.580e-09              | 9.177e-17                 | 3.708e-01            
4.900e+01 | 1.000e+00 | 2.500e+00 | position | 3.187e+04              | 2.355e+02           | 5.544e+04              | 1.665e+04          | 2.934e-01                 | 1.661e-08              | 2.761e-16                 | 3.000e-01            
5.100e+01 | 1.000e+00 | 2.500e+00 | position | 3.787e+04              | 2.564e+02           | 6.574e+04              | 1.988e+04          | 3.359e-01                 | 3.639e-08              | 1.324e-15                 | 3.440e-01            
5.200e+01 | 1.000e+00 | 2.500e+00 | position | 4.118e+04              | 2.672e+02           | 7.141e+04              | 2.166e+04          | 6.004e-01                 | 1.876e-08              | 3.520e-16                 | 6.128e-01            
5.000e+01 | 1.000e+00 | 2.500e+00 | position | 3.477e+04              | 2.458e+02           | 6.042e+04              | 1.821e+04          | 2.371e-01                 | 2.545e-08              | 6.478e-16                 | 2.438e-01            
5.300e+01 | 1.000e+00 | 2.500e+00 | position | 4.471e+04              | 2.783e+02           | 7.746e+04              | 2.357e+04          | 9.215e-01                 | 3.211e-08              | 1.031e-15                 | 9.399e-01            
5.500e+01 | 1.000e+00 | 2.500e+00 | position | 5.248e+04              | 3.012e+02           | 9.071e+04              | 2.778e+04          | 8.422e-01                 | 3.151e-08              | 9.929e-16                 | 8.597e-01            
5.400e+01 | 1.000e+00 | 2.500e+00 | position | 4.848e+04              | 2.896e+02           | 8.388e+04              | 2.561e+04          | 1.020e+00                 | 1.766e-08              | 3.118e-16                 | 1.040e+00            

