EntropicMoment momento - q=1.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.700e+01 | 0.000e+00 | 1.500e+00 | momentum | 5.249e-03              | 7.399e-02           | 5.474e-03              | 5.032e-03          | 1.484e-06                 | 3.906e-12              | 1.526e-23                 | 1.489e-06            
1.800e+01 | 0.000e+00 | 1.500e+00 | momentum | 4.562e-03              | 6.876e-02           | 4.728e-03              | 4.400e-03          | 1.178e-06                 | 4.289e-12              | 1.839e-23                 | 1.375e-06            
1.900e+01 | 0.000e+00 | 1.500e+00 | momentum | 6.121e-03              | 8.135e-02           | 6.619e-03              | 5.792e-03          | 1.159e-06                 | 6.311e-12              | 3.983e-23                 | 1.443e-06            
2.000e+01 | 0.000e+00 | 1.500e+00 | momentum | 7.801e-03              | 9.251e-02           | 8.558e-03              | 7.159e-03          | 1.426e-06                 | 2.093e-11              | 4.379e-22                 | 1.486e-06            
2.100e+01 | 0.000e+00 | 1.500e+00 | momentum | 6.292e-03              | 8.269e-02           | 6.837e-03              | 5.829e-03          | 1.468e-06                 | 1.368e-10              | 1.872e-20                 | 1.478e-06            
2.200e+01 | 0.000e+00 | 1.500e+00 | momentum | 5.174e-03              | 7.476e-02           | 5.589e-03              | 4.822e-03          | 1.487e-06                 | 9.164e-11              | 8.398e-21                 | 1.480e-06            
2.300e+01 | 0.000e+00 | 1.500e+00 | momentum | 4.309e-03              | 6.806e-02           | 4.632e-03              | 4.036e-03          | 1.426e-06                 | 1.159e-11              | 1.344e-22                 | 1.482e-06            
2.400e+01 | 0.000e+00 | 1.500e+00 | momentum | 2.396e-03              | 4.988e-02           | 2.488e-03              | 2.333e-03          | 1.447e-06                 | 8.272e-12              | 6.843e-23                 | 1.488e-06            
2.500e+01 | 0.000e+00 | 1.500e+00 | momentum | 3.083e-03              | 5.736e-02           | 3.290e-03              | 2.909e-03          | 1.343e-06                 | 1.454e-11              | 2.113e-22                 | 1.447e-06            
2.600e+01 | 0.000e+00 | 1.500e+00 | momentum | 2.639e-03              | 5.296e-02           | 2.805e-03              | 2.499e-03          | 1.490e-06                 | 1.176e-10              | 1.384e-20                 | 1.489e-06            
2.700e+01 | 0.000e+00 | 1.500e+00 | momentum | 2.277e-03              | 4.911e-02           | 2.411e-03              | 2.163e-03          | 1.367e-06                 | 9.548e-12              | 9.117e-23                 | 1.482e-06            
2.800e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.978e-03              | 4.570e-02           | 2.089e-03              | 1.884e-03          | 1.471e-06                 | 4.156e-11              | 1.727e-21                 | 1.473e-06            
3.000e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.519e-03              | 3.996e-02           | 1.597e-03              | 1.454e-03          | 1.079e-06                 | 6.034e-11              | 3.641e-21                 | 9.411e-07            
2.900e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.241e-03              | 3.576e-02           | 1.279e-03              | 1.217e-03          | 1.481e-06                 | 7.863e-11              | 6.182e-21                 | 1.443e-06            
3.200e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.520e-03              | 3.984e-02           | 1.587e-03              | 1.458e-03          | 1.338e-06                 | 7.740e-11              | 5.990e-21                 | 1.367e-06            
3.100e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.549e-03              | 4.030e-02           | 1.624e-03              | 1.482e-03          | 1.485e-06                 | 5.870e-11              | 3.446e-21                 | 1.403e-06            
3.300e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.475e-03              | 3.917e-02           | 1.534e-03              | 1.420e-03          | 1.484e-06                 | 7.926e-11              | 6.282e-21                 | 1.358e-06            
3.400e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.460e-03              | 3.891e-02           | 1.514e-03              | 1.409e-03          | 1.427e-06                 | 9.534e-11              | 9.089e-21                 | 1.429e-06            
3.500e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.423e-03              | 3.837e-02           | 1.472e-03              | 1.377e-03          | 1.250e-06                 | 8.826e-11              | 7.790e-21                 | 1.309e-06            
3.600e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.376e-03              | 3.767e-02           | 1.419e-03              | 1.334e-03          | 1.243e-06                 | 8.341e-11              | 6.958e-21                 | 1.303e-06            
3.700e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.790e-03              | 4.350e-02           | 1.892e-03              | 1.715e-03          | 1.417e-06                 | 6.812e-11              | 4.640e-21                 | 1.424e-06            
3.800e+01 | 0.000e+00 | 1.500e+00 | momentum | 2.275e-03              | 4.938e-02           | 2.439e-03              | 2.135e-03          | 1.489e-06                 | 4.885e-11              | 2.386e-21                 | 1.482e-06            
3.900e+01 | 0.000e+00 | 1.500e+00 | momentum | 2.021e-03              | 4.631e-02           | 2.145e-03              | 1.913e-03          | 1.485e-06                 | 1.870e-11              | 3.496e-22                 | 1.390e-06            
4.100e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.237e-03              | 3.569e-02           | 1.274e-03              | 1.206e-03          | 1.383e-06                 | 8.992e-11              | 8.086e-21                 | 1.450e-06            
4.000e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.822e-03              | 4.385e-02           | 1.923e-03              | 1.735e-03          | 1.463e-06                 | 1.122e-10              | 1.258e-20                 | 1.481e-06            
4.200e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.137e-03              | 3.418e-02           | 1.168e-03              | 1.111e-03          | 1.359e-06                 | 3.579e-11              | 1.281e-21                 | 1.392e-06            
4.600e+01 | 0.000e+00 | 1.500e+00 | momentum | 7.543e-04              | 2.766e-02           | 7.653e-04              | 7.434e-04          | 1.030e-06                 | 1.389e-10              | 1.929e-20                 | 1.092e-06            
4.300e+01 | 0.000e+00 | 1.500e+00 | momentum | 1.385e-03              | 3.803e-02           | 1.446e-03              | 1.333e-03          | 1.486e-06                 | 3.148e-12              | 9.909e-24                 | 1.472e-06            
4.400e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.914e-04              | 3.187e-02           | 1.016e-03              | 9.717e-04          | 1.462e-06                 | 4.405e-11              | 1.941e-21                 | 1.278e-06            
4.500e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.269e-04              | 3.080e-02           | 9.488e-04              | 9.096e-04          | 1.465e-06                 | 3.568e-11              | 1.273e-21                 | 1.432e-06            
4.700e+01 | 0.000e+00 | 1.500e+00 | momentum | 8.131e-04              | 2.882e-02           | 8.307e-04              | 7.994e-04          | 1.488e-06                 | 1.019e-10              | 1.038e-20                 | 1.401e-06            
4.800e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.396e-04              | 3.115e-02           | 9.702e-04              | 9.132e-04          | 1.365e-06                 | 8.803e-12              | 7.750e-23                 | 1.434e-06            
4.900e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.616e-04              | 3.151e-02           | 9.928e-04              | 9.332e-04          | 1.320e-06                 | 4.177e-11              | 1.744e-21                 | 1.402e-06            
5.000e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.638e-04              | 3.152e-02           | 9.937e-04              | 9.359e-04          | 1.334e-06                 | 2.909e-12              | 8.463e-24                 | 1.362e-06            
5.100e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.594e-04              | 3.143e-02           | 9.876e-04              | 9.326e-04          | 1.203e-06                 | 1.415e-10              | 2.003e-20                 | 1.308e-06            
5.200e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.691e-04              | 3.157e-02           | 9.967e-04              | 9.428e-04          | 1.467e-06                 | 1.015e-10              | 1.031e-20                 | 1.469e-06            
5.300e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.682e-04              | 3.154e-02           | 9.945e-04              | 9.429e-04          | 1.437e-06                 | 1.991e-11              | 3.966e-22                 | 1.208e-06            
5.400e+01 | 0.000e+00 | 1.500e+00 | momentum | 9.602e-04              | 3.138e-02           | 9.850e-04              | 9.361e-04          | 1.382e-06                 | 6.155e-12              | 3.789e-23                 | 1.468e-06            

