EntropicMoment momento - q=2.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.200e+01 | 0.000e+00 | 2.750e+00 | momentum | 3.273e-05              | 8.160e-03           | 6.658e-05              | 1.297e-05          | 1.397e-06                 | 4.160e-11              | 1.730e-21                 | 1.063e-06            
2.300e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.732e-05              | 5.942e-03           | 3.531e-05              | 6.840e-06          | 1.183e-06                 | 1.217e-11              | 1.482e-22                 | 1.276e-06            
2.400e+01 | 0.000e+00 | 2.750e+00 | momentum | 3.125e-07              | 1.022e-03           | 1.045e-06              | 1.513e-07          | 6.781e-08                 | 7.263e-11              | 5.275e-21                 | 2.363e-08            
2.500e+01 | 0.000e+00 | 2.750e+00 | momentum | 5.655e-06              | 3.405e-03           | 1.159e-05              | 2.214e-06          | 1.002e-06                 | 1.248e-11              | 1.556e-22                 | 9.129e-07            
2.600e+01 | 0.000e+00 | 2.750e+00 | momentum | 3.196e-06              | 2.560e-03           | 6.555e-06              | 1.252e-06          | 1.072e-06                 | 8.197e-12              | 6.719e-23                 | 3.942e-07            
2.700e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.903e-06              | 1.977e-03           | 3.908e-06              | 7.451e-07          | 4.685e-07                 | 1.227e-10              | 1.506e-20                 | 1.957e-07            
2.800e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.168e-06              | 1.550e-03           | 2.401e-06              | 4.568e-07          | 2.040e-07                 | 5.857e-11              | 3.430e-21                 | 1.012e-07            
2.900e+01 | 0.000e+00 | 2.750e+00 | momentum | 3.798e-08              | 3.815e-04           | 1.455e-07              | 1.637e-08          | 1.497e-08                 | 1.145e-10              | 1.310e-20                 | 6.629e-09            
3.000e+01 | 0.000e+00 | 2.750e+00 | momentum | 4.792e-07              | 9.937e-04           | 9.874e-07              | 1.867e-07          | 3.073e-08                 | 5.010e-11              | 2.510e-21                 | 1.928e-08            
3.100e+01 | 0.000e+00 | 2.750e+00 | momentum | 3.410e-07              | 7.394e-04           | 5.467e-07              | 1.949e-07          | 3.595e-08                 | 7.240e-11              | 5.242e-21                 | 2.120e-08            
3.200e+01 | 0.000e+00 | 2.750e+00 | momentum | 2.076e-07              | 5.426e-04           | 2.944e-07              | 1.400e-07          | 1.555e-08                 | 1.033e-10              | 1.067e-20                 | 1.368e-08            
3.300e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.294e-07              | 4.123e-04           | 1.700e-07              | 9.598e-08          | 1.915e-07                 | 8.933e-11              | 7.980e-21                 | 1.247e-07            
3.400e+01 | 0.000e+00 | 2.750e+00 | momentum | 9.863e-08              | 3.501e-04           | 1.226e-07              | 7.809e-08          | 3.744e-09                 | 3.979e-11              | 1.584e-21                 | 4.075e-09            
3.500e+01 | 0.000e+00 | 2.750e+00 | momentum | 7.110e-08              | 2.917e-04           | 8.508e-08              | 5.876e-08          | 9.412e-10                 | 5.340e-11              | 2.851e-21                 | 1.007e-09            
3.600e+01 | 0.000e+00 | 2.750e+00 | momentum | 5.028e-08              | 2.419e-04           | 5.854e-08              | 4.284e-08          | 4.142e-11                 | 3.955e-11              | 1.564e-21                 | 3.892e-11            
3.700e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.654e-06              | 2.484e-03           | 6.169e-06              | 5.966e-07          | 8.197e-07                 | 1.079e-10              | 1.165e-20                 | 2.913e-07            
3.800e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.113e-05              | 4.768e-03           | 2.273e-05              | 4.421e-06          | 1.462e-06                 | 8.596e-12              | 7.389e-23                 | 1.234e-06            
3.900e+01 | 0.000e+00 | 2.750e+00 | momentum | 4.693e-06              | 3.071e-03           | 9.430e-06              | 1.947e-06          | 1.473e-06                 | 6.642e-11              | 4.411e-21                 | 1.355e-06            
4.000e+01 | 0.000e+00 | 2.750e+00 | momentum | 2.545e-06              | 2.255e-03           | 5.084e-06              | 1.076e-06          | 1.413e-07                 | 5.758e-11              | 3.316e-21                 | 2.224e-07            
4.100e+01 | 0.000e+00 | 2.750e+00 | momentum | 6.824e-08              | 3.830e-04           | 1.467e-07              | 4.711e-08          | 5.783e-09                 | 3.804e-11              | 1.447e-21                 | 3.482e-08            
4.200e+01 | 0.000e+00 | 2.750e+00 | momentum | 4.270e-08              | 3.012e-04           | 9.072e-08              | 3.017e-08          | 9.876e-09                 | 4.625e-11              | 2.139e-21                 | 3.205e-09            
4.300e+01 | 0.000e+00 | 2.750e+00 | momentum | 6.384e-07              | 1.126e-03           | 1.269e-06              | 2.756e-07          | 2.703e-07                 | 1.023e-10              | 1.047e-20                 | 9.024e-08            
4.400e+01 | 0.000e+00 | 2.750e+00 | momentum | 2.364e-08              | 2.304e-04           | 5.310e-08              | 1.654e-08          | 4.197e-09                 | 9.186e-11              | 8.438e-21                 | 3.014e-09            
4.500e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.826e-08              | 2.066e-04           | 4.267e-08              | 1.260e-08          | 5.914e-09                 | 5.620e-11              | 3.158e-21                 | 4.870e-09            
4.600e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.324e-09              | 3.734e-05           | 1.394e-09              | 1.256e-09          | 1.731e-10                 | 1.085e-11              | 1.177e-22                 | 1.660e-10            
4.700e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.146e-08              | 1.707e-04           | 2.915e-08              | 7.605e-09          | 3.917e-09                 | 4.226e-11              | 1.786e-21                 | 2.985e-09            
4.800e+01 | 0.000e+00 | 2.750e+00 | momentum | 1.045e-07              | 4.543e-04           | 2.064e-07              | 4.612e-08          | 2.648e-08                 | 1.314e-10              | 1.726e-20                 | 9.761e-09            
4.900e+01 | 0.000e+00 | 2.750e+00 | momentum | 8.766e-08              | 3.728e-04           | 1.390e-07              | 5.162e-08          | 2.167e-07                 | 2.298e-11              | 5.281e-22                 | 3.637e-08            
5.000e+01 | 0.000e+00 | 2.750e+00 | momentum | 6.591e-08              | 3.052e-04           | 9.317e-08              | 4.490e-08          | 8.194e-09                 | 8.805e-11              | 7.753e-21                 | 8.094e-09            
5.100e+01 | 0.000e+00 | 2.750e+00 | momentum | 4.995e-08              | 2.562e-04           | 6.566e-08              | 3.712e-08          | 5.806e-09                 | 2.385e-11              | 5.687e-22                 | 5.187e-09            
5.200e+01 | 0.000e+00 | 2.750e+00 | momentum | 4.482e-08              | 2.364e-04           | 5.591e-08              | 3.536e-08          | 9.215e-08                 | 4.853e-11              | 2.355e-21                 | 2.030e-08            
5.300e+01 | 0.000e+00 | 2.750e+00 | momentum | 3.773e-08              | 2.131e-04           | 4.542e-08              | 3.099e-08          | 1.321e-09                 | 3.652e-11              | 1.334e-21                 | 1.272e-09            
5.400e+01 | 0.000e+00 | 2.750e+00 | momentum | 3.084e-08              | 1.902e-04           | 3.617e-08              | 2.609e-08          | 1.392e-09                 | 1.218e-10              | 1.484e-20                 | 1.453e-09            

