EntropicMoment momento - q=1.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.500e+01 | -1.000e+00 | 1.750e+00 | momentum | 2.893e-03              | 5.618e-02           | 3.156e-03              | 2.642e-03          | 1.179e-06                 | 1.171e-10              | 1.371e-20                 | 1.298e-06            
1.600e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.976e-03              | 4.605e-02           | 2.121e-03              | 1.837e-03          | 1.113e-06                 | 1.326e-11              | 1.757e-22                 | 1.365e-06            
1.700e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.387e-03              | 3.835e-02           | 1.471e-03              | 1.306e-03          | 1.475e-06                 | 1.885e-11              | 3.553e-22                 | 9.102e-07            
1.900e+01 | -1.000e+00 | 1.750e+00 | momentum | 2.446e-02              | 1.879e-01           | 3.530e-02              | 1.590e-02          | 1.370e-06                 | 9.016e-11              | 8.129e-21                 | 1.459e-06            
2.100e+01 | -1.000e+00 | 1.750e+00 | momentum | 7.356e-03              | 1.007e-01           | 1.013e-02              | 5.167e-03          | 1.421e-06                 | 3.799e-13              | 1.443e-25                 | 1.487e-06            
2.200e+01 | -1.000e+00 | 1.750e+00 | momentum | 5.779e-03              | 8.939e-02           | 7.990e-03              | 4.040e-03          | 1.264e-06                 | 5.809e-13              | 3.375e-25                 | 1.430e-06            
2.300e+01 | -1.000e+00 | 1.750e+00 | momentum | 4.457e-03              | 7.851e-02           | 6.164e-03              | 3.115e-03          | 1.401e-06                 | 1.120e-10              | 1.254e-20                 | 1.477e-06            
2.400e+01 | -1.000e+00 | 1.750e+00 | momentum | 3.537e-03              | 7.000e-02           | 4.900e-03              | 2.466e-03          | 1.413e-06                 | 4.219e-11              | 1.780e-21                 | 1.464e-06            
2.500e+01 | -1.000e+00 | 1.750e+00 | momentum | 2.597e-03              | 5.978e-02           | 3.574e-03              | 1.831e-03          | 1.449e-06                 | 1.115e-10              | 1.244e-20                 | 1.389e-06            
2.700e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.566e-03              | 4.627e-02           | 2.141e-03              | 1.116e-03          | 1.214e-06                 | 9.539e-11              | 9.099e-21                 | 1.203e-06            
2.600e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.998e-03              | 5.233e-02           | 2.739e-03              | 1.417e-03          | 1.173e-06                 | 1.480e-10              | 2.191e-20                 | 1.213e-06            
2.800e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.247e-03              | 4.124e-02           | 1.701e-03              | 8.920e-04          | 1.334e-06                 | 4.222e-11              | 1.783e-21                 | 1.367e-06            
3.100e+01 | -1.000e+00 | 1.750e+00 | momentum | 5.362e-04              | 2.482e-02           | 6.162e-04              | 4.636e-04          | 1.394e-06                 | 9.661e-11              | 9.333e-21                 | 1.368e-06            
2.900e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.016e-03              | 3.721e-02           | 1.384e-03              | 7.282e-04          | 1.401e-06                 | 2.356e-11              | 5.553e-22                 | 1.473e-06            
3.200e+01 | -1.000e+00 | 1.750e+00 | momentum | 3.696e-04              | 2.028e-02           | 4.111e-04              | 3.311e-04          | 1.413e-06                 | 5.419e-11              | 2.937e-21                 | 1.416e-06            
3.300e+01 | -1.000e+00 | 1.750e+00 | momentum | 3.230e-04              | 1.879e-02           | 3.530e-04              | 2.947e-04          | 1.386e-06                 | 7.904e-11              | 6.247e-21                 | 1.430e-06            
3.400e+01 | -1.000e+00 | 1.750e+00 | momentum | 2.778e-04              | 1.731e-02           | 2.996e-04              | 2.570e-04          | 1.351e-06                 | 1.066e-11              | 1.137e-22                 | 1.344e-06            
3.500e+01 | -1.000e+00 | 1.750e+00 | momentum | 2.393e-04              | 1.599e-02           | 2.556e-04              | 2.237e-04          | 1.313e-06                 | 1.004e-10              | 1.009e-20                 | 1.323e-06            
3.700e+01 | -1.000e+00 | 1.750e+00 | momentum | 3.657e-03              | 7.198e-02           | 5.181e-03              | 2.460e-03          | 1.441e-06                 | 1.424e-10              | 2.027e-20                 | 1.467e-06            
4.000e+01 | -1.000e+00 | 1.750e+00 | momentum | 9.845e-04              | 3.572e-02           | 1.276e-03              | 7.555e-04          | 1.447e-06                 | 9.104e-11              | 8.288e-21                 | 1.477e-06            
3.900e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.252e-03              | 3.886e-02           | 1.510e-03              | 1.028e-03          | 1.319e-06                 | 8.708e-12              | 7.583e-23                 | 1.411e-06            
4.100e+01 | -1.000e+00 | 1.750e+00 | momentum | 8.446e-04              | 3.305e-02           | 1.092e-03              | 6.502e-04          | 1.486e-06                 | 8.372e-11              | 7.009e-21                 | 1.217e-06            
4.200e+01 | -1.000e+00 | 1.750e+00 | momentum | 7.427e-04              | 3.100e-02           | 9.608e-04              | 5.718e-04          | 1.472e-06                 | 8.019e-11              | 6.430e-21                 | 1.443e-06            
4.300e+01 | -1.000e+00 | 1.750e+00 | momentum | 6.081e-04              | 2.792e-02           | 7.795e-04              | 4.739e-04          | 1.324e-06                 | 6.823e-11              | 4.655e-21                 | 1.334e-06            
4.400e+01 | -1.000e+00 | 1.750e+00 | momentum | 5.189e-04              | 2.573e-02           | 6.620e-04              | 4.068e-04          | 1.471e-06                 | 5.350e-11              | 2.862e-21                 | 1.471e-06            
4.500e+01 | -1.000e+00 | 1.750e+00 | momentum | 4.500e-04              | 2.392e-02           | 5.724e-04              | 3.542e-04          | 1.462e-06                 | 6.838e-11              | 4.676e-21                 | 1.484e-06            
4.700e+01 | -1.000e+00 | 1.750e+00 | momentum | 3.520e-04              | 2.113e-02           | 4.467e-04              | 2.781e-04          | 1.216e-06                 | 1.475e-10              | 2.174e-20                 | 1.418e-06            
4.600e+01 | -1.000e+00 | 1.750e+00 | momentum | 3.947e-04              | 2.238e-02           | 5.011e-04              | 3.116e-04          | 1.471e-06                 | 6.434e-11              | 4.140e-21                 | 1.336e-06            
5.000e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.723e-04              | 1.372e-02           | 1.883e-04              | 1.576e-04          | 1.125e-06                 | 7.865e-11              | 6.186e-21                 | 1.059e-06            
4.900e+01 | -1.000e+00 | 1.750e+00 | momentum | 2.163e-04              | 1.555e-02           | 2.418e-04              | 1.932e-04          | 1.462e-06                 | 7.794e-11              | 6.074e-21                 | 1.477e-06            
5.100e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.628e-04              | 1.326e-02           | 1.758e-04              | 1.506e-04          | 1.486e-06                 | 1.467e-10              | 2.151e-20                 | 1.214e-06            
5.200e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.508e-04              | 1.270e-02           | 1.613e-04              | 1.408e-04          | 1.466e-06                 | 4.467e-11              | 1.995e-21                 | 1.482e-06            
5.300e+01 | -1.000e+00 | 1.750e+00 | momentum | 1.390e-04              | 1.215e-02           | 1.477e-04              | 1.308e-04          | 1.419e-06                 | 4.368e-11              | 1.908e-21                 | 1.401e-06            

