EntropicMoment posicion - q=2.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.600e+01 | -1.000e+00 | 2.000e+00 | position | 5.557e+00              | 2.822e+00           | 7.966e+00              | 3.741e+00          | 4.061e-05                 | 2.155e-10              | 4.644e-20                 | 2.074e-05            
1.700e+01 | -1.000e+00 | 2.000e+00 | position | 6.646e+00              | 3.078e+00           | 9.475e+00              | 4.513e+00          | 6.465e-05                 | 2.380e-10              | 5.665e-20                 | 7.110e-05            
1.900e+01 | -1.000e+00 | 2.000e+00 | position | 9.209e+00              | 3.606e+00           | 1.300e+01              | 6.344e+00          | 2.060e-06                 | 3.692e-10              | 1.363e-19                 | 2.145e-06            
2.100e+01 | -1.000e+00 | 2.000e+00 | position | 1.223e+01              | 4.141e+00           | 1.715e+01              | 8.516e+00          | 1.768e-06                 | 5.424e-10              | 2.942e-19                 | 1.700e-06            
2.400e+01 | -1.000e+00 | 2.000e+00 | position | 1.768e+01              | 4.955e+00           | 2.456e+01              | 1.247e+01          | 1.820e-04                 | 1.043e-10              | 1.087e-20                 | 1.884e-04            
2.200e+01 | -1.000e+00 | 2.000e+00 | position | 1.392e+01              | 4.410e+00           | 1.945e+01              | 9.735e+00          | 4.179e-06                 | 5.208e-10              | 2.712e-19                 | 4.061e-06            
2.300e+01 | -1.000e+00 | 2.000e+00 | position | 1.573e+01              | 4.682e+00           | 2.192e+01              | 1.105e+01          | 5.602e-06                 | 3.545e-10              | 1.257e-19                 | 5.097e-06            
2.500e+01 | -1.000e+00 | 2.000e+00 | position | 1.976e+01              | 5.232e+00           | 2.738e+01              | 1.400e+01          | 2.341e-04                 | 5.783e-10              | 3.344e-19                 | 2.344e-04            
2.600e+01 | -1.000e+00 | 2.000e+00 | position | 2.199e+01              | 5.511e+00           | 3.037e+01              | 1.564e+01          | 4.863e-04                 | 5.245e-10              | 2.751e-19                 | 4.589e-05            
2.800e+01 | -1.000e+00 | 2.000e+00 | position | 2.688e+01              | 6.077e+00           | 3.693e+01              | 1.927e+01          | 8.266e-04                 | 2.396e-10              | 5.739e-20                 | 1.220e-04            
2.700e+01 | -1.000e+00 | 2.000e+00 | position | 2.436e+01              | 5.793e+00           | 3.356e+01              | 1.740e+01          | 1.162e-04                 | 1.479e-10              | 2.187e-20                 | 7.978e-05            
2.900e+01 | -1.000e+00 | 2.000e+00 | position | 2.956e+01              | 6.363e+00           | 4.049e+01              | 2.127e+01          | 7.829e-04                 | 2.971e-10              | 8.828e-20                 | 6.181e-04            
3.100e+01 | -1.000e+00 | 2.000e+00 | position | 3.550e+01              | 6.954e+00           | 4.836e+01              | 2.575e+01          | 1.384e-04                 | 6.408e-11              | 4.106e-21                 | 1.429e-04            
3.200e+01 | -1.000e+00 | 2.000e+00 | position | 3.874e+01              | 7.254e+00           | 5.262e+01              | 2.820e+01          | 1.915e-04                 | 2.076e-10              | 4.308e-20                 | 1.976e-04            
3.300e+01 | -1.000e+00 | 2.000e+00 | position | 4.216e+01              | 7.558e+00           | 5.712e+01              | 3.081e+01          | 5.711e-04                 | 5.889e-10              | 3.468e-19                 | 5.827e-04            
3.400e+01 | -1.000e+00 | 2.000e+00 | position | 4.578e+01              | 7.864e+00           | 6.185e+01              | 3.357e+01          | 7.656e-05                 | 1.083e-09              | 1.173e-18                 | 7.702e-05            
3.500e+01 | -1.000e+00 | 2.000e+00 | position | 4.958e+01              | 8.174e+00           | 6.682e+01              | 3.649e+01          | 5.655e-05                 | 8.906e-10              | 7.932e-19                 | 5.684e-05            
3.700e+01 | -1.000e+00 | 2.000e+00 | position | 5.779e+01              | 8.803e+00           | 7.749e+01              | 4.280e+01          | 2.993e-06                 | 1.058e-09              | 1.119e-18                 | 2.647e-06            
4.100e+01 | -1.000e+00 | 2.000e+00 | position | 7.642e+01              | 1.008e+01           | 1.016e+02              | 5.724e+01          | 1.388e-03                 | 8.455e-10              | 7.149e-19                 | 1.410e-03            
4.000e+01 | -1.000e+00 | 2.000e+00 | position | 7.148e+01              | 9.758e+00           | 9.521e+01              | 5.340e+01          | 1.588e-04                 | 8.833e-10              | 7.803e-19                 | 1.586e-04            
3.900e+01 | -1.000e+00 | 2.000e+00 | position | 6.675e+01              | 9.440e+00           | 8.911e+01              | 4.974e+01          | 9.719e-05                 | 7.245e-10              | 5.250e-19                 | 9.702e-05            
4.200e+01 | -1.000e+00 | 2.000e+00 | position | 8.155e+01              | 1.040e+01           | 1.082e+02              | 6.125e+01          | 2.299e-04                 | 1.305e-09              | 1.703e-18                 | 2.281e-04            
4.300e+01 | -1.000e+00 | 2.000e+00 | position | 8.689e+01              | 1.073e+01           | 1.150e+02              | 6.542e+01          | 2.210e-04                 | 8.363e-10              | 6.994e-19                 | 2.168e-04            
4.700e+01 | -1.000e+00 | 2.000e+00 | position | 1.103e+02              | 1.204e+01           | 1.450e+02              | 8.382e+01          | 2.577e-03                 | 1.129e-09              | 1.275e-18                 | 2.588e-03            
4.400e+01 | -1.000e+00 | 2.000e+00 | position | 9.243e+01              | 1.105e+01           | 1.222e+02              | 6.976e+01          | 1.758e-04                 | 4.812e-10              | 2.316e-19                 | 1.674e-04            
4.500e+01 | -1.000e+00 | 2.000e+00 | position | 9.817e+01              | 1.138e+01           | 1.295e+02              | 7.427e+01          | 9.776e-05                 | 3.642e-10              | 1.327e-19                 | 8.254e-05            
4.600e+01 | -1.000e+00 | 2.000e+00 | position | 1.041e+02              | 1.171e+01           | 1.371e+02              | 7.896e+01          | 4.541e-04                 | 3.028e-10              | 9.166e-20                 | 8.543e-05            
4.900e+01 | -1.000e+00 | 2.000e+00 | position | 1.234e+02              | 1.271e+01           | 1.616e+02              | 9.416e+01          | 5.048e-03                 | 4.320e-10              | 1.866e-19                 | 1.250e-03            
5.000e+01 | -1.000e+00 | 2.000e+00 | position | 1.302e+02              | 1.305e+01           | 1.703e+02              | 9.961e+01          | 2.187e-03                 | 1.101e-09              | 1.212e-18                 | 2.047e-03            
5.100e+01 | -1.000e+00 | 2.000e+00 | position | 1.373e+02              | 1.339e+01           | 1.793e+02              | 1.053e+02          | 3.009e-03                 | 6.779e-10              | 4.596e-19                 | 2.791e-03            
5.200e+01 | -1.000e+00 | 2.000e+00 | position | 1.447e+02              | 1.373e+01           | 1.886e+02              | 1.111e+02          | 3.506e-03                 | 9.055e-10              | 8.199e-19                 | 3.162e-03            
5.300e+01 | -1.000e+00 | 2.000e+00 | position | 1.523e+02              | 1.408e+01           | 1.982e+02              | 1.171e+02          | 3.398e-03                 | 1.226e-09              | 1.504e-18                 | 2.857e-03            

