EntropicMoment momento - q=1.250 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
3.300e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.550e-02              | 1.604e-01           | 2.572e-02              | 2.530e-02          | 1.396e-06                 | 4.136e-11              | 1.711e-21                 | 1.355e-06            
3.400e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.525e-02              | 1.596e-01           | 2.546e-02              | 2.505e-02          | 1.369e-06                 | 2.964e-11              | 8.788e-22                 | 1.440e-06            
3.500e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.491e-02              | 1.585e-01           | 2.511e-02              | 2.472e-02          | 1.484e-06                 | 2.789e-12              | 7.778e-24                 | 1.392e-06            
3.600e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.452e-02              | 1.572e-01           | 2.471e-02              | 2.433e-02          | 1.434e-06                 | 1.343e-11              | 1.805e-22                 | 1.441e-06            
3.800e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.721e-02              | 1.659e-01           | 2.752e-02              | 2.692e-02          | 1.410e-06                 | 4.344e-11              | 1.887e-21                 | 1.435e-06            
3.700e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.580e-02              | 1.614e-01           | 2.605e-02              | 2.558e-02          | 1.483e-06                 | 2.987e-11              | 8.925e-22                 | 1.475e-06            
3.900e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.627e-02              | 1.629e-01           | 2.654e-02              | 2.602e-02          | 1.469e-06                 | 5.026e-11              | 2.526e-21                 | 1.430e-06            
4.000e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.538e-02              | 1.601e-01           | 2.562e-02              | 2.515e-02          | 1.476e-06                 | 2.000e-11              | 3.998e-22                 | 1.451e-06            
4.100e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.288e-02              | 1.518e-01           | 2.304e-02              | 2.273e-02          | 1.483e-06                 | 3.982e-12              | 1.585e-23                 | 1.456e-06            
4.200e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.216e-02              | 1.494e-01           | 2.231e-02              | 2.203e-02          | 1.449e-06                 | 4.736e-12              | 2.243e-23                 | 1.489e-06            
4.300e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.298e-02              | 1.522e-01           | 2.316e-02              | 2.280e-02          | 1.435e-06                 | 3.604e-11              | 1.299e-21                 | 1.487e-06            
4.600e+01 | 0.000e+00 | 1.250e+00 | momentum | 1.919e-02              | 1.388e-01           | 1.928e-02              | 1.910e-02          | 1.471e-06                 | 3.275e-12              | 1.073e-23                 | 1.486e-06            
4.400e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.097e-02              | 1.452e-01           | 2.109e-02              | 2.085e-02          | 1.462e-06                 | 3.637e-12              | 1.322e-23                 | 1.476e-06            
4.500e+01 | 0.000e+00 | 1.250e+00 | momentum | 2.039e-02              | 1.432e-01           | 2.051e-02              | 2.028e-02          | 1.490e-06                 | 8.346e-11              | 6.965e-21                 | 1.477e-06            
4.800e+01 | 0.000e+00 | 1.250e+00 | momentum | 1.977e-02              | 1.411e-01           | 1.990e-02              | 1.966e-02          | 1.478e-06                 | 1.246e-10              | 1.552e-20                 | 1.469e-06            
4.700e+01 | 0.000e+00 | 1.250e+00 | momentum | 1.930e-02              | 1.393e-01           | 1.940e-02              | 1.921e-02          | 1.483e-06                 | 5.979e-11              | 3.574e-21                 | 1.487e-06            
4.900e+01 | 0.000e+00 | 1.250e+00 | momentum | 1.979e-02              | 1.411e-01           | 1.991e-02              | 1.967e-02          | 1.485e-06                 | 7.457e-12              | 5.560e-23                 | 1.479e-06            
5.100e+01 | 0.000e+00 | 1.250e+00 | momentum | 1.961e-02              | 1.405e-01           | 1.974e-02              | 1.949e-02          | 1.488e-06                 | 1.749e-11              | 3.058e-22                 | 1.477e-06            
5.000e+01 | 0.000e+00 | 1.250e+00 | momentum | 1.971e-02              | 1.409e-01           | 1.984e-02              | 1.959e-02          | 1.480e-06                 | 1.719e-11              | 2.953e-22                 | 1.486e-06            
5.200e+01 | 0.000e+00 | 1.250e+00 | momentum | 1.960e-02              | 1.404e-01           | 1.972e-02              | 1.948e-02          | 1.487e-06                 | 1.607e-11              | 2.582e-22                 | 1.486e-06            
5.300e+01 | 0.000e+00 | 1.250e+00 | momentum | 1.953e-02              | 1.402e-01           | 1.965e-02              | 1.941e-02          | 1.476e-06                 | 1.495e-11              | 2.235e-22                 | 1.486e-06            
5.400e+01 | 0.000e+00 | 1.250e+00 | momentum | 1.943e-02              | 1.398e-01           | 1.955e-02              | 1.931e-02          | 1.473e-06                 | 6.071e-12              | 3.686e-23                 | 1.488e-06            

