EntropicMoment momento - q=0.500 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.500e+01 | -1.000e+00 | 5.000e-01 | momentum | 4.194e+04              | 2.132e+02           | 4.547e+04              | 3.789e+04          | 1.382e-03                 | 1.138e-10              | 1.295e-20                 | 1.341e-03            
1.700e+01 | -1.000e+00 | 5.000e-01 | momentum | 5.632e+04              | 2.469e+02           | 6.097e+04              | 5.101e+04          | 2.989e-03                 | 3.563e-08              | 1.269e-15                 | 2.838e-03            
1.600e+01 | -1.000e+00 | 5.000e-01 | momentum | 4.883e+04              | 2.300e+02           | 5.290e+04              | 4.417e+04          | 1.376e-03                 | 1.717e-08              | 2.947e-16                 | 1.269e-03            
1.900e+01 | -1.000e+00 | 5.000e-01 | momentum | 7.306e+04              | 2.810e+02           | 7.897e+04              | 6.629e+04          | 1.471e-03                 | 2.519e-08              | 6.347e-16                 | 1.492e-03            
2.100e+01 | -1.000e+00 | 5.000e-01 | momentum | 9.229e+04              | 3.156e+02           | 9.963e+04              | 8.389e+04          | 1.288e-02                 | 2.391e-08              | 5.717e-16                 | 1.595e-03            
2.200e+01 | -1.000e+00 | 5.000e-01 | momentum | 1.029e+05              | 3.331e+02           | 1.110e+05              | 9.357e+04          | 7.035e-02                 | 1.798e-08              | 3.233e-16                 | 7.455e-02            
2.300e+01 | -1.000e+00 | 5.000e-01 | momentum | 1.141e+05              | 3.507e+02           | 1.230e+05              | 1.038e+05          | 2.195e-02                 | 2.805e-08              | 7.865e-16                 | 2.474e-02            
2.400e+01 | -1.000e+00 | 5.000e-01 | momentum | 1.259e+05              | 3.684e+02           | 1.357e+05              | 1.147e+05          | 3.175e-03                 | 3.818e-08              | 1.458e-15                 | 2.711e-03            
2.800e+01 | -1.000e+00 | 5.000e-01 | momentum | 1.800e+05              | 4.399e+02           | 1.936e+05              | 1.645e+05          | 1.019e-02                 | 1.576e-08              | 2.483e-16                 | 1.116e-02            
2.500e+01 | -1.000e+00 | 5.000e-01 | momentum | 1.384e+05              | 3.861e+02           | 1.491e+05              | 1.262e+05          | 3.582e-03                 | 2.742e-08              | 7.520e-16                 | 3.086e-03            
2.600e+01 | -1.000e+00 | 5.000e-01 | momentum | 1.516e+05              | 4.040e+02           | 1.632e+05              | 1.383e+05          | 3.295e-03                 | 5.225e-08              | 2.730e-15                 | 2.928e-03            
2.700e+01 | -1.000e+00 | 5.000e-01 | momentum | 1.654e+05              | 4.219e+02           | 1.780e+05              | 1.511e+05          | 1.581e-03                 | 5.188e-08              | 2.692e-15                 | 2.617e-03            
2.900e+01 | -1.000e+00 | 5.000e-01 | momentum | 1.952e+05              | 4.581e+02           | 2.098e+05              | 1.785e+05          | 1.428e-02                 | 3.126e-08              | 9.772e-16                 | 1.209e-02            
3.100e+01 | -1.000e+00 | 5.000e-01 | momentum | 2.277e+05              | 4.945e+02           | 2.446e+05              | 2.085e+05          | 9.167e-02                 | 3.870e-08              | 1.498e-15                 | 7.758e-02            
3.200e+01 | -1.000e+00 | 5.000e-01 | momentum | 2.451e+05              | 5.129e+02           | 2.631e+05              | 2.245e+05          | 1.582e-01                 | 2.798e-08              | 7.830e-16                 | 1.366e-01            
3.300e+01 | -1.000e+00 | 5.000e-01 | momentum | 2.631e+05              | 5.313e+02           | 2.823e+05              | 2.411e+05          | 5.467e-04                 | 1.097e-08              | 1.204e-16                 | 5.219e-04            
3.400e+01 | -1.000e+00 | 5.000e-01 | momentum | 2.818e+05              | 5.498e+02           | 3.023e+05              | 2.585e+05          | 5.774e-03                 | 1.194e-08              | 1.425e-16                 | 5.358e-03            
3.500e+01 | -1.000e+00 | 5.000e-01 | momentum | 3.013e+05              | 5.684e+02           | 3.231e+05              | 2.765e+05          | 2.581e-02                 | 3.397e-08              | 1.154e-15                 | 2.379e-02            
3.700e+01 | -1.000e+00 | 5.000e-01 | momentum | 3.423e+05              | 6.056e+02           | 3.668e+05              | 3.144e+05          | 3.966e-01                 | 4.599e-09              | 2.115e-17                 | 3.851e-01            
4.000e+01 | -1.000e+00 | 5.000e-01 | momentum | 4.094e+05              | 6.620e+02           | 4.382e+05              | 3.766e+05          | 2.736e-01                 | 3.045e-08              | 9.270e-16                 | 2.108e-01            
4.200e+01 | -1.000e+00 | 5.000e-01 | momentum | 4.579e+05              | 6.998e+02           | 4.898e+05              | 4.215e+05          | 8.968e-03                 | 4.148e-08              | 1.720e-15                 | 6.177e-01            
4.100e+01 | -1.000e+00 | 5.000e-01 | momentum | 4.333e+05              | 6.809e+02           | 4.636e+05              | 3.987e+05          | 4.625e-01                 | 4.319e-08              | 1.865e-15                 | 3.715e-01            
3.900e+01 | -1.000e+00 | 5.000e-01 | momentum | 3.863e+05              | 6.431e+02           | 4.136e+05              | 3.552e+05          | 2.357e-01                 | 3.312e-08              | 1.097e-15                 | 1.978e-01            
4.300e+01 | -1.000e+00 | 5.000e-01 | momentum | 4.833e+05              | 7.188e+02           | 5.167e+05              | 4.451e+05          | 1.215e-03                 | 3.857e-08              | 1.487e-15                 | 1.212e-03            
4.400e+01 | -1.000e+00 | 5.000e-01 | momentum | 5.094e+05              | 7.379e+02           | 5.445e+05              | 4.693e+05          | 1.812e-03                 | 6.549e-08              | 4.288e-15                 | 1.775e-03            
4.500e+01 | -1.000e+00 | 5.000e-01 | momentum | 5.362e+05              | 7.570e+02           | 5.730e+05              | 4.942e+05          | 1.419e-03                 | 5.213e-08              | 2.718e-15                 | 1.309e-03            
4.600e+01 | -1.000e+00 | 5.000e-01 | momentum | 5.639e+05              | 7.761e+02           | 6.024e+05              | 5.199e+05          | 1.603e-03                 | 1.122e-07              | 1.258e-14                 | 1.393e-03            
4.700e+01 | -1.000e+00 | 5.000e-01 | momentum | 5.923e+05              | 7.953e+02           | 6.326e+05              | 5.463e+05          | 2.507e-03                 | 1.122e-07              | 1.259e-14                 | 2.134e-03            
4.900e+01 | -1.000e+00 | 5.000e-01 | momentum | 6.514e+05              | 8.339e+02           | 6.953e+05              | 6.013e+05          | 7.013e-01                 | 1.587e-08              | 2.518e-16                 | 6.682e-01            
5.000e+01 | -1.000e+00 | 5.000e-01 | momentum | 6.821e+05              | 8.532e+02           | 7.280e+05              | 6.299e+05          | 2.675e-02                 | 3.502e-08              | 1.227e-15                 | 2.675e-02            
5.100e+01 | -1.000e+00 | 5.000e-01 | momentum | 7.136e+05              | 8.726e+02           | 7.614e+05              | 6.592e+05          | 3.901e-01                 | 4.418e-09              | 1.952e-17                 | 3.542e-01            
5.200e+01 | -1.000e+00 | 5.000e-01 | momentum | 7.459e+05              | 8.920e+02           | 7.956e+05              | 6.892e+05          | 1.430e-02                 | 4.094e-09              | 1.676e-17                 | 1.326e-02            
5.300e+01 | -1.000e+00 | 5.000e-01 | momentum | 7.790e+05              | 9.114e+02           | 8.307e+05              | 7.200e+05          | 1.038e-02                 | 5.192e-09              | 2.696e-17                 | 9.227e-03            

