EntropicMoment momento - q=1.500 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.400e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.430e-02              | 1.237e-01           | 1.531e-02              | 1.334e-02          | 1.457e-06                 | 5.070e-11              | 2.571e-21                 | 1.461e-06            
1.600e+01 | -1.000e+00 | 1.500e+00 | momentum | 9.271e-03              | 9.847e-02           | 9.697e-03              | 8.857e-03          | 1.449e-06                 | 2.546e-12              | 6.481e-24                 | 1.377e-06            
1.700e+01 | -1.000e+00 | 1.500e+00 | momentum | 7.564e-03              | 8.863e-02           | 7.856e-03              | 7.279e-03          | 1.453e-06                 | 6.802e-12              | 4.626e-23                 | 1.470e-06            
2.100e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.386e-02              | 1.261e-01           | 1.589e-02              | 1.213e-02          | 1.452e-06                 | 1.226e-10              | 1.504e-20                 | 1.322e-06            
1.900e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.756e-02              | 1.816e-01           | 3.298e-02              | 2.296e-02          | 1.467e-06                 | 3.327e-12              | 1.107e-23                 | 1.490e-06            
2.200e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.161e-02              | 1.153e-01           | 1.330e-02              | 1.018e-02          | 1.487e-06                 | 1.090e-10              | 1.188e-20                 | 1.454e-06            
2.300e+01 | -1.000e+00 | 1.500e+00 | momentum | 9.688e-03              | 1.052e-01           | 1.107e-02              | 8.524e-03          | 1.426e-06                 | 1.058e-10              | 1.118e-20                 | 1.488e-06            
2.400e+01 | -1.000e+00 | 1.500e+00 | momentum | 8.208e-03              | 9.675e-02           | 9.361e-03              | 7.236e-03          | 1.425e-06                 | 7.198e-11              | 5.181e-21                 | 1.425e-06            
2.500e+01 | -1.000e+00 | 1.500e+00 | momentum | 6.759e-03              | 8.750e-02           | 7.656e-03              | 6.003e-03          | 1.478e-06                 | 4.943e-11              | 2.443e-21                 | 1.358e-06            
2.600e+01 | -1.000e+00 | 1.500e+00 | momentum | 5.693e-03              | 8.012e-02           | 6.420e-03              | 5.081e-03          | 1.482e-06                 | 1.032e-10              | 1.064e-20                 | 1.485e-06            
2.700e+01 | -1.000e+00 | 1.500e+00 | momentum | 4.848e-03              | 7.379e-02           | 5.445e-03              | 4.345e-03          | 1.460e-06                 | 2.152e-11              | 4.630e-22                 | 1.430e-06            
2.800e+01 | -1.000e+00 | 1.500e+00 | momentum | 4.165e-03              | 6.829e-02           | 4.663e-03              | 3.746e-03          | 1.425e-06                 | 4.812e-11              | 2.316e-21                 | 1.480e-06            
2.900e+01 | -1.000e+00 | 1.500e+00 | momentum | 3.621e-03              | 6.360e-02           | 4.044e-03              | 3.265e-03          | 1.477e-06                 | 5.426e-11              | 2.944e-21                 | 1.415e-06            
3.100e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.863e-03              | 5.518e-02           | 3.045e-03              | 2.694e-03          | 1.466e-06                 | 4.151e-11              | 1.723e-21                 | 1.487e-06            
3.200e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.431e-03              | 5.053e-02           | 2.554e-03              | 2.315e-03          | 1.366e-06                 | 1.454e-10              | 2.114e-20                 | 1.291e-06            
3.300e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.289e-03              | 4.888e-02           | 2.390e-03              | 2.192e-03          | 1.373e-06                 | 1.018e-10              | 1.036e-20                 | 1.412e-06            
3.400e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.132e-03              | 4.707e-02           | 2.216e-03              | 2.052e-03          | 1.485e-06                 | 8.724e-11              | 7.611e-21                 | 1.095e-06            
3.500e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.984e-03              | 4.531e-02           | 2.053e-03              | 1.916e-03          | 1.245e-06                 | 8.867e-11              | 7.863e-21                 | 1.227e-06            
3.700e+01 | -1.000e+00 | 1.500e+00 | momentum | 6.363e-03              | 8.579e-02           | 7.361e-03              | 5.515e-03          | 1.489e-06                 | 6.731e-11              | 4.531e-21                 | 1.466e-06            
4.000e+01 | -1.000e+00 | 1.500e+00 | momentum | 3.350e-03              | 6.057e-02           | 3.668e-03              | 3.079e-03          | 1.348e-06                 | 5.868e-11              | 3.443e-21                 | 1.378e-06            
4.100e+01 | -1.000e+00 | 1.500e+00 | momentum | 3.046e-03              | 5.767e-02           | 3.326e-03              | 2.809e-03          | 1.431e-06                 | 1.108e-10              | 1.227e-20                 | 1.487e-06            
4.200e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.799e-03              | 5.522e-02           | 3.050e-03              | 2.585e-03          | 1.409e-06                 | 1.244e-10              | 1.548e-20                 | 1.389e-06            
4.300e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.507e-03              | 5.212e-02           | 2.717e-03              | 2.328e-03          | 1.487e-06                 | 2.773e-11              | 7.688e-22                 | 1.482e-06            
3.900e+01 | -1.000e+00 | 1.500e+00 | momentum | 4.050e-03              | 6.625e-02           | 4.390e-03              | 3.741e-03          | 1.415e-06                 | 2.013e-11              | 4.051e-22                 | 1.451e-06            
4.400e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.282e-03              | 4.966e-02           | 2.466e-03              | 2.127e-03          | 1.396e-06                 | 5.939e-11              | 3.527e-21                 | 1.427e-06            
4.500e+01 | -1.000e+00 | 1.500e+00 | momentum | 2.093e-03              | 4.749e-02           | 2.255e-03              | 1.955e-03          | 1.477e-06                 | 4.496e-11              | 2.022e-21                 | 1.470e-06            
4.600e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.929e-03              | 4.554e-02           | 2.074e-03              | 1.806e-03          | 1.470e-06                 | 6.903e-11              | 4.765e-21                 | 1.292e-06            
4.700e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.790e-03              | 4.384e-02           | 1.922e-03              | 1.678e-03          | 1.486e-06                 | 1.084e-10              | 1.175e-20                 | 1.431e-06            
4.900e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.531e-03              | 3.998e-02           | 1.599e-03              | 1.467e-03          | 1.478e-06                 | 1.274e-10              | 1.623e-20                 | 1.487e-06            
5.000e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.400e-03              | 3.811e-02           | 1.453e-03              | 1.350e-03          | 1.471e-06                 | 7.111e-11              | 5.056e-21                 | 1.456e-06            
5.100e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.373e-03              | 3.768e-02           | 1.420e-03              | 1.327e-03          | 1.487e-06                 | 1.342e-10              | 1.800e-20                 | 1.398e-06            
5.200e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.331e-03              | 3.706e-02           | 1.374e-03              | 1.291e-03          | 1.328e-06                 | 9.115e-11              | 8.308e-21                 | 1.388e-06            
5.300e+01 | -1.000e+00 | 1.500e+00 | momentum | 1.287e-03              | 3.639e-02           | 1.325e-03              | 1.250e-03          | 1.422e-06                 | 1.645e-11              | 2.707e-22                 | 1.460e-06            

