EntropicMoment momento - q=2.250 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.300e+01 | 1.000e+00 | 2.250e+00 | momentum | 6.504e-05              | 1.040e-02           | 1.081e-04              | 3.511e-05          | 2.262e-07                 | 6.448e-11              | 4.158e-21                 | 1.331e-07            
1.400e+01 | 1.000e+00 | 2.250e+00 | momentum | 4.210e-05              | 7.682e-03           | 5.902e-05              | 2.868e-05          | 5.664e-07                 | 1.423e-10              | 2.026e-20                 | 7.253e-07            
1.500e+01 | 1.000e+00 | 2.250e+00 | momentum | 2.669e-05              | 5.828e-03           | 3.397e-05              | 2.053e-05          | 4.117e-07                 | 8.859e-11              | 7.848e-21                 | 5.199e-07            
1.600e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.698e-05              | 4.511e-03           | 2.035e-05              | 1.400e-05          | 1.960e-07                 | 1.289e-10              | 1.661e-20                 | 2.669e-07            
1.700e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.183e-05              | 3.689e-03           | 1.361e-05              | 1.022e-05          | 2.337e-08                 | 3.605e-11              | 1.300e-21                 | 4.418e-08            
1.800e+01 | 1.000e+00 | 2.250e+00 | momentum | 8.105e-06              | 3.011e-03           | 9.065e-06              | 7.214e-06          | 2.277e-07                 | 5.590e-11              | 3.125e-21                 | 2.388e-07            
1.900e+01 | 1.000e+00 | 2.250e+00 | momentum | 5.540e-06              | 2.465e-03           | 6.075e-06              | 5.037e-06          | 2.184e-07                 | 5.554e-11              | 3.085e-21                 | 2.141e-07            
2.000e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.815e-05              | 5.382e-03           | 2.897e-05              | 1.363e-05          | 1.179e-06                 | 4.090e-11              | 1.673e-21                 | 3.460e-08            
2.100e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.023e-05              | 3.941e-03           | 1.553e-05              | 8.023e-06          | 7.199e-07                 | 9.967e-12              | 9.934e-23                 | 7.600e-07            
2.200e+01 | 1.000e+00 | 2.250e+00 | momentum | 6.061e-06              | 2.994e-03           | 8.964e-06              | 4.874e-06          | 7.012e-07                 | 5.598e-12              | 3.133e-23                 | 7.258e-07            
2.300e+01 | 1.000e+00 | 2.250e+00 | momentum | 9.979e-07              | 1.024e-03           | 1.049e-06              | 9.481e-07          | 4.632e-08                 | 2.005e-11              | 4.021e-22                 | 4.529e-08            
2.400e+01 | 1.000e+00 | 2.250e+00 | momentum | 6.538e-07              | 8.270e-04           | 6.839e-07              | 6.247e-07          | 2.480e-09                 | 7.241e-11              | 5.244e-21                 | 2.568e-09            
2.500e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.552e-06              | 1.478e-03           | 2.185e-06              | 1.305e-06          | 1.416e-07                 | 1.038e-10              | 1.077e-20                 | 1.528e-07            
2.600e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.076e-06              | 1.226e-03           | 1.503e-06              | 9.132e-07          | 1.767e-07                 | 6.617e-11              | 4.379e-21                 | 1.909e-07            
2.700e+01 | 1.000e+00 | 2.250e+00 | momentum | 2.277e-07              | 4.851e-04           | 2.354e-07              | 2.202e-07          | 2.305e-08                 | 1.043e-10              | 1.087e-20                 | 2.194e-08            
2.800e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.640e-07              | 4.111e-04           | 1.690e-07              | 1.591e-07          | 3.098e-08                 | 3.619e-11              | 1.310e-21                 | 6.554e-08            
2.900e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.190e-07              | 3.498e-04           | 1.224e-07              | 1.157e-07          | 6.319e-10                 | 2.427e-11              | 5.892e-22                 | 5.067e-10            
3.000e+01 | 1.000e+00 | 2.250e+00 | momentum | 2.931e-07              | 6.368e-04           | 4.055e-07              | 2.536e-07          | 2.820e-08                 | 1.012e-10              | 1.025e-20                 | 2.935e-08            
3.100e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.095e-06              | 1.282e-03           | 1.644e-06              | 7.247e-07          | 2.478e-07                 | 3.075e-11              | 9.457e-22                 | 2.640e-07            
3.200e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.165e-06              | 1.255e-03           | 1.575e-06              | 8.458e-07          | 2.184e-07                 | 1.690e-11              | 2.855e-22                 | 2.234e-07            
3.300e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.141e-06              | 1.200e-03           | 1.440e-06              | 8.907e-07          | 1.731e-07                 | 1.711e-11              | 2.928e-22                 | 1.645e-07            
3.400e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.062e-06              | 1.131e-03           | 1.280e-06              | 8.725e-07          | 6.831e-08                 | 4.619e-12              | 2.133e-23                 | 6.957e-08            
3.500e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.033e-06              | 1.097e-03           | 1.204e-06              | 8.792e-07          | 5.616e-10                 | 5.187e-12              | 2.691e-23                 | 1.089e-07            
3.600e+01 | 1.000e+00 | 2.250e+00 | momentum | 9.536e-07              | 1.042e-03           | 1.085e-06              | 8.332e-07          | 5.561e-08                 | 4.845e-12              | 2.347e-23                 | 6.731e-08            
3.700e+01 | 1.000e+00 | 2.250e+00 | momentum | 8.535e-07              | 9.766e-04           | 9.537e-07              | 7.606e-07          | 1.279e-07                 | 6.044e-11              | 3.653e-21                 | 1.392e-07            
3.800e+01 | 1.000e+00 | 2.250e+00 | momentum | 2.576e-06              | 1.936e-03           | 3.750e-06              | 2.019e-06          | 1.185e-06                 | 4.880e-11              | 2.381e-21                 | 9.066e-07            
3.900e+01 | 1.000e+00 | 2.250e+00 | momentum | 8.137e-06              | 3.492e-03           | 1.220e-05              | 5.334e-06          | 1.306e-06                 | 6.567e-11              | 4.313e-21                 | 1.360e-06            
4.000e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.279e-06              | 1.285e-03           | 1.652e-06              | 1.091e-06          | 3.689e-07                 | 8.169e-11              | 6.673e-21                 | 1.907e-07            
4.100e+01 | 1.000e+00 | 2.250e+00 | momentum | 4.059e-07              | 6.587e-04           | 4.339e-07              | 3.792e-07          | 1.429e-09                 | 9.266e-13              | 8.585e-25                 | 1.704e-08            
4.200e+01 | 1.000e+00 | 2.250e+00 | momentum | 3.179e-07              | 5.810e-04           | 3.375e-07              | 2.991e-07          | 2.926e-08                 | 9.821e-13              | 9.645e-25                 | 2.837e-08            
4.300e+01 | 1.000e+00 | 2.250e+00 | momentum | 5.326e-07              | 8.011e-04           | 6.418e-07              | 4.783e-07          | 1.568e-07                 | 4.798e-11              | 2.302e-21                 | 1.649e-07            
4.400e+01 | 1.000e+00 | 2.250e+00 | momentum | 2.091e-07              | 4.687e-04           | 2.197e-07              | 1.988e-07          | 6.129e-08                 | 4.723e-11              | 2.231e-21                 | 6.080e-08            
4.500e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.693e-07              | 4.210e-04           | 1.772e-07              | 1.617e-07          | 4.024e-08                 | 1.045e-10              | 1.091e-20                 | 4.045e-08            
4.600e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.376e-07              | 3.788e-04           | 1.435e-07              | 1.319e-07          | 1.332e-08                 | 5.981e-11              | 3.577e-21                 | 1.392e-08            
4.700e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.119e-07              | 3.411e-04           | 1.164e-07              | 1.076e-07          | 7.357e-10                 | 3.622e-11              | 1.312e-21                 | 4.531e-10            
4.800e+01 | 1.000e+00 | 2.250e+00 | momentum | 1.865e-07              | 4.681e-04           | 2.191e-07              | 1.722e-07          | 4.528e-08                 | 7.216e-12              | 5.207e-23                 | 4.804e-08            
4.900e+01 | 1.000e+00 | 2.250e+00 | momentum | 4.854e-07              | 8.049e-04           | 6.478e-07              | 3.752e-07          | 2.279e-07                 | 1.048e-10              | 1.098e-20                 | 2.416e-07            
5.000e+01 | 1.000e+00 | 2.250e+00 | momentum | 5.351e-07              | 8.232e-04           | 6.777e-07              | 4.244e-07          | 1.962e-07                 | 2.228e-11              | 4.962e-22                 | 1.999e-07            
5.100e+01 | 1.000e+00 | 2.250e+00 | momentum | 5.626e-07              | 8.268e-04           | 6.836e-07              | 4.619e-07          | 1.138e-07                 | 5.763e-11              | 3.321e-21                 | 1.105e-07            
5.200e+01 | 1.000e+00 | 2.250e+00 | momentum | 5.698e-07              | 8.192e-04           | 6.711e-07              | 4.819e-07          | 3.355e-09                 | 5.814e-11              | 3.380e-21                 | 2.589e-07            
5.300e+01 | 1.000e+00 | 2.250e+00 | momentum | 5.981e-07              | 8.298e-04           | 6.885e-07              | 5.175e-07          | 1.304e-07                 | 2.588e-11              | 6.698e-22                 | 1.249e-07            
5.400e+01 | 1.000e+00 | 2.250e+00 | momentum | 5.995e-07              | 8.232e-04           | 6.777e-07              | 5.283e-07          | 1.330e-07                 | 4.877e-12              | 2.378e-23                 | 1.240e-07            
5.500e+01 | 1.000e+00 | 2.250e+00 | momentum | 5.821e-07              | 8.055e-04           | 6.489e-07              | 5.207e-07          | 5.918e-07                 | 4.944e-12              | 2.444e-23                 | 8.946e-08            

