EntropicMoment momento - q=2.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.500e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.863e-03              | 6.284e-02           | 3.949e-03              | 6.626e-04          | 1.396e-06                 | 8.189e-12              | 6.706e-23                 | 1.465e-06            
2.600e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.088e-03              | 4.805e-02           | 2.309e-03              | 3.858e-04          | 1.379e-06                 | 6.386e-12              | 4.078e-23                 | 1.476e-06            
2.700e+01 | -1.000e+00 | 2.750e+00 | momentum | 6.660e-04              | 3.762e-02           | 1.416e-03              | 2.356e-04          | 1.461e-06                 | 3.220e-12              | 1.037e-23                 | 1.340e-06            
2.800e+01 | -1.000e+00 | 2.750e+00 | momentum | 4.232e-04              | 3.001e-02           | 9.007e-04              | 1.493e-04          | 1.362e-06                 | 1.267e-12              | 1.605e-24                 | 1.473e-06            
2.900e+01 | -1.000e+00 | 2.750e+00 | momentum | 2.861e-04              | 2.469e-02           | 6.098e-04              | 1.007e-04          | 1.291e-06                 | 1.341e-12              | 1.798e-24                 | 1.329e-06            
3.100e+01 | -1.000e+00 | 2.750e+00 | momentum | 9.324e-06              | 3.596e-03           | 1.293e-05              | 6.438e-06          | 1.041e-06                 | 1.685e-11              | 2.838e-22                 | 1.257e-06            
3.200e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.952e-06              | 1.589e-03           | 2.524e-06              | 1.471e-06          | 5.582e-07                 | 5.503e-11              | 3.028e-21                 | 4.428e-07            
3.300e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.029e-06              | 1.125e-03           | 1.266e-06              | 8.222e-07          | 9.935e-08                 | 1.288e-11              | 1.658e-22                 | 8.338e-08            
3.400e+01 | -1.000e+00 | 2.750e+00 | momentum | 5.393e-07              | 8.011e-04           | 6.417e-07              | 4.482e-07          | 2.136e-08                 | 2.582e-11              | 6.668e-22                 | 2.046e-08            
3.500e+01 | -1.000e+00 | 2.750e+00 | momentum | 2.957e-07              | 5.857e-04           | 3.430e-07              | 2.528e-07          | 4.377e-09                 | 1.342e-11              | 1.801e-22                 | 4.146e-09            
3.700e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.219e-02              | 1.617e-01           | 2.614e-02              | 4.244e-03          | 1.419e-06                 | 1.227e-10              | 1.504e-20                 | 1.392e-06            
4.100e+01 | -1.000e+00 | 2.750e+00 | momentum | 2.398e-04              | 2.263e-02           | 5.120e-04              | 8.477e-05          | 1.172e-06                 | 6.480e-12              | 4.200e-23                 | 9.728e-07            
3.900e+01 | -1.000e+00 | 2.750e+00 | momentum | 2.213e-04              | 1.880e-02           | 3.536e-04              | 1.261e-04          | 1.137e-06                 | 1.077e-10              | 1.160e-20                 | 1.100e-06            
4.000e+01 | -1.000e+00 | 2.750e+00 | momentum | 3.197e-04              | 2.610e-02           | 6.811e-04              | 1.135e-04          | 1.488e-06                 | 4.200e-11              | 1.764e-21                 | 1.245e-06            
4.300e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.188e-04              | 1.594e-02           | 2.541e-04              | 4.182e-05          | 1.182e-06                 | 7.773e-11              | 6.042e-21                 | 1.363e-06            
4.200e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.941e-04              | 2.037e-02           | 4.151e-04              | 6.828e-05          | 1.480e-06                 | 1.486e-11              | 2.208e-22                 | 1.448e-06            
4.400e+01 | -1.000e+00 | 2.750e+00 | momentum | 8.386e-05              | 1.340e-02           | 1.795e-04              | 2.949e-05          | 1.360e-06                 | 3.110e-11              | 9.672e-22                 | 1.466e-06            
4.900e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.732e-06              | 1.556e-03           | 2.422e-06              | 1.184e-06          | 4.513e-07                 | 6.749e-12              | 4.555e-23                 | 3.158e-07            
4.500e+01 | -1.000e+00 | 2.750e+00 | momentum | 6.243e-05              | 1.157e-02           | 1.338e-04              | 2.191e-05          | 1.428e-06                 | 4.498e-11              | 2.023e-21                 | 1.477e-06            
4.600e+01 | -1.000e+00 | 2.750e+00 | momentum | 4.812e-05              | 1.016e-02           | 1.032e-04              | 1.686e-05          | 1.436e-06                 | 1.264e-10              | 1.597e-20                 | 1.251e-06            
5.000e+01 | -1.000e+00 | 2.750e+00 | momentum | 5.404e-07              | 8.411e-04           | 7.074e-07              | 4.018e-07          | 8.728e-07                 | 3.703e-11              | 1.371e-21                 | 6.734e-07            
4.700e+01 | -1.000e+00 | 2.750e+00 | momentum | 3.920e-05              | 9.173e-03           | 8.414e-05              | 1.370e-05          | 1.430e-06                 | 6.553e-11              | 4.294e-21                 | 1.293e-06            
5.100e+01 | -1.000e+00 | 2.750e+00 | momentum | 3.558e-07              | 6.656e-04           | 4.430e-07              | 2.808e-07          | 9.506e-08                 | 4.867e-11              | 2.368e-21                 | 7.895e-08            
5.200e+01 | -1.000e+00 | 2.750e+00 | momentum | 2.277e-07              | 5.233e-04           | 2.739e-07              | 1.870e-07          | 1.015e-08                 | 2.452e-11              | 6.010e-22                 | 9.567e-09            
5.300e+01 | -1.000e+00 | 2.750e+00 | momentum | 1.492e-07              | 4.182e-04           | 1.749e-07              | 1.261e-07          | 9.101e-09                 | 8.446e-11              | 7.134e-21                 | 8.041e-09            

