EntropicMoment momento - q=0.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.300e+01 | 1.000e+00 | 7.500e-01 | momentum | 6.128e+01              | 7.910e+00           | 6.257e+01              | 5.989e+01          | 6.485e-05                 | 4.601e-11              | 2.117e-21                 | 6.348e-05            
1.500e+01 | 1.000e+00 | 7.500e-01 | momentum | 6.941e+01              | 8.414e+00           | 7.080e+01              | 6.793e+01          | 5.749e-05                 | 4.772e-11              | 2.277e-21                 | 5.355e-05            
1.400e+01 | 1.000e+00 | 7.500e-01 | momentum | 6.533e+01              | 8.166e+00           | 6.668e+01              | 6.389e+01          | 3.951e-05                 | 2.915e-10              | 8.496e-20                 | 3.790e-05            
1.600e+01 | 1.000e+00 | 7.500e-01 | momentum | 7.353e+01              | 8.658e+00           | 7.496e+01              | 7.201e+01          | 3.843e-05                 | 2.203e-11              | 4.854e-22                 | 3.479e-05            
1.800e+01 | 1.000e+00 | 7.500e-01 | momentum | 8.169e+01              | 9.121e+00           | 8.319e+01              | 8.009e+01          | 6.493e-05                 | 4.444e-11              | 1.975e-21                 | 6.222e-05            
1.700e+01 | 1.000e+00 | 7.500e-01 | momentum | 7.758e+01              | 8.891e+00           | 7.905e+01              | 7.602e+01          | 2.864e-05                 | 1.770e-11              | 3.134e-22                 | 2.709e-05            
1.900e+01 | 1.000e+00 | 7.500e-01 | momentum | 8.585e+01              | 9.348e+00           | 8.739e+01              | 8.422e+01          | 1.321e-06                 | 6.329e-11              | 4.005e-21                 | 2.358e-06            
2.100e+01 | 1.000e+00 | 7.500e-01 | momentum | 9.383e+01              | 9.769e+00           | 9.543e+01              | 9.213e+01          | 3.450e-06                 | 8.612e-10              | 7.417e-19                 | 2.956e-06            
2.300e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.036e+02              | 1.026e+01           | 1.052e+02              | 1.019e+02          | 1.357e-06                 | 1.292e-09              | 1.668e-18                 | 1.377e-06            
2.200e+01 | 1.000e+00 | 7.500e-01 | momentum | 9.838e+01              | 1.000e+01           | 1.000e+02              | 9.667e+01          | 2.071e-06                 | 3.381e-11              | 1.143e-21                 | 2.421e-06            
2.000e+01 | 1.000e+00 | 7.500e-01 | momentum | 8.942e+01              | 9.540e+00           | 9.100e+01              | 8.775e+01          | 8.071e-05                 | 1.457e-10              | 2.123e-20                 | 7.761e-05            
2.500e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.125e+02              | 1.068e+01           | 1.142e+02              | 1.108e+02          | 1.274e-05                 | 3.184e-11              | 1.014e-21                 | 9.864e-06            
2.400e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.083e+02              | 1.049e+01           | 1.099e+02              | 1.066e+02          | 1.731e-06                 | 3.566e-11              | 1.272e-21                 | 3.331e-06            
2.600e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.173e+02              | 1.091e+01           | 1.189e+02              | 1.155e+02          | 3.391e-05                 | 6.774e-10              | 4.589e-19                 | 5.445e-05            
2.700e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.226e+02              | 1.115e+01           | 1.242e+02              | 1.208e+02          | 1.036e-05                 | 9.968e-10              | 9.936e-19                 | 9.274e-05            
2.800e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.275e+02              | 1.136e+01           | 1.291e+02              | 1.257e+02          | 2.220e-05                 | 1.297e-09              | 1.683e-18                 | 1.265e-04            
2.900e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.324e+02              | 1.158e+01           | 1.341e+02              | 1.306e+02          | 3.017e-05                 | 3.586e-10              | 1.286e-19                 | 1.603e-04            
3.100e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.411e+02              | 1.195e+01           | 1.428e+02              | 1.393e+02          | 9.873e-05                 | 2.330e-10              | 5.431e-20                 | 1.022e-04            
3.300e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.497e+02              | 1.231e+01           | 1.515e+02              | 1.479e+02          | 7.749e-05                 | 6.351e-10              | 4.033e-19                 | 5.054e-05            
3.500e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.582e+02              | 1.265e+01           | 1.600e+02              | 1.563e+02          | 8.159e-05                 | 6.664e-10              | 4.441e-19                 | 1.029e-04            
3.200e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.454e+02              | 1.213e+01           | 1.472e+02              | 1.436e+02          | 8.179e-05                 | 3.575e-10              | 1.278e-19                 | 5.460e-05            
3.000e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.369e+02              | 1.177e+01           | 1.386e+02              | 1.351e+02          | 5.326e-05                 | 3.416e-10              | 1.167e-19                 | 8.497e-06            
3.600e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.624e+02              | 1.281e+01           | 1.642e+02              | 1.604e+02          | 2.962e-05                 | 8.044e-10              | 6.470e-19                 | 3.059e-05            
3.400e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.540e+02              | 1.248e+01           | 1.558e+02              | 1.521e+02          | 3.996e-05                 | 1.146e-09              | 1.313e-18                 | 6.559e-05            
3.700e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.665e+02              | 1.298e+01           | 1.684e+02              | 1.646e+02          | 1.318e-04                 | 6.574e-10              | 4.322e-19                 | 1.305e-04            
4.200e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.878e+02              | 1.377e+01           | 1.897e+02              | 1.858e+02          | 1.582e-04                 | 1.082e-09              | 1.171e-18                 | 7.754e-05            
4.100e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.835e+02              | 1.362e+01           | 1.854e+02              | 1.815e+02          | 1.888e-04                 | 6.899e-10              | 4.760e-19                 | 1.795e-04            
4.000e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.788e+02              | 1.344e+01           | 1.807e+02              | 1.768e+02          | 2.167e-04                 | 8.182e-10              | 6.695e-19                 | 2.069e-04            
3.800e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.703e+02              | 1.312e+01           | 1.722e+02              | 1.684e+02          | 1.674e-04                 | 1.049e-09              | 1.100e-18                 | 1.629e-04            
3.900e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.740e+02              | 1.326e+01           | 1.759e+02              | 1.720e+02          | 1.231e-04                 | 6.774e-10              | 4.589e-19                 | 1.222e-04            
4.400e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.965e+02              | 1.409e+01           | 1.984e+02              | 1.944e+02          | 2.213e-05                 | 1.155e-10              | 1.334e-20                 | 1.857e-05            
4.600e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.053e+02              | 1.440e+01           | 2.073e+02              | 2.032e+02          | 2.047e-04                 | 7.076e-11              | 5.007e-21                 | 1.849e-04            
4.300e+01 | 1.000e+00 | 7.500e-01 | momentum | 1.918e+02              | 1.392e+01           | 1.938e+02              | 1.898e+02          | 3.388e-06                 | 1.752e-09              | 3.068e-18                 | 3.651e-06            
4.800e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.138e+02              | 1.469e+01           | 2.159e+02              | 2.117e+02          | 1.730e-05                 | 2.090e-11              | 4.369e-22                 | 1.273e-05            
4.500e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.009e+02              | 1.424e+01           | 2.028e+02              | 1.988e+02          | 2.492e-04                 | 9.908e-10              | 9.816e-19                 | 2.295e-04            
4.700e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.097e+02              | 1.455e+01           | 2.117e+02              | 2.076e+02          | 9.571e-06                 | 7.015e-10              | 4.921e-19                 | 1.232e-05            
4.900e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.178e+02              | 1.483e+01           | 2.198e+02              | 2.156e+02          | 2.569e-05                 | 1.534e-10              | 2.353e-20                 | 1.945e-05            
5.100e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.258e+02              | 1.509e+01           | 2.278e+02              | 2.236e+02          | 4.653e-05                 | 6.539e-10              | 4.276e-19                 | 3.515e-05            
5.300e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.337e+02              | 1.535e+01           | 2.358e+02              | 2.315e+02          | 5.649e-05                 | 1.305e-10              | 1.703e-20                 | 3.725e-05            
5.000e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.218e+02              | 1.496e+01           | 2.238e+02              | 2.197e+02          | 3.563e-05                 | 3.449e-10              | 1.189e-19                 | 2.695e-05            
5.400e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.376e+02              | 1.548e+01           | 2.397e+02              | 2.354e+02          | 1.175e-04                 | 1.196e-09              | 1.431e-18                 | 9.337e-05            
5.200e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.298e+02              | 1.523e+01           | 2.318e+02              | 2.276e+02          | 5.468e-05                 | 2.122e-09              | 4.501e-18                 | 3.801e-05            
5.500e+01 | 1.000e+00 | 7.500e-01 | momentum | 2.415e+02              | 1.561e+01           | 2.436e+02              | 2.393e+02          | 9.732e-05                 | 7.571e-11              | 5.733e-21                 | 6.900e-05            

