EntropicMoment momento - q=1.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
3.800e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.216e-03              | 3.556e-02           | 1.265e-03              | 1.176e-03          | 1.489e-06                 | 6.141e-11              | 3.771e-21                 | 1.418e-06            
3.900e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.489e-03              | 3.959e-02           | 1.568e-03              | 1.420e-03          | 1.483e-06                 | 2.818e-11              | 7.940e-22                 | 1.456e-06            
4.100e+01 | 1.000e+00 | 1.500e+00 | momentum | 8.740e-04              | 2.988e-02           | 8.926e-04              | 8.558e-04          | 1.424e-06                 | 1.115e-10              | 1.243e-20                 | 1.470e-06            
4.200e+01 | 1.000e+00 | 1.500e+00 | momentum | 8.206e-04              | 2.893e-02           | 8.367e-04              | 8.048e-04          | 1.468e-06                 | 1.569e-11              | 2.460e-22                 | 1.432e-06            
4.000e+01 | 1.000e+00 | 1.500e+00 | momentum | 1.065e-03              | 3.313e-02           | 1.098e-03              | 1.036e-03          | 1.443e-06                 | 1.693e-11              | 2.867e-22                 | 1.315e-06            
4.400e+01 | 1.000e+00 | 1.500e+00 | momentum | 7.322e-04              | 2.729e-02           | 7.446e-04              | 7.200e-04          | 1.423e-06                 | 3.488e-11              | 1.216e-21                 | 1.441e-06            
4.500e+01 | 1.000e+00 | 1.500e+00 | momentum | 6.899e-04              | 2.648e-02           | 7.010e-04              | 6.790e-04          | 1.412e-06                 | 1.544e-11              | 2.383e-22                 | 1.408e-06            
4.300e+01 | 1.000e+00 | 1.500e+00 | momentum | 8.617e-04              | 2.970e-02           | 8.820e-04              | 8.441e-04          | 1.344e-06                 | 1.609e-12              | 2.589e-24                 | 1.373e-06            
4.600e+01 | 1.000e+00 | 1.500e+00 | momentum | 6.501e-04              | 2.569e-02           | 6.598e-04              | 6.404e-04          | 1.019e-06                 | 6.214e-11              | 3.861e-21                 | 1.077e-06            
4.700e+01 | 1.000e+00 | 1.500e+00 | momentum | 6.121e-04              | 2.492e-02           | 6.208e-04              | 6.036e-04          | 1.471e-06                 | 8.317e-11              | 6.917e-21                 | 1.485e-06            
4.800e+01 | 1.000e+00 | 1.500e+00 | momentum | 6.340e-04              | 2.540e-02           | 6.450e-04              | 6.246e-04          | 1.488e-06                 | 1.065e-10              | 1.133e-20                 | 1.315e-06            
4.900e+01 | 1.000e+00 | 1.500e+00 | momentum | 7.067e-04              | 2.691e-02           | 7.241e-04              | 6.914e-04          | 1.448e-06                 | 2.120e-11              | 4.495e-22                 | 1.478e-06            
5.000e+01 | 1.000e+00 | 1.500e+00 | momentum | 7.216e-04              | 2.721e-02           | 7.401e-04              | 7.047e-04          | 1.315e-06                 | 6.411e-11              | 4.110e-21                 | 1.330e-06            
5.100e+01 | 1.000e+00 | 1.500e+00 | momentum | 7.332e-04              | 2.742e-02           | 7.520e-04              | 7.155e-04          | 1.411e-06                 | 1.437e-10              | 2.064e-20                 | 1.450e-06            
5.200e+01 | 1.000e+00 | 1.500e+00 | momentum | 7.408e-04              | 2.756e-02           | 7.596e-04              | 7.230e-04          | 1.424e-06                 | 9.502e-11              | 9.028e-21                 | 1.482e-06            
5.300e+01 | 1.000e+00 | 1.500e+00 | momentum | 7.541e-04              | 2.780e-02           | 7.730e-04              | 7.361e-04          | 1.485e-06                 | 7.473e-12              | 5.584e-23                 | 1.207e-06            
5.400e+01 | 1.000e+00 | 1.500e+00 | momentum | 7.611e-04              | 2.792e-02           | 7.796e-04              | 7.432e-04          | 1.426e-06                 | 1.285e-11              | 1.650e-22                 | 1.181e-06            
5.500e+01 | 1.000e+00 | 1.500e+00 | momentum | 7.630e-04              | 2.795e-02           | 7.810e-04              | 7.456e-04          | 1.244e-06                 | 7.939e-12              | 6.303e-23                 | 1.337e-06            

