EntropicMoment posicion - q=2.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.400e+01 | 0.000e+00 | 2.750e+00 | position | 5.968e+02              | 3.439e+01           | 1.183e+03              | 2.439e+02          | 1.076e-03                 | 4.030e-09              | 1.624e-17                 | 1.192e-03            
1.300e+01 | 0.000e+00 | 2.750e+00 | position | 3.949e+02              | 2.795e+01           | 7.811e+02              | 1.616e+02          | 1.512e-04                 | 3.979e-09              | 1.583e-17                 | 1.676e-04            
1.500e+01 | 0.000e+00 | 2.750e+00 | position | 8.756e+02              | 4.168e+01           | 1.737e+03              | 3.580e+02          | 5.567e-03                 | 2.021e-10              | 4.086e-20                 | 6.103e-03            
1.600e+01 | 0.000e+00 | 2.750e+00 | position | 1.253e+03              | 4.987e+01           | 2.487e+03              | 5.126e+02          | 7.862e-03                 | 1.839e-09              | 3.382e-18                 | 8.457e-03            
1.700e+01 | 0.000e+00 | 2.750e+00 | position | 1.752e+03              | 5.898e+01           | 3.479e+03              | 7.182e+02          | 2.102e-02                 | 3.150e-10              | 9.924e-20                 | 2.246e-02            
1.800e+01 | 0.000e+00 | 2.750e+00 | position | 2.403e+03              | 6.906e+01           | 4.770e+03              | 9.873e+02          | 3.430e-03                 | 8.257e-10              | 6.818e-19                 | 2.518e-03            
1.900e+01 | 0.000e+00 | 2.750e+00 | position | 3.246e+03              | 8.026e+01           | 6.442e+03              | 1.337e+03          | 4.665e-02                 | 4.439e-10              | 1.970e-19                 | 4.367e-02            
2.000e+01 | 0.000e+00 | 2.750e+00 | position | 4.320e+03              | 9.258e+01           | 8.571e+03              | 1.783e+03          | 6.429e-02                 | 1.301e-08              | 1.691e-16                 | 4.628e-02            
2.100e+01 | 0.000e+00 | 2.750e+00 | position | 5.647e+03              | 1.058e+02           | 1.120e+04              | 2.335e+03          | 1.183e-01                 | 1.017e-08              | 1.035e-16                 | 4.813e-02            
2.300e+01 | 0.000e+00 | 2.750e+00 | position | 9.270e+03              | 1.356e+02           | 1.838e+04              | 3.844e+03          | 5.450e-02                 | 4.670e-09              | 2.181e-17                 | 5.722e-02            
2.400e+01 | 0.000e+00 | 2.750e+00 | position | 1.165e+04              | 1.520e+02           | 2.310e+04              | 4.834e+03          | 2.886e-02                 | 1.691e-08              | 2.861e-16                 | 3.050e-02            
2.200e+01 | 0.000e+00 | 2.750e+00 | position | 7.279e+03              | 1.202e+02           | 1.444e+04              | 3.014e+03          | 4.287e-02                 | 3.816e-09              | 1.456e-17                 | 4.508e-02            
2.600e+01 | 0.000e+00 | 2.750e+00 | position | 1.799e+04              | 1.888e+02           | 3.566e+04              | 7.492e+03          | 2.577e-02                 | 1.404e-08              | 1.971e-16                 | 2.615e-02            
2.500e+01 | 0.000e+00 | 2.750e+00 | position | 1.456e+04              | 1.699e+02           | 2.886e+04              | 6.053e+03          | 2.525e-02                 | 1.984e-08              | 3.935e-16                 | 2.643e-02            
2.700e+01 | 0.000e+00 | 2.750e+00 | position | 2.205e+04              | 2.090e+02           | 4.368e+04              | 9.192e+03          | 2.732e-02                 | 2.238e-08              | 5.011e-16                 | 2.751e-02            
2.800e+01 | 0.000e+00 | 2.750e+00 | position | 2.680e+04              | 2.304e+02           | 5.309e+04              | 1.119e+04          | 2.969e-02                 | 3.122e-08              | 9.746e-16                 | 3.050e-02            
2.900e+01 | 0.000e+00 | 2.750e+00 | position | 3.227e+04              | 2.528e+02           | 6.392e+04              | 1.349e+04          | 3.656e-02                 | 4.723e-10              | 2.231e-19                 | 3.672e-02            
3.000e+01 | 0.000e+00 | 2.750e+00 | position | 3.878e+04              | 2.771e+02           | 7.678e+04              | 1.624e+04          | 4.459e-02                 | 4.049e-08              | 1.639e-15                 | 4.302e-02            
3.100e+01 | 0.000e+00 | 2.750e+00 | position | 4.630e+04              | 3.027e+02           | 9.163e+04              | 1.942e+04          | 3.825e-02                 | 3.448e-08              | 1.189e-15                 | 3.245e-02            
3.300e+01 | 0.000e+00 | 2.750e+00 | position | 6.494e+04              | 3.583e+02           | 1.284e+05              | 2.735e+04          | 8.513e-02                 | 1.801e-08              | 3.243e-16                 | 5.094e-02            
3.400e+01 | 0.000e+00 | 2.750e+00 | position | 7.634e+04              | 3.883e+02           | 1.508e+05              | 3.221e+04          | 1.508e-01                 | 2.373e-09              | 5.632e-18                 | 7.864e-02            
3.200e+01 | 0.000e+00 | 2.750e+00 | position | 5.498e+04              | 3.298e+02           | 1.087e+05              | 2.311e+04          | 4.758e-02                 | 3.690e-08              | 1.362e-15                 | 3.306e-02            
3.600e+01 | 0.000e+00 | 2.750e+00 | position | 1.040e+05              | 4.529e+02           | 2.051e+05              | 4.410e+04          | 6.593e-01                 | 2.281e-08              | 5.201e-16                 | 3.669e-01            
3.500e+01 | 0.000e+00 | 2.750e+00 | position | 8.931e+04              | 4.198e+02           | 1.762e+05              | 3.777e+04          | 2.928e-01                 | 8.407e-09              | 7.068e-17                 | 1.443e-01            
3.700e+01 | 0.000e+00 | 2.750e+00 | position | 1.207e+05              | 4.877e+02           | 2.378e+05              | 5.128e+04          | 1.265e+00                 | 3.577e-08              | 1.280e-15                 | 6.858e-01            
3.800e+01 | 0.000e+00 | 2.750e+00 | position | 1.395e+05              | 5.242e+02           | 2.747e+05              | 5.941e+04          | 1.923e+00                 | 4.577e-08              | 2.095e-15                 | 8.004e-01            
3.900e+01 | 0.000e+00 | 2.750e+00 | position | 1.606e+05              | 5.621e+02           | 3.160e+05              | 6.852e+04          | 3.742e+00                 | 4.947e-08              | 2.448e-15                 | 1.662e+00            
4.100e+01 | 0.000e+00 | 2.750e+00 | position | 2.102e+05              | 6.426e+02           | 4.130e+05              | 9.003e+04          | 1.120e+01                 | 3.975e-08              | 1.580e-15                 | 4.440e+00            
4.200e+01 | 0.000e+00 | 2.750e+00 | position | 2.393e+05              | 6.855e+02           | 4.699e+05              | 1.027e+05          | 1.917e+01                 | 3.479e-08              | 1.210e-15                 | 7.244e+00            
4.000e+01 | 0.000e+00 | 2.750e+00 | position | 1.841e+05              | 6.016e+02           | 3.620e+05              | 7.871e+04          | 6.636e+00                 | 4.545e-08              | 2.065e-15                 | 2.855e+00            
4.400e+01 | 0.000e+00 | 2.750e+00 | position | 3.073e+05              | 7.762e+02           | 6.026e+05              | 1.324e+05          | 6.851e-01                 | 3.157e-08              | 9.967e-16                 | 6.944e-01            
4.500e+01 | 0.000e+00 | 2.750e+00 | position | 3.467e+05              | 8.242e+02           | 6.794e+05              | 1.496e+05          | 1.198e+00                 | 3.823e-08              | 1.462e-15                 | 1.217e+00            
4.600e+01 | 0.000e+00 | 2.750e+00 | position | 3.899e+05              | 8.737e+02           | 7.634e+05              | 1.685e+05          | 1.407e+00                 | 5.458e-08              | 2.979e-15                 | 1.429e+00            
4.700e+01 | 0.000e+00 | 2.750e+00 | position | 4.377e+05              | 9.255e+02           | 8.565e+05              | 1.895e+05          | 1.327e+00                 | 8.510e-08              | 7.242e-15                 | 1.349e+00            
4.800e+01 | 0.000e+00 | 2.750e+00 | position | 4.903e+05              | 9.792e+02           | 9.588e+05              | 2.126e+05          | 7.901e-01                 | 7.438e-08              | 5.532e-15                 | 8.091e-01            
4.300e+01 | 0.000e+00 | 2.750e+00 | position | 2.718e+05              | 7.302e+02           | 5.332e+05              | 1.168e+05          | 3.749e-01                 | 3.164e-08              | 1.001e-15                 | 3.808e-01            
5.100e+01 | 0.000e+00 | 2.750e+00 | position | 6.794e+05              | 1.151e+03           | 1.326e+06              | 2.962e+05          | 4.012e+00                 | 5.522e-08              | 3.049e-15                 | 4.094e+00            
5.300e+01 | 0.000e+00 | 2.750e+00 | position | 8.355e+05              | 1.276e+03           | 1.628e+06              | 3.656e+05          | 4.609e+00                 | 9.326e-08              | 8.698e-15                 | 4.670e+00            
5.000e+01 | 0.000e+00 | 2.750e+00 | position | 6.107e+05              | 1.092e+03           | 1.193e+06              | 2.658e+05          | 2.188e+00                 | 1.249e-07              | 1.560e-14                 | 2.241e+00            
4.900e+01 | 0.000e+00 | 2.750e+00 | position | 5.478e+05              | 1.035e+03           | 1.071e+06              | 2.380e+05          | 9.629e-01                 | 8.749e-08              | 7.655e-15                 | 9.933e-01            
5.400e+01 | 0.000e+00 | 2.750e+00 | position | 9.239e+05              | 1.341e+03           | 1.799e+06              | 4.050e+05          | 2.413e+00                 | 1.098e-07              | 1.205e-14                 | 2.413e+00            
5.200e+01 | 0.000e+00 | 2.750e+00 | position | 7.542e+05              | 1.213e+03           | 1.471e+06              | 3.294e+05          | 5.287e+00                 | 7.320e-08              | 5.359e-15                 | 5.380e+00            

