EntropicMoment posicion - q=1.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
4.100e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.293e-06                 | 7.274e-11              | 5.291e-21                 | 1.320e-06            
4.400e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.366e-06                 | 4.945e-11              | 2.445e-21                 | 1.313e-06            
4.600e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.392e-06                 | 3.880e-11              | 1.506e-21                 | 1.400e-06            
3.800e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.648e-06                 | 1.079e-10              | 1.163e-20                 | 1.583e-06            
4.300e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.422e-06                 | 1.315e-10              | 1.729e-20                 | 1.473e-06            
4.200e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.471e-06                 | 1.177e-10              | 1.386e-20                 | 1.465e-06            
4.700e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 2.090e-06                 | 7.856e-12              | 6.172e-23                 | 2.112e-06            
4.000e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.424e-06                 | 1.365e-10              | 1.864e-20                 | 1.444e-06            
4.500e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.376e-06                 | 1.562e-11              | 2.439e-22                 | 1.308e-06            
5.300e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.234e-06                 | 1.368e-10              | 1.872e-20                 | 1.401e-06            
5.000e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.420e-06                 | 6.651e-12              | 4.424e-23                 | 1.484e-06            
4.800e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.485e-06                 | 7.903e-11              | 6.246e-21                 | 1.482e-06            
5.100e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.367e-06                 | 5.997e-12              | 3.596e-23                 | 1.405e-06            
4.900e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.486e-06                 | 9.223e-11              | 8.506e-21                 | 1.486e-06            
5.400e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.198e-06                 | 1.018e-11              | 1.035e-22                 | 1.430e-06            
5.200e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.358e-06                 | 3.206e-12              | 1.028e-23                 | 1.457e-06            
5.500e+01 | 1.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.477e-06                 | 7.764e-12              | 6.027e-23                 | 1.472e-06            

