EntropicMoment posicion - q=3.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.200e+01 | 1.000e+00 | 3.000e+00 | position | 2.217e+03              | 6.829e+01           | 4.663e+03              | 8.288e+02          | 2.760e-03                 | 1.853e-09              | 3.433e-18                 | 3.108e-03            
1.300e+01 | 1.000e+00 | 3.000e+00 | position | 3.626e+03              | 8.761e+01           | 7.676e+03              | 1.343e+03          | 9.744e-04                 | 2.085e-10              | 4.348e-20                 | 1.029e-03            
1.700e+01 | 1.000e+00 | 3.000e+00 | position | 1.868e+04              | 2.001e+02           | 4.006e+04              | 6.794e+03          | 5.145e-02                 | 1.149e-09              | 1.320e-18                 | 3.463e-02            
1.900e+01 | 1.000e+00 | 3.000e+00 | position | 3.702e+04              | 2.822e+02           | 7.961e+04              | 1.344e+04          | 6.770e-01                 | 2.486e-08              | 6.181e-16                 | 3.124e-01            
1.600e+01 | 1.000e+00 | 3.000e+00 | position | 1.287e+04              | 1.660e+02           | 2.755e+04              | 4.694e+03          | 4.968e-02                 | 1.172e-09              | 1.374e-18                 | 5.066e-02            
1.800e+01 | 1.000e+00 | 3.000e+00 | position | 2.654e+04              | 2.388e+02           | 5.701e+04              | 9.640e+03          | 1.760e-01                 | 1.549e-09              | 2.400e-18                 | 8.983e-02            
2.000e+01 | 1.000e+00 | 3.000e+00 | position | 5.100e+04              | 3.314e+02           | 1.098e+05              | 1.851e+04          | 2.323e+00                 | 2.899e-09              | 8.402e-18                 | 8.117e-01            
2.100e+01 | 1.000e+00 | 3.000e+00 | position | 6.894e+04              | 3.855e+02           | 1.486e+05              | 2.499e+04          | 1.052e-01                 | 5.412e-08              | 2.929e-15                 | 1.107e-01            
2.200e+01 | 1.000e+00 | 3.000e+00 | position | 9.183e+04              | 4.451e+02           | 1.981e+05              | 3.327e+04          | 1.764e-01                 | 4.445e-08              | 1.976e-15                 | 1.861e-01            
2.500e+01 | 1.000e+00 | 3.000e+00 | position | 2.016e+05              | 6.602e+02           | 4.359e+05              | 7.296e+04          | 1.588e-01                 | 5.138e-08              | 2.640e-15                 | 1.607e-01            
2.600e+01 | 1.000e+00 | 3.000e+00 | position | 2.566e+05              | 7.450e+02           | 5.550e+05              | 9.284e+04          | 2.361e-01                 | 1.059e-07              | 1.121e-14                 | 2.338e-01            
2.400e+01 | 1.000e+00 | 3.000e+00 | position | 1.563e+05              | 5.812e+02           | 3.378e+05              | 5.657e+04          | 9.311e-02                 | 6.679e-08              | 4.461e-15                 | 9.783e-02            
2.800e+01 | 1.000e+00 | 3.000e+00 | position | 4.033e+05              | 9.344e+02           | 8.731e+05              | 1.459e+05          | 2.045e-01                 | 1.366e-07              | 1.866e-14                 | 1.637e-01            
2.300e+01 | 1.000e+00 | 3.000e+00 | position | 1.203e+05              | 5.097e+02           | 2.598e+05              | 4.355e+04          | 1.026e-01                 | 7.387e-08              | 5.456e-15                 | 1.083e-01            
3.000e+01 | 1.000e+00 | 3.000e+00 | position | 6.174e+05              | 1.157e+03           | 1.338e+06              | 2.234e+05          | 5.916e-01                 | 1.606e-07              | 2.579e-14                 | 3.086e-01            
2.900e+01 | 1.000e+00 | 3.000e+00 | position | 5.002e+05              | 1.041e+03           | 1.083e+06              | 1.809e+05          | 3.753e-01                 | 1.236e-07              | 1.528e-14                 | 2.662e-01            
2.700e+01 | 1.000e+00 | 3.000e+00 | position | 3.225e+05              | 8.355e+02           | 6.981e+05              | 1.167e+05          | 1.645e-01                 | 1.031e-09              | 1.064e-18                 | 1.472e-01            
3.100e+01 | 1.000e+00 | 3.000e+00 | position | 7.576e+05              | 1.281e+03           | 1.642e+06              | 2.743e+05          | 1.038e+00                 | 5.121e-08              | 2.622e-15                 | 3.678e-01            
3.300e+01 | 1.000e+00 | 3.000e+00 | position | 1.117e+06              | 1.556e+03           | 2.420e+06              | 4.050e+05          | 5.426e+00                 | 4.566e-08              | 2.085e-15                 | 2.046e+00            
3.500e+01 | 1.000e+00 | 3.000e+00 | position | 1.610e+06              | 1.868e+03           | 3.488e+06              | 5.853e+05          | 2.306e+01                 | 2.427e-07              | 5.889e-14                 | 7.940e+00            
3.700e+01 | 1.000e+00 | 3.000e+00 | position | 2.276e+06              | 2.220e+03           | 4.928e+06              | 8.294e+05          | 9.083e+01                 | 7.574e-09              | 5.737e-17                 | 3.111e+01            
3.400e+01 | 1.000e+00 | 3.000e+00 | position | 1.345e+06              | 1.707e+03           | 2.913e+06              | 4.881e+05          | 1.127e+01                 | 1.269e-07              | 1.611e-14                 | 4.020e+00            
3.200e+01 | 1.000e+00 | 3.000e+00 | position | 9.226e+05              | 1.414e+03           | 1.999e+06              | 3.343e+05          | 2.434e+00                 | 1.885e-07              | 3.553e-14                 | 9.062e-01            
3.900e+01 | 1.000e+00 | 3.000e+00 | position | 3.166e+06              | 2.617e+03           | 6.851e+06              | 1.156e+06          | 2.701e+00                 | 2.038e-08              | 4.152e-16                 | 2.777e+00            
4.100e+01 | 1.000e+00 | 3.000e+00 | position | 4.315e+06              | 3.055e+03           | 9.333e+06              | 1.579e+06          | 1.659e+00                 | 3.655e-07              | 1.336e-13                 | 1.671e+00            
3.600e+01 | 1.000e+00 | 3.000e+00 | position | 1.919e+06              | 2.039e+03           | 4.156e+06              | 6.983e+05          | 4.659e+01                 | 7.099e-09              | 5.039e-17                 | 1.606e+01            
4.200e+01 | 1.000e+00 | 3.000e+00 | position | 5.013e+06              | 3.292e+03           | 1.084e+07              | 1.837e+06          | 3.097e+00                 | 3.660e-07              | 1.339e-13                 | 3.113e+00            
3.800e+01 | 1.000e+00 | 3.000e+00 | position | 2.690e+06              | 2.413e+03           | 5.822e+06              | 9.813e+05          | 1.825e+02                 | 2.649e-08              | 7.019e-16                 | 6.157e+01            
4.400e+01 | 1.000e+00 | 3.000e+00 | position | 6.696e+06              | 3.804e+03           | 1.447e+07              | 2.458e+06          | 8.464e+00                 | 5.221e-07              | 2.726e-13                 | 8.531e+00            
4.300e+01 | 1.000e+00 | 3.000e+00 | position | 5.809e+06              | 3.544e+03           | 1.256e+07              | 2.131e+06          | 5.809e+00                 | 4.184e-07              | 1.751e-13                 | 5.849e+00            
4.700e+01 | 1.000e+00 | 3.000e+00 | position | 1.009e+07              | 4.667e+03           | 2.178e+07              | 3.715e+06          | 2.846e+00                 | 4.678e-07              | 2.188e-13                 | 2.812e+00            
4.900e+01 | 1.000e+00 | 3.000e+00 | position | 1.309e+07              | 5.316e+03           | 2.826e+07              | 4.833e+06          | 1.839e+01                 | 7.105e-07              | 5.047e-13                 | 1.849e+01            
4.500e+01 | 1.000e+00 | 3.000e+00 | position | 7.699e+06              | 4.079e+03           | 1.663e+07              | 2.830e+06          | 9.364e+00                 | 2.601e-07              | 6.764e-14                 | 9.423e+00            
4.800e+01 | 1.000e+00 | 3.000e+00 | position | 1.151e+07              | 4.984e+03           | 2.484e+07              | 4.242e+06          | 7.109e+00                 | 5.397e-07              | 2.913e-13                 | 7.156e+00            
4.600e+01 | 1.000e+00 | 3.000e+00 | position | 8.826e+06              | 4.366e+03           | 1.906e+07              | 3.247e+06          | 6.917e+00                 | 3.173e-07              | 1.007e-13                 | 6.901e+00            
4.000e+01 | 1.000e+00 | 3.000e+00 | position | 3.704e+06              | 2.831e+03           | 8.012e+06              | 1.354e+06          | 2.158e+00                 | 3.878e-07              | 1.504e-13                 | 2.201e+00            
5.000e+01 | 1.000e+00 | 3.000e+00 | position | 1.485e+07              | 5.661e+03           | 3.204e+07              | 5.488e+06          | 3.194e+01                 | 4.544e-07              | 2.065e-13                 | 3.196e+01            
5.400e+01 | 1.000e+00 | 3.000e+00 | position | 2.402e+07              | 7.193e+03           | 5.174e+07              | 8.917e+06          | 1.460e+01                 | 7.445e-07              | 5.543e-13                 | 9.552e+00            
5.500e+01 | 1.000e+00 | 3.000e+00 | position | 2.693e+07              | 7.616e+03           | 5.800e+07              | 1.001e+07          | 4.057e+01                 | 8.546e-07              | 7.304e-13                 | 3.324e+01            
5.100e+01 | 1.000e+00 | 3.000e+00 | position | 1.681e+07              | 6.020e+03           | 3.625e+07              | 6.218e+06          | 4.063e+01                 | 5.562e-07              | 3.094e-13                 | 4.022e+01            
5.200e+01 | 1.000e+00 | 3.000e+00 | position | 1.897e+07              | 6.396e+03           | 4.090e+07              | 7.027e+06          | 3.651e+01                 | 6.349e-07              | 4.031e-13                 | 3.507e+01            
5.300e+01 | 1.000e+00 | 3.000e+00 | position | 2.137e+07              | 6.786e+03           | 4.605e+07              | 7.925e+06          | 2.078e+01                 | 6.998e-07              | 4.897e-13                 | 1.765e+01            

