EntropicMoment momento - q=1.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.600e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.005e-03              | 3.306e-02           | 1.093e-03              | 9.211e-04          | 1.185e-06                 | 3.613e-11              | 1.305e-21                 | 1.277e-06            
1.700e+01 | 0.000e+00 | 1.750e+00 | momentum | 7.860e-04              | 2.902e-02           | 8.419e-04              | 7.323e-04          | 1.186e-06                 | 1.417e-11              | 2.008e-22                 | 1.212e-06            
1.800e+01 | 0.000e+00 | 1.750e+00 | momentum | 6.147e-04              | 2.552e-02           | 6.511e-04              | 5.796e-04          | 1.304e-06                 | 3.779e-11              | 1.428e-21                 | 1.206e-06            
1.900e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.259e-03              | 3.973e-02           | 1.579e-03              | 1.093e-03          | 1.412e-06                 | 9.466e-11              | 8.960e-21                 | 1.375e-06            
2.000e+01 | 0.000e+00 | 1.750e+00 | momentum | 2.120e-03              | 5.152e-02           | 2.654e-03              | 1.697e-03          | 1.431e-06                 | 8.384e-11              | 7.029e-21                 | 1.384e-06            
2.100e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.478e-03              | 4.269e-02           | 1.822e-03              | 1.205e-03          | 1.400e-06                 | 1.224e-13              | 1.499e-26                 | 1.375e-06            
2.200e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.080e-03              | 3.634e-02           | 1.321e-03              | 8.897e-04          | 1.422e-06                 | 7.540e-13              | 5.685e-25                 | 1.469e-06            
2.300e+01 | 0.000e+00 | 1.750e+00 | momentum | 8.080e-04              | 3.134e-02           | 9.820e-04              | 6.710e-04          | 1.198e-06                 | 7.876e-11              | 6.203e-21                 | 1.273e-06            
2.400e+01 | 0.000e+00 | 1.750e+00 | momentum | 2.534e-04              | 1.687e-02           | 2.845e-04              | 2.370e-04          | 1.317e-06                 | 6.121e-11              | 3.747e-21                 | 1.363e-06            
2.500e+01 | 0.000e+00 | 1.750e+00 | momentum | 4.789e-04              | 2.401e-02           | 5.766e-04              | 4.022e-04          | 1.480e-06                 | 7.785e-11              | 6.061e-21                 | 1.487e-06            
2.600e+01 | 0.000e+00 | 1.750e+00 | momentum | 3.730e-04              | 2.112e-02           | 4.460e-04              | 3.158e-04          | 1.373e-06                 | 7.328e-11              | 5.370e-21                 | 1.474e-06            
2.700e+01 | 0.000e+00 | 1.750e+00 | momentum | 2.953e-04              | 1.874e-02           | 3.512e-04              | 2.516e-04          | 1.249e-06                 | 7.636e-11              | 5.831e-21                 | 1.207e-06            
2.800e+01 | 0.000e+00 | 1.750e+00 | momentum | 2.366e-04              | 1.673e-02           | 2.800e-04              | 2.026e-04          | 1.405e-06                 | 2.170e-11              | 4.708e-22                 | 1.479e-06            
2.900e+01 | 0.000e+00 | 1.750e+00 | momentum | 9.173e-05              | 1.011e-02           | 1.022e-04              | 8.670e-05          | 1.430e-06                 | 1.093e-11              | 1.194e-22                 | 1.449e-06            
3.000e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.567e-04              | 1.357e-02           | 1.841e-04              | 1.354e-04          | 1.415e-06                 | 1.151e-10              | 1.325e-20                 | 1.446e-06            
3.100e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.636e-04              | 1.365e-02           | 1.864e-04              | 1.439e-04          | 1.392e-06                 | 5.701e-11              | 3.250e-21                 | 1.480e-06            
3.200e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.565e-04              | 1.320e-02           | 1.742e-04              | 1.405e-04          | 1.318e-06                 | 4.156e-11              | 1.727e-21                 | 1.448e-06            
3.300e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.465e-04              | 1.266e-02           | 1.604e-04              | 1.337e-04          | 1.479e-06                 | 3.503e-12              | 1.227e-23                 | 1.482e-06            
3.400e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.430e-04              | 1.244e-02           | 1.547e-04              | 1.320e-04          | 1.465e-06                 | 2.355e-11              | 5.546e-22                 | 1.458e-06            
3.600e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.263e-04              | 1.159e-02           | 1.343e-04              | 1.187e-04          | 1.429e-06                 | 2.291e-11              | 5.250e-22                 | 1.465e-06            
3.500e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.355e-04              | 1.205e-02           | 1.452e-04              | 1.263e-04          | 1.421e-06                 | 1.080e-11              | 1.166e-22                 | 1.425e-06            
3.700e+01 | 0.000e+00 | 1.750e+00 | momentum | 2.444e-04              | 1.706e-02           | 2.909e-04              | 2.176e-04          | 1.254e-06                 | 5.532e-12              | 3.061e-23                 | 1.288e-06            
3.800e+01 | 0.000e+00 | 1.750e+00 | momentum | 4.161e-04              | 2.246e-02           | 5.043e-04              | 3.458e-04          | 1.464e-06                 | 5.330e-12              | 2.840e-23                 | 1.220e-06            
3.900e+01 | 0.000e+00 | 1.750e+00 | momentum | 3.231e-04              | 1.954e-02           | 3.819e-04              | 2.762e-04          | 1.487e-06                 | 5.940e-12              | 3.529e-23                 | 1.409e-06            
4.100e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.116e-04              | 1.097e-02           | 1.203e-04              | 1.057e-04          | 1.193e-06                 | 6.570e-11              | 4.317e-21                 | 1.307e-06            
4.000e+01 | 0.000e+00 | 1.750e+00 | momentum | 2.637e-04              | 1.753e-02           | 3.072e-04              | 2.289e-04          | 1.446e-06                 | 7.945e-12              | 6.312e-23                 | 1.395e-06            
4.200e+01 | 0.000e+00 | 1.750e+00 | momentum | 9.551e-05              | 1.012e-02           | 1.023e-04              | 9.093e-05          | 1.301e-06                 | 4.954e-11              | 2.454e-21                 | 1.288e-06            
4.300e+01 | 0.000e+00 | 1.750e+00 | momentum | 1.592e-04              | 1.345e-02           | 1.809e-04              | 1.419e-04          | 1.290e-06                 | 4.851e-11              | 2.354e-21                 | 1.266e-06            
4.400e+01 | 0.000e+00 | 1.750e+00 | momentum | 7.539e-05              | 8.964e-03           | 8.036e-05              | 7.220e-05          | 1.467e-06                 | 8.001e-11              | 6.401e-21                 | 1.486e-06            
4.700e+01 | 0.000e+00 | 1.750e+00 | momentum | 5.417e-05              | 7.588e-03           | 5.757e-05              | 5.216e-05          | 1.046e-06                 | 1.270e-10              | 1.614e-20                 | 3.356e-07            
4.500e+01 | 0.000e+00 | 1.750e+00 | momentum | 6.731e-05              | 8.465e-03           | 7.165e-05              | 6.460e-05          | 1.295e-06                 | 6.043e-11              | 3.652e-21                 | 1.316e-06            
4.600e+01 | 0.000e+00 | 1.750e+00 | momentum | 4.239e-05              | 6.590e-03           | 4.343e-05              | 4.137e-05          | 1.160e-06                 | 1.208e-11              | 1.460e-22                 | 1.364e-06            
4.800e+01 | 0.000e+00 | 1.750e+00 | momentum | 8.001e-05              | 9.413e-03           | 8.861e-05              | 7.321e-05          | 1.366e-06                 | 4.688e-13              | 2.198e-25                 | 1.211e-06            
4.900e+01 | 0.000e+00 | 1.750e+00 | momentum | 8.398e-05              | 9.590e-03           | 9.196e-05              | 7.706e-05          | 1.347e-06                 | 3.932e-11              | 1.546e-21                 | 1.298e-06            
5.000e+01 | 0.000e+00 | 1.750e+00 | momentum | 8.390e-05              | 9.533e-03           | 9.088e-05              | 7.760e-05          | 1.386e-06                 | 4.111e-11              | 1.690e-21                 | 1.382e-06            
5.100e+01 | 0.000e+00 | 1.750e+00 | momentum | 8.259e-05              | 9.417e-03           | 8.867e-05              | 7.697e-05          | 1.405e-06                 | 8.195e-11              | 6.716e-21                 | 1.164e-06            
5.200e+01 | 0.000e+00 | 1.750e+00 | momentum | 8.404e-05              | 9.470e-03           | 8.967e-05              | 7.875e-05          | 1.404e-06                 | 1.987e-11              | 3.948e-22                 | 1.355e-06            
5.300e+01 | 0.000e+00 | 1.750e+00 | momentum | 8.344e-05              | 9.409e-03           | 8.854e-05              | 7.862e-05          | 1.441e-06                 | 5.635e-11              | 3.175e-21                 | 1.388e-06            
5.400e+01 | 0.000e+00 | 1.750e+00 | momentum | 8.161e-05              | 9.282e-03           | 8.616e-05              | 7.726e-05          | 1.429e-06                 | 8.864e-11              | 7.857e-21                 | 1.488e-06            

