EntropicMoment momento - q=2.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.900e+01 | 1.000e+00 | 2.000e+00 | momentum | 4.068e-05              | 6.623e-03           | 4.386e-05              | 3.766e-05          | 9.650e-07                 | 2.187e-12              | 4.783e-24                 | 9.983e-07            
2.000e+01 | 1.000e+00 | 2.000e+00 | momentum | 8.665e-05              | 1.065e-02           | 1.134e-04              | 7.304e-05          | 1.226e-06                 | 9.516e-11              | 9.055e-21                 | 1.271e-06            
2.100e+01 | 1.000e+00 | 2.000e+00 | momentum | 5.612e-05              | 8.422e-03           | 7.092e-05              | 4.859e-05          | 1.455e-06                 | 6.165e-11              | 3.801e-21                 | 1.435e-06            
2.200e+01 | 1.000e+00 | 2.000e+00 | momentum | 3.745e-05              | 6.811e-03           | 4.639e-05              | 3.296e-05          | 1.020e-06                 | 8.476e-11              | 7.185e-21                 | 1.000e-06            
2.300e+01 | 1.000e+00 | 2.000e+00 | momentum | 1.093e-05              | 3.374e-03           | 1.139e-05              | 1.048e-05          | 2.446e-07                 | 1.489e-10              | 2.217e-20                 | 2.688e-07            
2.400e+01 | 1.000e+00 | 2.000e+00 | momentum | 7.871e-06              | 2.858e-03           | 8.165e-06              | 7.585e-06          | 8.168e-08                 | 1.386e-10              | 1.922e-20                 | 6.452e-08            
2.500e+01 | 1.000e+00 | 2.000e+00 | momentum | 1.292e-05              | 3.924e-03           | 1.540e-05              | 1.172e-05          | 1.102e-06                 | 1.058e-10              | 1.118e-20                 | 1.191e-06            
2.600e+01 | 1.000e+00 | 2.000e+00 | momentum | 9.670e-06              | 3.383e-03           | 1.145e-05              | 8.830e-06          | 1.032e-06                 | 9.837e-11              | 9.676e-21                 | 1.343e-06            
2.700e+01 | 1.000e+00 | 2.000e+00 | momentum | 3.450e-06              | 1.883e-03           | 3.544e-06              | 3.358e-06          | 1.047e-07                 | 4.804e-11              | 2.307e-21                 | 4.398e-07            
2.800e+01 | 1.000e+00 | 2.000e+00 | momentum | 2.667e-06              | 1.653e-03           | 2.733e-06              | 2.602e-06          | 3.769e-09                 | 4.667e-11              | 2.178e-21                 | 4.912e-09            
2.900e+01 | 1.000e+00 | 2.000e+00 | momentum | 2.074e-06              | 1.456e-03           | 2.121e-06              | 2.028e-06          | 1.045e-07                 | 2.980e-11              | 8.881e-22                 | 1.009e-07            
3.000e+01 | 1.000e+00 | 2.000e+00 | momentum | 3.421e-06              | 1.997e-03           | 3.989e-06              | 3.172e-06          | 5.497e-07                 | 2.536e-11              | 6.433e-22                 | 5.704e-07            
3.100e+01 | 1.000e+00 | 2.000e+00 | momentum | 7.848e-06              | 3.170e-03           | 1.005e-05              | 6.246e-06          | 1.121e-06                 | 3.179e-11              | 1.011e-21                 | 1.191e-06            
3.200e+01 | 1.000e+00 | 2.000e+00 | momentum | 8.468e-06              | 3.215e-03           | 1.033e-05              | 6.942e-06          | 1.264e-06                 | 6.463e-11              | 4.177e-21                 | 1.364e-06            
3.300e+01 | 1.000e+00 | 2.000e+00 | momentum | 8.600e-06              | 3.180e-03           | 1.011e-05              | 7.290e-06          | 1.991e-07                 | 5.096e-11              | 2.597e-21                 | 2.079e-07            
3.400e+01 | 1.000e+00 | 2.000e+00 | momentum | 8.387e-06              | 3.097e-03           | 9.593e-06              | 7.305e-06          | 2.196e-07                 | 2.943e-11              | 8.660e-22                 | 3.008e-07            
3.500e+01 | 1.000e+00 | 2.000e+00 | momentum | 8.402e-06              | 3.069e-03           | 9.418e-06              | 7.469e-06          | 1.146e-06                 | 3.535e-11              | 1.250e-21                 | 1.426e-06            
3.600e+01 | 1.000e+00 | 2.000e+00 | momentum | 8.077e-06              | 2.985e-03           | 8.912e-06              | 7.298e-06          | 1.427e-06                 | 9.565e-11              | 9.149e-21                 | 1.431e-06            
3.700e+01 | 1.000e+00 | 2.000e+00 | momentum | 7.564e-06              | 2.871e-03           | 8.244e-06              | 6.924e-06          | 1.419e-06                 | 2.500e-11              | 6.252e-22                 | 1.360e-06            
3.800e+01 | 1.000e+00 | 2.000e+00 | momentum | 1.547e-05              | 4.378e-03           | 1.917e-05              | 1.332e-05          | 1.471e-06                 | 4.312e-11              | 1.859e-21                 | 9.399e-07            
3.900e+01 | 1.000e+00 | 2.000e+00 | momentum | 3.391e-05              | 6.654e-03           | 4.427e-05              | 2.616e-05          | 1.438e-06                 | 2.038e-11              | 4.152e-22                 | 1.466e-06            
4.000e+01 | 1.000e+00 | 2.000e+00 | momentum | 9.602e-06              | 3.333e-03           | 1.111e-05              | 8.679e-06          | 1.478e-06                 | 1.054e-11              | 1.111e-22                 | 1.142e-06            
4.100e+01 | 1.000e+00 | 2.000e+00 | momentum | 4.526e-06              | 2.185e-03           | 4.774e-06              | 4.285e-06          | 4.238e-07                 | 5.594e-12              | 3.129e-23                 | 4.130e-07            
4.200e+01 | 1.000e+00 | 2.000e+00 | momentum | 3.791e-06              | 1.995e-03           | 3.979e-06              | 3.609e-06          | 1.235e-06                 | 1.175e-11              | 1.381e-22                 | 1.234e-06            
4.300e+01 | 1.000e+00 | 2.000e+00 | momentum | 5.116e-06              | 2.382e-03           | 5.672e-06              | 4.773e-06          | 1.426e-06                 | 2.534e-11              | 6.419e-22                 | 1.466e-06            
4.400e+01 | 1.000e+00 | 2.000e+00 | momentum | 2.788e-06              | 1.704e-03           | 2.902e-06              | 2.676e-06          | 1.192e-06                 | 4.153e-12              | 1.725e-23                 | 1.225e-06            
4.500e+01 | 1.000e+00 | 2.000e+00 | momentum | 2.385e-06              | 1.573e-03           | 2.475e-06              | 2.297e-06          | 6.061e-07                 | 8.012e-12              | 6.419e-23                 | 6.414e-07            
4.600e+01 | 1.000e+00 | 2.000e+00 | momentum | 2.044e-06              | 1.454e-03           | 2.115e-06              | 1.975e-06          | 1.259e-07                 | 1.417e-10              | 2.008e-20                 | 1.491e-07            
4.700e+01 | 1.000e+00 | 2.000e+00 | momentum | 1.752e-06              | 1.345e-03           | 1.809e-06              | 1.697e-06          | 6.127e-08                 | 2.558e-11              | 6.544e-22                 | 4.545e-08            
4.800e+01 | 1.000e+00 | 2.000e+00 | momentum | 2.317e-06              | 1.585e-03           | 2.513e-06              | 2.207e-06          | 4.451e-07                 | 4.078e-11              | 1.663e-21                 | 1.027e-06            
4.900e+01 | 1.000e+00 | 2.000e+00 | momentum | 4.147e-06              | 2.204e-03           | 4.859e-06              | 3.623e-06          | 1.199e-06                 | 4.773e-11              | 2.278e-21                 | 1.250e-06            
5.000e+01 | 1.000e+00 | 2.000e+00 | momentum | 4.509e-06              | 2.279e-03           | 5.194e-06              | 3.945e-06          | 6.919e-07                 | 1.019e-10              | 1.038e-20                 | 6.982e-07            
5.100e+01 | 1.000e+00 | 2.000e+00 | momentum | 4.752e-06              | 2.320e-03           | 5.382e-06              | 4.207e-06          | 2.909e-08                 | 4.994e-11              | 2.494e-21                 | 1.920e-08            
5.200e+01 | 1.000e+00 | 2.000e+00 | momentum | 4.878e-06              | 2.333e-03           | 5.444e-06              | 4.372e-06          | 7.056e-07                 | 9.215e-11              | 8.491e-21                 | 7.828e-07            
5.300e+01 | 1.000e+00 | 2.000e+00 | momentum | 5.126e-06              | 2.378e-03           | 5.657e-06              | 4.643e-06          | 1.141e-06                 | 7.568e-11              | 5.728e-21                 | 1.424e-06            
5.400e+01 | 1.000e+00 | 2.000e+00 | momentum | 5.212e-06              | 2.386e-03           | 5.693e-06              | 4.765e-06          | 1.324e-06                 | 5.918e-11              | 3.502e-21                 | 1.259e-06            
5.500e+01 | 1.000e+00 | 2.000e+00 | momentum | 5.174e-06              | 2.367e-03           | 5.603e-06              | 4.770e-06          | 1.448e-06                 | 6.911e-11              | 4.776e-21                 | 1.352e-06            

