EntropicMoment momento - q=0.750 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.500e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.070e+02              | 1.042e+01           | 1.086e+02              | 1.053e+02          | 2.711e-06                 | 4.787e-11              | 2.292e-21                 | 2.985e-06            
2.600e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.117e+02              | 1.065e+01           | 1.133e+02              | 1.100e+02          | 7.648e-05                 | 9.608e-10              | 9.232e-19                 | 5.611e-05            
2.700e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.165e+02              | 1.087e+01           | 1.182e+02              | 1.148e+02          | 1.318e-04                 | 6.273e-10              | 3.935e-19                 | 7.221e-05            
2.900e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.272e+02              | 1.135e+01           | 1.288e+02              | 1.254e+02          | 1.151e-05                 | 7.220e-10              | 5.212e-19                 | 1.169e-04            
2.800e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.214e+02              | 1.109e+01           | 1.231e+02              | 1.197e+02          | 1.214e-05                 | 1.530e-09              | 2.340e-18                 | 9.102e-05            
3.000e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.314e+02              | 1.153e+01           | 1.330e+02              | 1.296e+02          | 1.588e-05                 | 8.307e-10              | 6.901e-19                 | 1.431e-04            
3.100e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.357e+02              | 1.172e+01           | 1.374e+02              | 1.339e+02          | 1.036e-04                 | 1.200e-10              | 1.440e-20                 | 1.197e-04            
3.200e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.400e+02              | 1.191e+01           | 1.417e+02              | 1.383e+02          | 3.796e-05                 | 1.404e-10              | 1.972e-20                 | 1.096e-04            
3.300e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.444e+02              | 1.209e+01           | 1.461e+02              | 1.425e+02          | 2.751e-06                 | 3.373e-10              | 1.138e-19                 | 1.365e-06            
3.500e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.528e+02              | 1.243e+01           | 1.546e+02              | 1.509e+02          | 6.326e-05                 | 5.884e-10              | 3.462e-19                 | 7.996e-05            
3.400e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.486e+02              | 1.226e+01           | 1.503e+02              | 1.467e+02          | 2.098e-05                 | 4.888e-10              | 2.389e-19                 | 2.681e-05            
3.600e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.570e+02              | 1.260e+01           | 1.588e+02              | 1.551e+02          | 5.614e-05                 | 5.983e-10              | 3.579e-19                 | 5.440e-05            
3.700e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.608e+02              | 1.275e+01           | 1.626e+02              | 1.589e+02          | 1.624e-04                 | 9.172e-10              | 8.413e-19                 | 1.579e-04            
3.800e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.645e+02              | 1.290e+01           | 1.663e+02              | 1.626e+02          | 1.610e-04                 | 1.165e-09              | 1.357e-18                 | 1.570e-04            
3.900e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.687e+02              | 1.306e+01           | 1.706e+02              | 1.668e+02          | 2.284e-04                 | 8.229e-10              | 6.771e-19                 | 2.204e-04            
4.000e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.730e+02              | 1.323e+01           | 1.749e+02              | 1.711e+02          | 2.032e-04                 | 8.948e-10              | 8.007e-19                 | 1.945e-04            
4.100e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.779e+02              | 1.341e+01           | 1.798e+02              | 1.759e+02          | 2.579e-04                 | 1.493e-09              | 2.230e-18                 | 2.474e-04            
4.600e+01 | 0.000e+00 | 7.500e-01 | momentum | 2.001e+02              | 1.422e+01           | 2.021e+02              | 1.981e+02          | 9.043e-05                 | 5.392e-11              | 2.908e-21                 | 9.445e-05            
4.200e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.823e+02              | 1.357e+01           | 1.842e+02              | 1.803e+02          | 8.366e-06                 | 1.582e-09              | 2.503e-18                 | 2.364e-04            
4.400e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.910e+02              | 1.389e+01           | 1.929e+02              | 1.890e+02          | 6.168e-06                 | 7.443e-11              | 5.539e-21                 | 6.137e-06            
4.300e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.861e+02              | 1.371e+01           | 1.881e+02              | 1.841e+02          | 9.415e-06                 | 1.518e-09              | 2.305e-18                 | 9.826e-06            
4.500e+01 | 0.000e+00 | 7.500e-01 | momentum | 1.954e+02              | 1.405e+01           | 1.974e+02              | 1.934e+02          | 8.752e-06                 | 2.558e-10              | 6.546e-20                 | 8.151e-06            
4.800e+01 | 0.000e+00 | 7.500e-01 | momentum | 2.082e+02              | 1.450e+01           | 2.102e+02              | 2.062e+02          | 2.067e-05                 | 1.716e-10              | 2.944e-20                 | 1.666e-05            
4.700e+01 | 0.000e+00 | 7.500e-01 | momentum | 2.043e+02              | 1.436e+01           | 2.062e+02              | 2.022e+02          | 1.466e-05                 | 6.398e-11              | 4.094e-21                 | 1.239e-05            
5.000e+01 | 0.000e+00 | 7.500e-01 | momentum | 2.163e+02              | 1.477e+01           | 2.183e+02              | 2.142e+02          | 4.800e-05                 | 5.921e-11              | 3.506e-21                 | 3.956e-05            
4.900e+01 | 0.000e+00 | 7.500e-01 | momentum | 2.123e+02              | 1.464e+01           | 2.142e+02              | 2.102e+02          | 2.598e-05                 | 5.132e-11              | 2.634e-21                 | 1.980e-05            
5.100e+01 | 0.000e+00 | 7.500e-01 | momentum | 2.203e+02              | 1.491e+01           | 2.223e+02              | 2.182e+02          | 6.175e-05                 | 3.561e-10              | 1.268e-19                 | 5.063e-05            
5.200e+01 | 0.000e+00 | 7.500e-01 | momentum | 2.242e+02              | 1.504e+01           | 2.263e+02              | 2.221e+02          | 5.679e-05                 | 5.777e-11              | 3.338e-21                 | 8.003e-05            
5.300e+01 | 0.000e+00 | 7.500e-01 | momentum | 2.282e+02              | 1.517e+01           | 2.302e+02              | 2.260e+02          | 5.407e-05                 | 8.155e-11              | 6.651e-21                 | 3.528e-05            
5.400e+01 | 0.000e+00 | 7.500e-01 | momentum | 2.321e+02              | 1.530e+01           | 2.342e+02              | 2.299e+02          | 1.126e-04                 | 9.556e-11              | 9.131e-21                 | 8.921e-05            

