EntropicMoment posicion - q=1.250 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.500e+01 | -1.000e+00 | 1.250e+00 | position | 4.767e-01              | 6.977e-01           | 4.868e-01              | 4.674e-01          | 1.485e-06                 | 1.360e-10              | 1.851e-20                 | 1.487e-06            
1.700e+01 | -1.000e+00 | 1.250e+00 | position | 5.142e-01              | 7.238e-01           | 5.239e-01              | 5.053e-01          | 1.415e-06                 | 8.715e-11              | 7.595e-21                 | 1.428e-06            
1.600e+01 | -1.000e+00 | 1.250e+00 | position | 4.948e-01              | 7.105e-01           | 5.048e-01              | 4.857e-01          | 1.480e-06                 | 1.841e-11              | 3.388e-22                 | 1.394e-06            
1.900e+01 | -1.000e+00 | 1.250e+00 | position | 5.250e-01              | 7.315e-01           | 5.350e-01              | 5.158e-01          | 1.475e-06                 | 1.239e-10              | 1.535e-20                 | 1.470e-06            
2.100e+01 | -1.000e+00 | 1.250e+00 | position | 5.521e-01              | 7.495e-01           | 5.618e-01              | 5.432e-01          | 1.471e-06                 | 6.374e-11              | 4.063e-21                 | 1.446e-06            
2.300e+01 | -1.000e+00 | 1.250e+00 | position | 5.879e-01              | 7.727e-01           | 5.970e-01              | 5.793e-01          | 1.481e-06                 | 6.045e-11              | 3.655e-21                 | 1.481e-06            
2.200e+01 | -1.000e+00 | 1.250e+00 | position | 5.696e-01              | 7.609e-01           | 5.790e-01              | 5.608e-01          | 1.446e-06                 | 5.579e-11              | 3.112e-21                 | 1.461e-06            
2.400e+01 | -1.000e+00 | 1.250e+00 | position | 6.073e-01              | 7.850e-01           | 6.162e-01              | 5.990e-01          | 1.455e-06                 | 8.142e-11              | 6.629e-21                 | 1.690e-06            
2.600e+01 | -1.000e+00 | 1.250e+00 | position | 6.459e-01              | 8.089e-01           | 6.544e-01              | 6.381e-01          | 3.041e-06                 | 1.284e-10              | 1.650e-20                 | 1.608e-06            
2.700e+01 | -1.000e+00 | 1.250e+00 | position | 6.665e-01              | 8.214e-01           | 6.747e-01              | 6.588e-01          | 2.848e-06                 | 4.546e-11              | 2.066e-21                 | 2.859e-06            
2.800e+01 | -1.000e+00 | 1.250e+00 | position | 6.877e-01              | 8.341e-01           | 6.957e-01              | 6.803e-01          | 1.770e-06                 | 9.018e-11              | 8.133e-21                 | 2.533e-06            
2.500e+01 | -1.000e+00 | 1.250e+00 | position | 6.261e-01              | 7.967e-01           | 6.347e-01              | 6.180e-01          | 2.662e-06                 | 4.932e-11              | 2.432e-21                 | 2.424e-06            
2.900e+01 | -1.000e+00 | 1.250e+00 | position | 7.098e-01              | 8.471e-01           | 7.175e-01              | 7.025e-01          | 3.177e-06                 | 4.810e-11              | 2.314e-21                 | 1.424e-06            
3.500e+01 | -1.000e+00 | 1.250e+00 | position | 7.846e-01              | 8.900e-01           | 7.922e-01              | 7.776e-01          | 4.963e-06                 | 1.841e-11              | 3.390e-22                 | 2.780e-06            
3.100e+01 | -1.000e+00 | 1.250e+00 | position | 7.354e-01              | 8.620e-01           | 7.431e-01              | 7.282e-01          | 2.232e-06                 | 2.555e-11              | 6.529e-22                 | 2.366e-06            
3.300e+01 | -1.000e+00 | 1.250e+00 | position | 7.603e-01              | 8.763e-01           | 7.680e-01              | 7.532e-01          | 1.385e-06                 | 1.180e-10              | 1.391e-20                 | 1.406e-06            
3.200e+01 | -1.000e+00 | 1.250e+00 | position | 7.485e-01              | 8.696e-01           | 7.562e-01              | 7.413e-01          | 1.415e-06                 | 3.560e-11              | 1.267e-21                 | 1.397e-06            
3.400e+01 | -1.000e+00 | 1.250e+00 | position | 7.724e-01              | 8.832e-01           | 7.800e-01              | 7.652e-01          | 1.482e-06                 | 2.276e-11              | 5.180e-22                 | 1.472e-06            
3.700e+01 | -1.000e+00 | 1.250e+00 | position | 7.950e-01              | 8.959e-01           | 8.026e-01              | 7.878e-01          | 1.694e-06                 | 2.565e-11              | 6.580e-22                 | 1.726e-06            
4.000e+01 | -1.000e+00 | 1.250e+00 | position | 8.203e-01              | 9.098e-01           | 8.278e-01              | 8.132e-01          | 1.489e-06                 | 2.840e-11              | 8.063e-22                 | 1.467e-06            
4.100e+01 | -1.000e+00 | 1.250e+00 | position | 8.303e-01              | 9.153e-01           | 8.378e-01              | 8.233e-01          | 1.381e-06                 | 3.162e-11              | 9.996e-22                 | 1.402e-06            
4.200e+01 | -1.000e+00 | 1.250e+00 | position | 8.409e-01              | 9.210e-01           | 8.483e-01              | 8.339e-01          | 4.446e-06                 | 7.663e-11              | 5.873e-21                 | 4.358e-06            
4.500e+01 | -1.000e+00 | 1.250e+00 | position | 8.736e-01              | 9.385e-01           | 8.808e-01              | 8.668e-01          | 5.203e-06                 | 1.393e-10              | 1.940e-20                 | 5.090e-06            
4.400e+01 | -1.000e+00 | 1.250e+00 | position | 8.623e-01              | 9.325e-01           | 8.696e-01              | 8.554e-01          | 2.155e-06                 | 1.351e-10              | 1.826e-20                 | 1.947e-06            
3.900e+01 | -1.000e+00 | 1.250e+00 | position | 8.080e-01              | 9.031e-01           | 8.156e-01              | 8.008e-01          | 1.475e-06                 | 2.133e-11              | 4.548e-22                 | 1.466e-06            
4.300e+01 | -1.000e+00 | 1.250e+00 | position | 8.514e-01              | 9.267e-01           | 8.587e-01              | 8.444e-01          | 1.440e-06                 | 1.111e-10              | 1.234e-20                 | 1.406e-06            
4.700e+01 | -1.000e+00 | 1.250e+00 | position | 8.973e-01              | 9.510e-01           | 9.043e-01              | 8.906e-01          | 5.681e-06                 | 2.748e-11              | 7.550e-22                 | 5.782e-06            
4.600e+01 | -1.000e+00 | 1.250e+00 | position | 8.852e-01              | 9.446e-01           | 8.923e-01              | 8.785e-01          | 2.129e-06                 | 1.098e-10              | 1.205e-20                 | 2.075e-06            
5.200e+01 | -1.000e+00 | 1.250e+00 | position | 9.313e-01              | 9.687e-01           | 9.383e-01              | 9.247e-01          | 4.036e-06                 | 8.237e-11              | 6.785e-21                 | 4.447e-06            
4.900e+01 | -1.000e+00 | 1.250e+00 | position | 9.108e-01              | 9.581e-01           | 9.179e-01              | 9.042e-01          | 1.478e-06                 | 6.146e-12              | 3.777e-23                 | 1.416e-06            
5.000e+01 | -1.000e+00 | 1.250e+00 | position | 9.180e-01              | 9.618e-01           | 9.250e-01              | 9.114e-01          | 1.466e-06                 | 1.158e-10              | 1.340e-20                 | 1.685e-06            
5.100e+01 | -1.000e+00 | 1.250e+00 | position | 9.246e-01              | 9.652e-01           | 9.316e-01              | 9.180e-01          | 1.834e-06                 | 7.497e-12              | 5.621e-23                 | 2.146e-06            
5.300e+01 | -1.000e+00 | 1.250e+00 | position | 9.383e-01              | 9.722e-01           | 9.452e-01              | 9.317e-01          | 3.509e-06                 | 9.290e-12              | 8.631e-23                 | 4.407e-06            

