EntropicMoment momento - q=1.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.200e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.454e-06                 | 4.962e-11              | 2.462e-21                 | 1.486e-06            
2.300e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.446e-06                 | 7.795e-11              | 6.076e-21                 | 1.480e-06            
2.400e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.489e-06                 | 9.468e-11              | 8.965e-21                 | 1.481e-06            
2.500e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.466e-06                 | 9.215e-11              | 8.492e-21                 | 1.482e-06            
2.600e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.468e-06                 | 8.008e-11              | 6.413e-21                 | 1.487e-06            
2.700e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.422e-06                 | 5.497e-11              | 3.021e-21                 | 1.471e-06            
2.800e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.353e-06                 | 3.287e-11              | 1.081e-21                 | 1.468e-06            
2.900e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.446e-06                 | 6.536e-11              | 4.272e-21                 | 1.474e-06            
3.000e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.490e-06                 | 2.434e-11              | 5.923e-22                 | 1.434e-06            
3.100e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.472e-06                 | 4.889e-11              | 2.391e-21                 | 1.348e-06            
3.200e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.447e-06                 | 6.916e-11              | 4.784e-21                 | 1.386e-06            
3.300e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.369e-06                 | 4.108e-11              | 1.687e-21                 | 1.299e-06            
3.400e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.489e-06                 | 1.444e-10              | 2.085e-20                 | 1.478e-06            
3.600e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.366e-06                 | 1.790e-11              | 3.204e-22                 | 1.302e-06            
3.500e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.483e-06                 | 4.532e-11              | 2.054e-21                 | 1.330e-06            
3.700e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.479e-06                 | 4.311e-11              | 1.859e-21                 | 1.477e-06            
3.900e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.482e-06                 | 7.151e-11              | 5.114e-21                 | 1.476e-06            
4.100e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.484e-06                 | 1.115e-10              | 1.244e-20                 | 1.416e-06            
4.000e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.432e-06                 | 8.878e-11              | 7.881e-21                 | 1.467e-06            
4.200e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.459e-06                 | 1.244e-10              | 1.548e-20                 | 1.413e-06            
3.800e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.488e-06                 | 1.288e-10              | 1.660e-20                 | 1.460e-06            
4.300e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.456e-06                 | 9.029e-11              | 8.153e-21                 | 1.467e-06            
4.400e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.414e-06                 | 3.687e-11              | 1.359e-21                 | 1.334e-06            
4.600e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.472e-06                 | 1.035e-10              | 1.072e-20                 | 1.462e-06            
4.500e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.425e-06                 | 1.742e-11              | 3.034e-22                 | 1.477e-06            
4.800e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.407e-06                 | 8.190e-11              | 6.707e-21                 | 1.446e-06            
4.700e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.414e-06                 | 6.452e-11              | 4.163e-21                 | 1.415e-06            
5.100e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.301e-06                 | 1.050e-10              | 1.102e-20                 | 1.441e-06            
4.900e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.324e-06                 | 1.337e-10              | 1.788e-20                 | 1.482e-06            
5.200e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.446e-06                 | 3.524e-12              | 1.242e-23                 | 1.461e-06            
5.300e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.360e-06                 | 1.351e-10              | 1.825e-20                 | 1.370e-06            
5.400e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.317e-06                 | 5.831e-11              | 3.400e-21                 | 1.289e-06            
5.000e+01 | 0.000e+00 | 1.000e+00 | momentum | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.490e-06                 | 1.911e-12              | 3.653e-24                 | 1.467e-06            

