EntropicMoment posicion - q=0.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.300e+01 | -1.000e+00 | 7.500e-01 | position | 1.158e+01              | 3.452e+00           | 1.191e+01              | 1.123e+01          | 6.003e-06                 | 4.475e-10              | 2.002e-19                 | 4.861e-06            
1.600e+01 | -1.000e+00 | 7.500e-01 | position | 7.529e+00              | 2.760e+00           | 7.615e+00              | 7.442e+00          | 1.450e-06                 | 1.260e-10              | 1.589e-20                 | 1.451e-06            
1.700e+01 | -1.000e+00 | 7.500e-01 | position | 6.747e+00              | 2.609e+00           | 6.809e+00              | 6.683e+00          | 5.235e-06                 | 9.958e-11              | 9.916e-21                 | 4.256e-06            
1.900e+01 | -1.000e+00 | 7.500e-01 | position | 1.291e+01              | 3.661e+00           | 1.340e+01              | 1.238e+01          | 8.302e-06                 | 8.410e-11              | 7.073e-21                 | 5.802e-06            
2.100e+01 | -1.000e+00 | 7.500e-01 | position | 1.058e+01              | 3.296e+00           | 1.086e+01              | 1.028e+01          | 1.393e-05                 | 1.591e-10              | 2.531e-20                 | 1.254e-05            
2.200e+01 | -1.000e+00 | 7.500e-01 | position | 9.909e+00              | 3.188e+00           | 1.017e+01              | 9.634e+00          | 5.245e-06                 | 3.526e-10              | 1.243e-19                 | 4.728e-06            
2.400e+01 | -1.000e+00 | 7.500e-01 | position | 8.691e+00              | 2.984e+00           | 8.905e+00              | 8.461e+00          | 6.338e-06                 | 4.194e-10              | 1.759e-19                 | 5.891e-06            
2.300e+01 | -1.000e+00 | 7.500e-01 | position | 9.264e+00              | 3.082e+00           | 9.496e+00              | 9.014e+00          | 4.351e-06                 | 3.680e-10              | 1.354e-19                 | 4.043e-06            
2.500e+01 | -1.000e+00 | 7.500e-01 | position | 8.108e+00              | 2.880e+00           | 8.295e+00              | 7.907e+00          | 9.938e-06                 | 3.034e-10              | 9.203e-20                 | 1.017e-05            
2.600e+01 | -1.000e+00 | 7.500e-01 | position | 7.605e+00              | 2.788e+00           | 7.773e+00              | 7.424e+00          | 2.132e-06                 | 1.874e-10              | 3.512e-20                 | 2.277e-06            
2.700e+01 | -1.000e+00 | 7.500e-01 | position | 7.155e+00              | 2.703e+00           | 7.308e+00              | 6.991e+00          | 2.092e-06                 | 2.542e-10              | 6.463e-20                 | 2.048e-06            
2.800e+01 | -1.000e+00 | 7.500e-01 | position | 6.749e+00              | 2.625e+00           | 6.889e+00              | 6.599e+00          | 2.648e-06                 | 3.502e-10              | 1.227e-19                 | 1.566e-06            
2.900e+01 | -1.000e+00 | 7.500e-01 | position | 6.386e+00              | 2.552e+00           | 6.515e+00              | 6.248e+00          | 3.158e-06                 | 2.104e-10              | 4.427e-20                 | 3.465e-06            
3.500e+01 | -1.000e+00 | 7.500e-01 | position | 4.944e+00              | 2.232e+00           | 4.982e+00              | 4.905e+00          | 3.944e-06                 | 7.531e-11              | 5.671e-21                 | 4.067e-06            
3.200e+01 | -1.000e+00 | 7.500e-01 | position | 5.749e+00              | 2.412e+00           | 5.819e+00              | 5.675e+00          | 1.684e-06                 | 2.562e-11              | 6.562e-22                 | 1.621e-06            
3.300e+01 | -1.000e+00 | 7.500e-01 | position | 5.510e+00              | 2.360e+00           | 5.567e+00              | 5.451e+00          | 1.536e-06                 | 2.388e-10              | 5.700e-20                 | 1.489e-06            
3.400e+01 | -1.000e+00 | 7.500e-01 | position | 5.223e+00              | 2.296e+00           | 5.270e+00              | 5.175e+00          | 1.541e-06                 | 6.230e-11              | 3.881e-21                 | 1.655e-06            
3.100e+01 | -1.000e+00 | 7.500e-01 | position | 6.567e+00              | 2.586e+00           | 6.686e+00              | 6.442e+00          | 1.481e-06                 | 3.267e-10              | 1.067e-19                 | 1.639e-06            
3.700e+01 | -1.000e+00 | 7.500e-01 | position | 8.414e+00              | 2.940e+00           | 8.643e+00              | 8.166e+00          | 3.940e-06                 | 2.419e-10              | 5.851e-20                 | 3.647e-06            
4.200e+01 | -1.000e+00 | 7.500e-01 | position | 6.637e+00              | 2.597e+00           | 6.744e+00              | 6.523e+00          | 7.157e-06                 | 2.185e-10              | 4.773e-20                 | 6.132e-06            
4.000e+01 | -1.000e+00 | 7.500e-01 | position | 7.103e+00              | 2.688e+00           | 7.223e+00              | 6.975e+00          | 3.207e-06                 | 3.037e-10              | 9.223e-20                 | 2.834e-06            
4.100e+01 | -1.000e+00 | 7.500e-01 | position | 6.860e+00              | 2.641e+00           | 6.973e+00              | 6.740e+00          | 2.763e-06                 | 2.612e-10              | 6.821e-20                 | 2.621e-06            
4.500e+01 | -1.000e+00 | 7.500e-01 | position | 5.940e+00              | 2.455e+00           | 6.026e+00              | 5.849e+00          | 2.678e-06                 | 2.113e-10              | 4.464e-20                 | 3.864e-06            
4.300e+01 | -1.000e+00 | 7.500e-01 | position | 6.377e+00              | 2.544e+00           | 6.474e+00              | 6.273e+00          | 1.680e-06                 | 2.727e-10              | 7.434e-20                 | 1.592e-06            
4.400e+01 | -1.000e+00 | 7.500e-01 | position | 6.150e+00              | 2.498e+00           | 6.241e+00              | 6.053e+00          | 1.443e-06                 | 2.984e-10              | 8.906e-20                 | 1.402e-06            
3.900e+01 | -1.000e+00 | 7.500e-01 | position | 8.462e+00              | 2.944e+00           | 8.668e+00              | 8.231e+00          | 5.658e-06                 | 3.850e-10              | 1.483e-19                 | 1.909e-06            
4.600e+01 | -1.000e+00 | 7.500e-01 | position | 5.744e+00              | 2.414e+00           | 5.825e+00              | 5.658e+00          | 1.487e-06                 | 1.330e-10              | 1.768e-20                 | 1.465e-06            
4.700e+01 | -1.000e+00 | 7.500e-01 | position | 5.564e+00              | 2.375e+00           | 5.641e+00              | 5.481e+00          | 1.419e-06                 | 2.948e-10              | 8.691e-20                 | 1.382e-06            
4.900e+01 | -1.000e+00 | 7.500e-01 | position | 5.681e+00              | 2.398e+00           | 5.751e+00              | 5.609e+00          | 5.829e-06                 | 1.225e-10              | 1.500e-20                 | 5.598e-06            
5.000e+01 | -1.000e+00 | 7.500e-01 | position | 5.250e+00              | 2.302e+00           | 5.298e+00              | 5.201e+00          | 5.883e-06                 | 3.429e-11              | 1.176e-21                 | 5.443e-06            
5.100e+01 | -1.000e+00 | 7.500e-01 | position | 5.137e+00              | 2.276e+00           | 5.179e+00              | 5.095e+00          | 3.759e-06                 | 1.609e-10              | 2.590e-20                 | 3.025e-06            
5.200e+01 | -1.000e+00 | 7.500e-01 | position | 4.976e+00              | 2.239e+00           | 5.011e+00              | 4.940e+00          | 1.473e-06                 | 1.483e-10              | 2.198e-20                 | 1.469e-06            
5.300e+01 | -1.000e+00 | 7.500e-01 | position | 4.806e+00              | 2.199e+00           | 4.837e+00              | 4.775e+00          | 1.466e-06                 | 1.743e-10              | 3.039e-20                 | 1.486e-06            

