EntropicMoment momento - q=1.250 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.400e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.944e-02              | 1.721e-01           | 2.964e-02              | 2.925e-02          | 1.480e-06                 | 1.360e-10              | 1.849e-20                 | 1.440e-06            
2.700e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.493e-02              | 1.583e-01           | 2.506e-02              | 2.481e-02          | 1.208e-06                 | 1.160e-10              | 1.345e-20                 | 1.323e-06            
2.500e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.938e-02              | 1.720e-01           | 2.960e-02              | 2.918e-02          | 1.455e-06                 | 8.394e-11              | 7.046e-21                 | 1.443e-06            
2.800e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.365e-02              | 1.541e-01           | 2.375e-02              | 2.354e-02          | 1.411e-06                 | 1.433e-10              | 2.054e-20                 | 1.444e-06            
3.100e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.289e-02              | 1.518e-01           | 2.304e-02              | 2.275e-02          | 1.261e-06                 | 5.961e-11              | 3.554e-21                 | 1.295e-06            
2.900e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.245e-02              | 1.501e-01           | 2.254e-02              | 2.235e-02          | 1.423e-06                 | 1.011e-10              | 1.022e-20                 | 1.443e-06            
3.000e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.234e-02              | 1.498e-01           | 2.245e-02              | 2.224e-02          | 1.364e-06                 | 1.122e-10              | 1.260e-20                 | 1.231e-06            
3.200e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.275e-02              | 1.514e-01           | 2.291e-02              | 2.260e-02          | 1.482e-06                 | 2.113e-11              | 4.465e-22                 | 1.372e-06            
3.500e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.226e-02              | 1.497e-01           | 2.242e-02              | 2.210e-02          | 1.385e-06                 | 5.208e-12              | 2.713e-23                 | 1.394e-06            
3.400e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.238e-02              | 1.502e-01           | 2.255e-02              | 2.223e-02          | 1.431e-06                 | 2.216e-11              | 4.913e-22                 | 1.387e-06            
3.300e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.258e-02              | 1.508e-01           | 2.275e-02              | 2.243e-02          | 1.414e-06                 | 3.257e-11              | 1.061e-21                 | 1.405e-06            
3.600e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.208e-02              | 1.491e-01           | 2.224e-02              | 2.192e-02          | 1.475e-06                 | 1.520e-11              | 2.310e-22                 | 1.412e-06            
3.800e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.258e-02              | 1.509e-01           | 2.276e-02              | 2.241e-02          | 1.376e-06                 | 5.920e-11              | 3.505e-21                 | 1.382e-06            
3.900e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.361e-02              | 1.544e-01           | 2.384e-02              | 2.340e-02          | 1.342e-06                 | 1.554e-11              | 2.416e-22                 | 1.354e-06            
3.700e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.185e-02              | 1.483e-01           | 2.200e-02              | 2.169e-02          | 1.481e-06                 | 2.839e-11              | 8.060e-22                 | 1.369e-06            
4.100e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.033e-02              | 1.430e-01           | 2.045e-02              | 2.020e-02          | 1.368e-06                 | 5.207e-12              | 2.711e-23                 | 1.389e-06            
4.200e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.982e-02              | 1.412e-01           | 1.993e-02              | 1.971e-02          | 1.483e-06                 | 5.825e-12              | 3.393e-23                 | 1.481e-06            
4.500e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.845e-02              | 1.362e-01           | 1.855e-02              | 1.836e-02          | 1.430e-06                 | 4.263e-11              | 1.817e-21                 | 1.451e-06            
4.000e+01 | 1.000e+00 | 1.250e+00 | momentum | 2.155e-02              | 1.473e-01           | 2.171e-02              | 2.141e-02          | 1.484e-06                 | 1.096e-11              | 1.201e-22                 | 1.459e-06            
4.400e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.891e-02              | 1.379e-01           | 1.901e-02              | 1.881e-02          | 1.385e-06                 | 1.606e-12              | 2.581e-24                 | 1.406e-06            
4.700e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.756e-02              | 1.328e-01           | 1.764e-02              | 1.748e-02          | 1.422e-06                 | 2.645e-11              | 6.997e-22                 | 1.442e-06            
4.300e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.990e-02              | 1.415e-01           | 2.002e-02              | 1.978e-02          | 1.462e-06                 | 2.542e-11              | 6.460e-22                 | 1.490e-06            
4.600e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.800e-02              | 1.345e-01           | 1.809e-02              | 1.792e-02          | 1.476e-06                 | 1.686e-12              | 2.844e-24                 | 1.489e-06            
4.800e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.755e-02              | 1.328e-01           | 1.764e-02              | 1.747e-02          | 1.489e-06                 | 2.919e-12              | 8.523e-24                 | 1.486e-06            
5.200e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.783e-02              | 1.339e-01           | 1.793e-02              | 1.773e-02          | 1.463e-06                 | 1.770e-11              | 3.132e-22                 | 1.484e-06            
4.900e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.787e-02              | 1.340e-01           | 1.797e-02              | 1.778e-02          | 1.488e-06                 | 5.944e-12              | 3.533e-23                 | 1.485e-06            
5.100e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.786e-02              | 1.340e-01           | 1.796e-02              | 1.776e-02          | 1.435e-06                 | 1.865e-11              | 3.479e-22                 | 1.458e-06            
5.300e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.785e-02              | 1.340e-01           | 1.795e-02              | 1.775e-02          | 1.445e-06                 | 1.755e-11              | 3.080e-22                 | 1.481e-06            
5.000e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.787e-02              | 1.340e-01           | 1.797e-02              | 1.777e-02          | 1.479e-06                 | 6.284e-12              | 3.949e-23                 | 1.434e-06            
5.400e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.783e-02              | 1.339e-01           | 1.794e-02              | 1.773e-02          | 1.487e-06                 | 1.181e-11              | 1.394e-22                 | 1.466e-06            
5.500e+01 | 1.000e+00 | 1.250e+00 | momentum | 1.779e-02              | 1.338e-01           | 1.789e-02              | 1.769e-02          | 1.486e-06                 | 5.492e-12              | 3.016e-23                 | 1.470e-06            

