EntropicMoment momento - q=3.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.300e+01 | -1.000e+00 | 3.000e+00 | momentum | 7.186e-03              | 1.276e-01           | 1.628e-02              | 2.329e-03          | 1.477e-06                 | 5.557e-11              | 3.088e-21                 | 1.293e-06            
2.500e+01 | -1.000e+00 | 3.000e+00 | momentum | 2.156e-03              | 7.003e-02           | 4.904e-03              | 6.938e-04          | 1.307e-06                 | 1.147e-10              | 1.316e-20                 | 1.333e-06            
2.400e+01 | -1.000e+00 | 3.000e+00 | momentum | 4.570e-03              | 1.019e-01           | 1.038e-02              | 1.475e-03          | 1.473e-06                 | 6.731e-11              | 4.531e-21                 | 1.447e-06            
2.600e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.180e-03              | 5.185e-02           | 2.688e-03              | 3.786e-04          | 1.405e-06                 | 3.806e-11              | 1.449e-21                 | 1.472e-06            
2.700e+01 | -1.000e+00 | 3.000e+00 | momentum | 6.819e-04              | 3.944e-02           | 1.555e-03              | 2.181e-04          | 1.342e-06                 | 7.303e-11              | 5.334e-21                 | 1.425e-06            
2.800e+01 | -1.000e+00 | 3.000e+00 | momentum | 4.110e-04              | 3.064e-02           | 9.388e-04              | 1.311e-04          | 1.441e-06                 | 9.341e-11              | 8.726e-21                 | 1.430e-06            
2.900e+01 | -1.000e+00 | 3.000e+00 | momentum | 2.657e-04              | 2.465e-02           | 6.078e-04              | 8.455e-05          | 1.362e-06                 | 7.786e-11              | 6.063e-21                 | 1.382e-06            
3.100e+01 | -1.000e+00 | 3.000e+00 | momentum | 4.080e-06              | 2.416e-03           | 5.838e-06              | 2.717e-06          | 1.158e-06                 | 2.005e-11              | 4.021e-22                 | 1.486e-06            
3.200e+01 | -1.000e+00 | 3.000e+00 | momentum | 6.225e-07              | 9.092e-04           | 8.266e-07              | 4.554e-07          | 2.942e-07                 | 2.169e-11              | 4.704e-22                 | 2.255e-07            
3.300e+01 | -1.000e+00 | 3.000e+00 | momentum | 2.857e-07              | 5.994e-04           | 3.593e-07              | 2.229e-07          | 5.482e-08                 | 1.239e-11              | 1.534e-22                 | 4.482e-08            
3.400e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.309e-07              | 3.984e-04           | 1.587e-07              | 1.067e-07          | 6.512e-09                 | 2.269e-11              | 5.149e-22                 | 5.821e-09            
3.500e+01 | -1.000e+00 | 3.000e+00 | momentum | 6.354e-08              | 2.737e-04           | 7.491e-08              | 5.340e-08          | 1.853e-09                 | 5.287e-11              | 2.795e-21                 | 1.640e-09            
3.700e+01 | -1.000e+00 | 3.000e+00 | momentum | 2.029e-02              | 2.161e-01           | 4.670e-02              | 6.376e-03          | 1.399e-06                 | 7.220e-11              | 5.213e-21                 | 1.435e-06            
4.100e+01 | -1.000e+00 | 3.000e+00 | momentum | 2.334e-04              | 2.318e-02           | 5.372e-04              | 7.367e-05          | 1.253e-06                 | 2.960e-11              | 8.764e-22                 | 1.408e-06            
4.000e+01 | -1.000e+00 | 3.000e+00 | momentum | 3.202e-04              | 2.712e-02           | 7.357e-04              | 1.014e-04          | 1.337e-06                 | 2.434e-11              | 5.926e-22                 | 1.383e-06            
3.900e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.782e-04              | 1.728e-02           | 2.985e-04              | 9.566e-05          | 1.308e-06                 | 3.290e-11              | 1.083e-21                 | 1.298e-06            
4.400e+01 | -1.000e+00 | 3.000e+00 | momentum | 7.221e-05              | 1.291e-02           | 1.666e-04              | 2.267e-05          | 1.473e-06                 | 1.223e-11              | 1.495e-22                 | 1.357e-06            
4.200e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.854e-04              | 2.067e-02           | 4.273e-04              | 5.833e-05          | 1.396e-06                 | 4.564e-12              | 2.083e-23                 | 1.421e-06            
4.500e+01 | -1.000e+00 | 3.000e+00 | momentum | 5.199e-05              | 1.096e-02           | 1.200e-04              | 1.629e-05          | 1.362e-06                 | 7.875e-11              | 6.201e-21                 | 1.486e-06            
4.300e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.066e-04              | 1.568e-02           | 2.458e-04              | 3.352e-05          | 1.325e-06                 | 8.730e-12              | 7.621e-23                 | 1.113e-06            
4.900e+01 | -1.000e+00 | 3.000e+00 | momentum | 6.567e-07              | 9.754e-04           | 9.514e-07              | 4.306e-07          | 5.382e-08                 | 7.253e-12              | 5.260e-23                 | 3.693e-08            
4.600e+01 | -1.000e+00 | 3.000e+00 | momentum | 3.894e-05              | 9.486e-03           | 8.999e-05              | 1.219e-05          | 1.468e-06                 | 2.409e-11              | 5.804e-22                 | 1.123e-06            
4.700e+01 | -1.000e+00 | 3.000e+00 | momentum | 3.107e-05              | 8.477e-03           | 7.185e-05              | 9.703e-06          | 1.291e-06                 | 3.573e-11              | 1.276e-21                 | 8.862e-07            
5.000e+01 | -1.000e+00 | 3.000e+00 | momentum | 1.585e-07              | 4.627e-04           | 2.141e-07              | 1.136e-07          | 7.878e-08                 | 4.169e-12              | 1.738e-23                 | 6.489e-08            
5.100e+01 | -1.000e+00 | 3.000e+00 | momentum | 9.355e-08              | 3.456e-04           | 1.195e-07              | 7.176e-08          | 4.943e-08                 | 5.546e-11              | 3.075e-21                 | 3.946e-08            
5.200e+01 | -1.000e+00 | 3.000e+00 | momentum | 5.375e-08              | 2.570e-04           | 6.605e-08              | 4.312e-08          | 1.188e-09                 | 7.569e-12              | 5.730e-23                 | 1.191e-09            
5.300e+01 | -1.000e+00 | 3.000e+00 | momentum | 3.191e-08              | 1.952e-04           | 3.811e-08              | 2.645e-08          | 3.981e-09                 | 4.222e-11              | 1.783e-21                 | 3.522e-09            

