EntropicMoment posicion - q=0.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.200e+01 | 1.000e+00 | 5.000e-01 | position | 9.458e+01              | 1.049e+01           | 1.101e+02              | 6.227e+01          | 6.092e-05                 | 4.298e-10              | 1.847e-19                 | 5.554e-05            
1.600e+01 | 1.000e+00 | 5.000e-01 | position | 7.959e+01              | 9.038e+00           | 8.169e+01              | 7.740e+01          | 2.735e-05                 | 6.020e-10              | 3.624e-19                 | 2.081e-05            
1.700e+01 | 1.000e+00 | 5.000e-01 | position | 6.960e+01              | 8.429e+00           | 7.104e+01              | 6.811e+01          | 5.419e-05                 | 1.104e-09              | 1.218e-18                 | 3.609e-05            
1.500e+01 | 1.000e+00 | 5.000e-01 | position | 9.496e+01              | 9.920e+00           | 9.841e+01              | 9.128e+01          | 7.017e-06                 | 3.838e-10              | 1.473e-19                 | 7.240e-06            
1.400e+01 | 1.000e+00 | 5.000e-01 | position | 1.088e+02              | 1.071e+01           | 1.147e+02              | 1.022e+02          | 6.233e-05                 | 2.660e-10              | 7.075e-20                 | 5.695e-05            
1.800e+01 | 1.000e+00 | 5.000e-01 | position | 5.952e+01              | 7.779e+00           | 6.051e+01              | 5.851e+01          | 8.417e-05                 | 1.027e-09              | 1.056e-18                 | 8.219e-05            
1.900e+01 | 1.000e+00 | 5.000e-01 | position | 5.057e+01              | 7.159e+00           | 5.125e+01              | 4.987e+01          | 4.635e-05                 | 2.749e-10              | 7.555e-20                 | 4.548e-05            
2.400e+01 | 1.000e+00 | 5.000e-01 | position | 5.002e+01              | 7.120e+00           | 5.070e+01              | 4.932e+01          | 1.132e-05                 | 7.059e-10              | 4.982e-19                 | 7.189e-06            
2.000e+01 | 1.000e+00 | 5.000e-01 | position | 1.493e+02              | 1.290e+01           | 1.665e+02              | 1.162e+02          | 2.007e-04                 | 8.847e-10              | 7.826e-19                 | 2.762e-05            
2.700e+01 | 1.000e+00 | 5.000e-01 | position | 3.834e+01              | 6.219e+00           | 3.868e+01              | 3.799e+01          | 7.883e-06                 | 5.374e-10              | 2.887e-19                 | 7.631e-06            
2.300e+01 | 1.000e+00 | 5.000e-01 | position | 5.808e+01              | 7.686e+00           | 5.907e+01              | 5.704e+01          | 2.456e-06                 | 6.539e-10              | 4.276e-19                 | 1.307e-05            
2.500e+01 | 1.000e+00 | 5.000e-01 | position | 7.788e+01              | 9.147e+00           | 8.367e+01              | 6.920e+01          | 9.931e-05                 | 8.520e-10              | 7.260e-19                 | 9.733e-05            
2.600e+01 | 1.000e+00 | 5.000e-01 | position | 7.095e+01              | 8.719e+00           | 7.603e+01              | 6.344e+01          | 2.564e-05                 | 6.893e-10              | 4.751e-19                 | 2.578e-05            
2.800e+01 | 1.000e+00 | 5.000e-01 | position | 3.477e+01              | 5.920e+00           | 3.504e+01              | 3.449e+01          | 8.157e-06                 | 8.718e-10              | 7.600e-19                 | 8.585e-06            
2.900e+01 | 1.000e+00 | 5.000e-01 | position | 3.137e+01              | 5.620e+00           | 3.159e+01              | 3.115e+01          | 2.183e-06                 | 7.031e-10              | 4.944e-19                 | 2.393e-06            
2.200e+01 | 1.000e+00 | 5.000e-01 | position | 1.142e+02              | 1.114e+01           | 1.240e+02              | 9.931e+01          | 5.309e-05                 | 1.016e-09              | 1.032e-18                 | 3.402e-05            
2.100e+01 | 1.000e+00 | 5.000e-01 | position | 1.312e+02              | 1.198e+01           | 1.435e+02              | 1.121e+02          | 2.391e-05                 | 9.475e-10              | 8.977e-19                 | 1.417e-04            
3.100e+01 | 1.000e+00 | 5.000e-01 | position | 5.540e+01              | 7.613e+00           | 5.795e+01              | 5.248e+01          | 2.510e-05                 | 3.245e-10              | 1.053e-19                 | 2.347e-05            
3.000e+01 | 1.000e+00 | 5.000e-01 | position | 4.998e+01              | 7.309e+00           | 5.342e+01              | 4.480e+01          | 1.774e-05                 | 9.843e-10              | 9.689e-19                 | 1.329e-05            
3.600e+01 | 1.000e+00 | 5.000e-01 | position | 5.169e+01              | 7.254e+00           | 5.262e+01              | 5.074e+01          | 4.071e-05                 | 5.002e-10              | 2.502e-19                 | 4.299e-05            
3.200e+01 | 1.000e+00 | 5.000e-01 | position | 6.543e+01              | 8.267e+00           | 6.834e+01              | 6.215e+01          | 4.810e-05                 | 4.805e-10              | 2.309e-19                 | 5.154e-05            
3.300e+01 | 1.000e+00 | 5.000e-01 | position | 6.361e+01              | 8.105e+00           | 6.569e+01              | 6.138e+01          | 7.537e-05                 | 1.034e-09              | 1.070e-18                 | 7.901e-05            
3.400e+01 | 1.000e+00 | 5.000e-01 | position | 5.885e+01              | 7.768e+00           | 6.034e+01              | 5.727e+01          | 7.459e-05                 | 4.787e-10              | 2.291e-19                 | 7.344e-05            
3.700e+01 | 1.000e+00 | 5.000e-01 | position | 4.714e+01              | 6.918e+00           | 4.786e+01              | 4.640e+01          | 2.230e-05                 | 5.450e-10              | 2.970e-19                 | 2.127e-05            
3.500e+01 | 1.000e+00 | 5.000e-01 | position | 5.596e+01              | 7.560e+00           | 5.715e+01              | 5.473e+01          | 3.315e-05                 | 3.230e-10              | 1.043e-19                 | 3.289e-05            
3.800e+01 | 1.000e+00 | 5.000e-01 | position | 1.212e+02              | 1.151e+01           | 1.326e+02              | 1.002e+02          | 1.671e-04                 | 1.592e-09              | 2.535e-18                 | 1.446e-04            
3.900e+01 | 1.000e+00 | 5.000e-01 | position | 1.370e+02              | 1.202e+01           | 1.444e+02              | 1.285e+02          | 1.500e-04                 | 1.436e-09              | 2.062e-18                 | 8.933e-05            
4.400e+01 | 1.000e+00 | 5.000e-01 | position | 4.864e+01              | 7.015e+00           | 4.922e+01              | 4.805e+01          | 1.486e-06                 | 5.410e-10              | 2.927e-19                 | 2.940e-06            
4.300e+01 | 1.000e+00 | 5.000e-01 | position | 7.697e+01              | 8.982e+00           | 8.067e+01              | 7.206e+01          | 1.338e-05                 | 1.091e-09              | 1.190e-18                 | 1.078e-05            
4.100e+01 | 1.000e+00 | 5.000e-01 | position | 6.410e+01              | 8.083e+00           | 6.534e+01              | 6.282e+01          | 3.634e-06                 | 5.086e-10              | 2.587e-19                 | 3.565e-06            
4.600e+01 | 1.000e+00 | 5.000e-01 | position | 4.072e+01              | 6.411e+00           | 4.110e+01              | 4.034e+01          | 1.488e-06                 | 5.473e-10              | 2.995e-19                 | 1.467e-06            
4.200e+01 | 1.000e+00 | 5.000e-01 | position | 5.670e+01              | 7.589e+00           | 5.759e+01              | 5.578e+01          | 1.430e-05                 | 6.180e-10              | 3.819e-19                 | 1.427e-05            
4.500e+01 | 1.000e+00 | 5.000e-01 | position | 4.451e+01              | 6.706e+00           | 4.498e+01              | 4.404e+01          | 1.450e-06                 | 6.099e-10              | 3.719e-19                 | 1.442e-06            
4.800e+01 | 1.000e+00 | 5.000e-01 | position | 5.614e+01              | 7.673e+00           | 5.887e+01              | 5.220e+01          | 4.511e-06                 | 1.105e-10              | 1.220e-20                 | 3.623e-06            
4.000e+01 | 1.000e+00 | 5.000e-01 | position | 1.026e+02              | 1.042e+01           | 1.086e+02              | 9.480e+01          | 3.228e-05                 | 1.269e-09              | 1.610e-18                 | 3.207e-05            
5.000e+01 | 1.000e+00 | 5.000e-01 | position | 7.230e+01              | 8.652e+00           | 7.486e+01              | 6.943e+01          | 5.961e-05                 | 1.880e-10              | 3.535e-20                 | 3.803e-05            
4.700e+01 | 1.000e+00 | 5.000e-01 | position | 3.715e+01              | 6.121e+00           | 3.746e+01              | 3.683e+01          | 1.459e-06                 | 8.683e-10              | 7.539e-19                 | 1.466e-06            
4.900e+01 | 1.000e+00 | 5.000e-01 | position | 6.196e+01              | 8.009e+00           | 6.415e+01              | 5.949e+01          | 2.661e-05                 | 9.910e-10              | 9.820e-19                 | 1.879e-05            
5.300e+01 | 1.000e+00 | 5.000e-01 | position | 6.650e+01              | 8.231e+00           | 6.776e+01              | 6.520e+01          | 4.983e-05                 | 4.650e-11              | 2.163e-21                 | 2.527e-05            
5.100e+01 | 1.000e+00 | 5.000e-01 | position | 7.189e+01              | 8.593e+00           | 7.385e+01              | 6.978e+01          | 9.711e-05                 | 4.062e-10              | 1.650e-19                 | 4.388e-05            
5.400e+01 | 1.000e+00 | 5.000e-01 | position | 6.303e+01              | 8.003e+00           | 6.406e+01              | 6.197e+01          | 1.405e-06                 | 9.111e-10              | 8.301e-19                 | 1.381e-06            
5.200e+01 | 1.000e+00 | 5.000e-01 | position | 6.836e+01              | 8.358e+00           | 6.986e+01              | 6.677e+01          | 1.612e-06                 | 2.785e-10              | 7.758e-20                 | 6.101e-06            
5.500e+01 | 1.000e+00 | 5.000e-01 | position | 5.895e+01              | 7.732e+00           | 5.979e+01              | 5.809e+01          | 3.808e-06                 | 8.496e-10              | 7.219e-19                 | 9.371e-06            

