EntropicMoment posicion - q=0.750 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.200e+01 | 1.000e+00 | 7.500e-01 | position | 4.901e+00              | 2.230e+00           | 4.975e+00              | 4.815e+00          | 1.328e-06                 | 2.284e-10              | 5.218e-20                 | 1.478e-06            
2.000e+01 | 1.000e+00 | 7.500e-01 | position | 5.370e+00              | 2.341e+00           | 5.481e+00              | 5.227e+00          | 4.045e-06                 | 1.151e-10              | 1.325e-20                 | 5.094e-06            
2.400e+01 | 1.000e+00 | 7.500e-01 | position | 3.769e+00              | 1.946e+00           | 3.788e+00              | 3.749e+00          | 3.426e-06                 | 2.146e-10              | 4.606e-20                 | 3.022e-06            
2.600e+01 | 1.000e+00 | 7.500e-01 | position | 3.993e+00              | 2.009e+00           | 4.036e+00              | 3.945e+00          | 1.600e-06                 | 9.046e-11              | 8.184e-21                 | 1.758e-06            
2.500e+01 | 1.000e+00 | 7.500e-01 | position | 4.173e+00              | 2.054e+00           | 4.221e+00              | 4.119e+00          | 3.296e-06                 | 2.921e-10              | 8.535e-20                 | 3.213e-06            
2.900e+01 | 1.000e+00 | 7.500e-01 | position | 3.047e+00              | 1.748e+00           | 3.056e+00              | 3.038e+00          | 1.646e-06                 | 1.238e-10              | 1.531e-20                 | 1.613e-06            
2.100e+01 | 1.000e+00 | 7.500e-01 | position | 5.161e+00              | 2.291e+00           | 5.250e+00              | 5.057e+00          | 2.756e-06                 | 2.373e-10              | 5.633e-20                 | 3.466e-06            
2.700e+01 | 1.000e+00 | 7.500e-01 | position | 3.332e+00              | 1.829e+00           | 3.344e+00              | 3.319e+00          | 1.347e-06                 | 1.575e-10              | 2.481e-20                 | 1.461e-06            
2.800e+01 | 1.000e+00 | 7.500e-01 | position | 3.189e+00              | 1.789e+00           | 3.200e+00              | 3.178e+00          | 1.413e-06                 | 1.403e-10              | 1.969e-20                 | 1.381e-06            
3.100e+01 | 1.000e+00 | 7.500e-01 | position | 3.473e+00              | 1.872e+00           | 3.504e+00              | 3.440e+00          | 1.480e-06                 | 2.130e-10              | 4.537e-20                 | 1.433e-06            
3.000e+01 | 1.000e+00 | 7.500e-01 | position | 3.343e+00              | 1.836e+00           | 3.372e+00              | 3.309e+00          | 4.354e-06                 | 4.670e-11              | 2.181e-21                 | 4.272e-06            
3.300e+01 | 1.000e+00 | 7.500e-01 | position | 3.696e+00              | 1.931e+00           | 3.729e+00              | 3.663e+00          | 1.448e-06                 | 1.998e-10              | 3.993e-20                 | 1.490e-06            
3.400e+01 | 1.000e+00 | 7.500e-01 | position | 3.672e+00              | 1.924e+00           | 3.701e+00              | 3.642e+00          | 1.566e-06                 | 9.121e-11              | 8.320e-21                 | 1.543e-06            
3.500e+01 | 1.000e+00 | 7.500e-01 | position | 3.650e+00              | 1.917e+00           | 3.676e+00              | 3.623e+00          | 4.351e-06                 | 9.725e-11              | 9.458e-21                 | 4.461e-06            
3.600e+01 | 1.000e+00 | 7.500e-01 | position | 3.592e+00              | 1.901e+00           | 3.615e+00              | 3.568e+00          | 1.873e-06                 | 1.388e-10              | 1.927e-20                 | 1.891e-06            
3.200e+01 | 1.000e+00 | 7.500e-01 | position | 3.656e+00              | 1.921e+00           | 3.691e+00              | 3.620e+00          | 1.479e-06                 | 1.559e-11              | 2.430e-22                 | 1.457e-06            
3.800e+01 | 1.000e+00 | 7.500e-01 | position | 4.253e+00              | 2.076e+00           | 4.309e+00              | 4.185e+00          | 2.109e-06                 | 1.560e-10              | 2.433e-20                 | 2.049e-06            
3.700e+01 | 1.000e+00 | 7.500e-01 | position | 3.514e+00              | 1.880e+00           | 3.534e+00              | 3.492e+00          | 1.367e-06                 | 2.123e-10              | 4.505e-20                 | 2.631e-06            
4.000e+01 | 1.000e+00 | 7.500e-01 | position | 4.179e+00              | 2.054e+00           | 4.220e+00              | 4.134e+00          | 3.275e-06                 | 2.536e-10              | 6.433e-20                 | 3.069e-06            
4.200e+01 | 1.000e+00 | 7.500e-01 | position | 3.615e+00              | 1.906e+00           | 3.634e+00              | 3.596e+00          | 2.961e-06                 | 1.406e-10              | 1.978e-20                 | 2.375e-06            
3.900e+01 | 1.000e+00 | 7.500e-01 | position | 4.550e+00              | 2.146e+00           | 4.604e+00              | 4.491e+00          | 1.470e-06                 | 1.840e-10              | 3.385e-20                 | 1.463e-06            
4.600e+01 | 1.000e+00 | 7.500e-01 | position | 3.264e+00              | 1.810e+00           | 3.276e+00              | 3.251e+00          | 1.442e-06                 | 1.497e-10              | 2.242e-20                 | 1.357e-06            
4.100e+01 | 1.000e+00 | 7.500e-01 | position | 3.724e+00              | 1.936e+00           | 3.746e+00              | 3.702e+00          | 3.923e-06                 | 1.661e-10              | 2.759e-20                 | 3.849e-06            
4.500e+01 | 1.000e+00 | 7.500e-01 | position | 3.358e+00              | 1.836e+00           | 3.372e+00              | 3.344e+00          | 2.656e-06                 | 2.411e-10              | 5.811e-20                 | 4.154e-06            
4.400e+01 | 1.000e+00 | 7.500e-01 | position | 3.452e+00              | 1.862e+00           | 3.468e+00              | 3.437e+00          | 1.153e-06                 | 1.642e-10              | 2.696e-20                 | 1.378e-06            
4.700e+01 | 1.000e+00 | 7.500e-01 | position | 3.167e+00              | 1.783e+00           | 3.178e+00              | 3.155e+00          | 1.447e-06                 | 6.640e-11              | 4.409e-21                 | 1.407e-06            
4.300e+01 | 1.000e+00 | 7.500e-01 | position | 3.863e+00              | 1.973e+00           | 3.893e+00              | 3.832e+00          | 1.413e-06                 | 5.973e-11              | 3.567e-21                 | 1.410e-06            
4.900e+01 | 1.000e+00 | 7.500e-01 | position | 3.521e+00              | 1.882e+00           | 3.543e+00              | 3.497e+00          | 1.469e-06                 | 6.317e-11              | 3.990e-21                 | 1.548e-06            
4.800e+01 | 1.000e+00 | 7.500e-01 | position | 3.407e+00              | 1.851e+00           | 3.428e+00              | 3.384e+00          | 4.864e-06                 | 1.067e-10              | 1.138e-20                 | 4.467e-06            
5.000e+01 | 1.000e+00 | 7.500e-01 | position | 3.679e+00              | 1.925e+00           | 3.704e+00              | 3.652e+00          | 1.833e-06                 | 8.477e-11              | 7.186e-21                 | 1.598e-06            
5.100e+01 | 1.000e+00 | 7.500e-01 | position | 3.733e+00              | 1.938e+00           | 3.757e+00              | 3.707e+00          | 2.492e-06                 | 1.508e-11              | 2.274e-22                 | 2.130e-06            
5.500e+01 | 1.000e+00 | 7.500e-01 | position | 3.676e+00              | 1.922e+00           | 3.694e+00              | 3.657e+00          | 4.857e-06                 | 2.534e-10              | 6.420e-20                 | 4.408e-06            
5.300e+01 | 1.000e+00 | 7.500e-01 | position | 3.742e+00              | 1.940e+00           | 3.764e+00              | 3.720e+00          | 1.479e-06                 | 2.866e-10              | 8.213e-20                 | 1.451e-06            
5.400e+01 | 1.000e+00 | 7.500e-01 | position | 3.718e+00              | 1.933e+00           | 3.738e+00              | 3.698e+00          | 1.462e-06                 | 1.650e-10              | 2.723e-20                 | 1.467e-06            
5.200e+01 | 1.000e+00 | 7.500e-01 | position | 3.737e+00              | 1.939e+00           | 3.760e+00              | 3.714e+00          | 1.489e-06                 | 2.158e-10              | 4.656e-20                 | 1.482e-06            

