EntropicMoment posicion - q=2.250 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
4.200e+01 | 0.000e+00 | 2.250e+00 | position | 1.024e+03              | 3.968e+01           | 1.574e+03              | 6.387e+02          | 9.142e-03                 | 9.120e-10              | 8.317e-19                 | 2.887e-03            
4.300e+01 | 0.000e+00 | 2.250e+00 | position | 1.112e+03              | 4.131e+01           | 1.707e+03              | 6.956e+02          | 8.095e-03                 | 2.740e-09              | 7.508e-18                 | 3.103e-03            
4.800e+01 | 0.000e+00 | 2.250e+00 | position | 1.630e+03              | 4.980e+01           | 2.481e+03              | 1.032e+03          | 7.994e-02                 | 1.619e-09              | 2.621e-18                 | 3.445e-02            
4.700e+01 | 0.000e+00 | 2.250e+00 | position | 1.514e+03              | 4.804e+01           | 2.308e+03              | 9.567e+02          | 3.905e-02                 | 4.385e-10              | 1.923e-19                 | 3.032e-02            
4.900e+01 | 0.000e+00 | 2.250e+00 | position | 1.751e+03              | 5.159e+01           | 2.661e+03              | 1.112e+03          | 6.192e-02                 | 3.151e-09              | 9.931e-18                 | 3.939e-02            
5.000e+01 | 0.000e+00 | 2.250e+00 | position | 1.879e+03              | 5.340e+01           | 2.851e+03              | 1.196e+03          | 7.241e-02                 | 5.121e-09              | 2.623e-17                 | 3.742e-02            
5.200e+01 | 0.000e+00 | 2.250e+00 | position | 2.155e+03              | 5.710e+01           | 3.260e+03              | 1.378e+03          | 5.534e-02                 | 3.923e-09              | 1.539e-17                 | 5.653e-02            
5.100e+01 | 0.000e+00 | 2.250e+00 | position | 2.014e+03              | 5.524e+01           | 3.051e+03              | 1.285e+03          | 8.703e-02                 | 7.879e-09              | 6.208e-17                 | 4.516e-02            
5.400e+01 | 0.000e+00 | 2.250e+00 | position | 2.458e+03              | 6.090e+01           | 3.708e+03              | 1.579e+03          | 3.014e-02                 | 4.618e-09              | 2.132e-17                 | 3.054e-02            
5.300e+01 | 0.000e+00 | 2.250e+00 | position | 2.303e+03              | 5.898e+01           | 3.479e+03              | 1.476e+03          | 5.021e-02                 | 8.020e-09              | 6.431e-17                 | 5.109e-02            

