EntropicMoment posicion - q=2.250 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.600e+01 | -1.000e+00 | 2.250e+00 | position | 2.588e+01              | 6.503e+00           | 4.228e+01              | 1.443e+01          | 1.099e-05                 | 2.980e-10              | 8.881e-20                 | 1.445e-06            
1.700e+01 | -1.000e+00 | 2.250e+00 | position | 3.276e+01              | 7.300e+00           | 5.330e+01              | 1.841e+01          | 1.862e-05                 | 1.860e-10              | 3.461e-20                 | 1.657e-05            
1.900e+01 | -1.000e+00 | 2.250e+00 | position | 5.041e+01              | 9.023e+00           | 8.141e+01              | 2.876e+01          | 1.082e-03                 | 4.897e-10              | 2.398e-19                 | 6.883e-05            
2.300e+01 | -1.000e+00 | 2.250e+00 | position | 1.032e+02              | 1.284e+01           | 1.649e+02              | 6.006e+01          | 3.874e-04                 | 4.430e-10              | 1.962e-19                 | 2.905e-04            
2.200e+01 | -1.000e+00 | 2.250e+00 | position | 8.756e+01              | 1.184e+01           | 1.402e+02              | 5.074e+01          | 2.795e-03                 | 1.075e-09              | 1.156e-18                 | 8.664e-05            
2.100e+01 | -1.000e+00 | 2.250e+00 | position | 7.364e+01              | 1.087e+01           | 1.182e+02              | 4.248e+01          | 8.330e-05                 | 6.091e-10              | 3.710e-19                 | 7.654e-05            
2.400e+01 | -1.000e+00 | 2.250e+00 | position | 1.206e+02              | 1.387e+01           | 1.924e+02              | 7.050e+01          | 2.396e-03                 | 2.365e-10              | 5.594e-20                 | 2.186e-03            
2.500e+01 | -1.000e+00 | 2.250e+00 | position | 1.401e+02              | 1.493e+01           | 2.229e+02              | 8.218e+01          | 4.271e-03                 | 9.203e-10              | 8.469e-19                 | 6.007e-04            
2.600e+01 | -1.000e+00 | 2.250e+00 | position | 1.616e+02              | 1.602e+01           | 2.566e+02              | 9.516e+01          | 6.132e-03                 | 2.068e-09              | 4.275e-18                 | 1.579e-03            
2.700e+01 | -1.000e+00 | 2.250e+00 | position | 1.852e+02              | 1.713e+01           | 2.936e+02              | 1.095e+02          | 1.839e-03                 | 3.228e-10              | 1.042e-19                 | 1.908e-03            
2.800e+01 | -1.000e+00 | 2.250e+00 | position | 2.112e+02              | 1.828e+01           | 3.341e+02              | 1.253e+02          | 7.244e-04                 | 4.603e-10              | 2.119e-19                 | 7.548e-04            
2.900e+01 | -1.000e+00 | 2.250e+00 | position | 2.397e+02              | 1.945e+01           | 3.784e+02              | 1.427e+02          | 1.458e-04                 | 9.838e-10              | 9.679e-19                 | 1.524e-04            
3.100e+01 | -1.000e+00 | 2.250e+00 | position | 3.055e+02              | 2.192e+01           | 4.803e+02              | 1.833e+02          | 1.520e-03                 | 1.815e-09              | 3.295e-18                 | 1.564e-03            
3.200e+01 | -1.000e+00 | 2.250e+00 | position | 3.430e+02              | 2.320e+01           | 5.380e+02              | 2.065e+02          | 2.366e-03                 | 2.421e-09              | 5.860e-18                 | 2.432e-03            
3.300e+01 | -1.000e+00 | 2.250e+00 | position | 3.837e+02              | 2.451e+01           | 6.006e+02              | 2.319e+02          | 4.950e-03                 | 3.124e-09              | 9.760e-18                 | 5.095e-03            
3.400e+01 | -1.000e+00 | 2.250e+00 | position | 4.278e+02              | 2.585e+01           | 6.682e+02              | 2.596e+02          | 1.209e-02                 | 3.708e-09              | 1.375e-17                 | 3.754e-03            
3.500e+01 | -1.000e+00 | 2.250e+00 | position | 4.755e+02              | 2.722e+01           | 7.411e+02              | 2.896e+02          | 1.214e-02                 | 2.029e-09              | 4.119e-18                 | 1.251e-02            
3.700e+01 | -1.000e+00 | 2.250e+00 | position | 5.825e+02              | 3.007e+01           | 9.040e+02              | 3.573e+02          | 2.554e-04                 | 2.688e-09              | 7.225e-18                 | 2.189e-04            
4.000e+01 | -1.000e+00 | 2.250e+00 | position | 7.726e+02              | 3.453e+01           | 1.192e+03              | 4.786e+02          | 9.443e-03                 | 3.556e-09              | 1.265e-17                 | 9.422e-03            
3.900e+01 | -1.000e+00 | 2.250e+00 | position | 7.054e+02              | 3.302e+01           | 1.090e+03              | 4.356e+02          | 1.787e-02                 | 4.247e-09              | 1.804e-17                 | 1.823e-02            
4.100e+01 | -1.000e+00 | 2.250e+00 | position | 8.445e+02              | 3.607e+01           | 1.301e+03              | 5.246e+02          | 4.078e-02                 | 1.816e-09              | 3.298e-18                 | 2.933e-03            
4.400e+01 | -1.000e+00 | 2.250e+00 | position | 1.088e+03              | 4.083e+01           | 1.667e+03              | 6.817e+02          | 4.288e-02                 | 3.154e-09              | 9.948e-18                 | 9.249e-03            
4.500e+01 | -1.000e+00 | 2.250e+00 | position | 1.179e+03              | 4.247e+01           | 1.804e+03              | 7.407e+02          | 2.413e-02                 | 2.615e-09              | 6.837e-18                 | 2.149e-02            
4.200e+01 | -1.000e+00 | 2.250e+00 | position | 9.209e+02              | 3.763e+01           | 1.416e+03              | 5.738e+02          | 9.697e-03                 | 8.755e-10              | 7.665e-19                 | 2.669e-03            
4.600e+01 | -1.000e+00 | 2.250e+00 | position | 1.275e+03              | 4.413e+01           | 1.948e+03              | 8.032e+02          | 1.696e-02                 | 1.321e-09              | 1.745e-18                 | 1.209e-02            
4.300e+01 | -1.000e+00 | 2.250e+00 | position | 1.002e+03              | 3.922e+01           | 1.538e+03              | 6.261e+02          | 5.961e-02                 | 2.339e-09              | 5.472e-18                 | 3.031e-03            
4.700e+01 | -1.000e+00 | 2.250e+00 | position | 1.377e+03              | 4.582e+01           | 2.100e+03              | 8.693e+02          | 3.580e-02                 | 3.520e-10              | 1.239e-19                 | 2.809e-02            
4.900e+01 | -1.000e+00 | 2.250e+00 | position | 1.598e+03              | 4.930e+01           | 2.430e+03              | 1.014e+03          | 7.766e-02                 | 2.868e-09              | 8.228e-18                 | 3.550e-02            
5.000e+01 | -1.000e+00 | 2.250e+00 | position | 1.718e+03              | 5.107e+01           | 2.608e+03              | 1.093e+03          | 6.476e-02                 | 4.774e-09              | 2.279e-17                 | 3.354e-02            
5.100e+01 | -1.000e+00 | 2.250e+00 | position | 1.844e+03              | 5.287e+01           | 2.796e+03              | 1.176e+03          | 7.530e-02                 | 6.869e-09              | 4.718e-17                 | 4.041e-02            
5.200e+01 | -1.000e+00 | 2.250e+00 | position | 1.977e+03              | 5.470e+01           | 2.992e+03              | 1.264e+03          | 5.247e-02                 | 3.277e-09              | 1.074e-17                 | 5.357e-02            
5.300e+01 | -1.000e+00 | 2.250e+00 | position | 2.116e+03              | 5.655e+01           | 3.198e+03              | 1.356e+03          | 3.849e-02                 | 7.533e-09              | 5.674e-17                 | 3.913e-02            

