EntropicMoment posicion - q=2.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.300e+01 | 1.000e+00 | 2.000e+00 | position | 2.234e+01              | 5.569e+00           | 3.102e+01              | 1.576e+01          | 6.675e-06                 | 4.224e-10              | 1.784e-19                 | 6.423e-06            
2.100e+01 | 1.000e+00 | 2.000e+00 | position | 1.801e+01              | 5.014e+00           | 2.514e+01              | 1.261e+01          | 4.945e-06                 | 6.425e-10              | 4.128e-19                 | 4.987e-06            
2.200e+01 | 1.000e+00 | 2.000e+00 | position | 2.014e+01              | 5.295e+00           | 2.803e+01              | 1.416e+01          | 9.323e-06                 | 6.679e-10              | 4.461e-19                 | 9.412e-06            
2.500e+01 | 1.000e+00 | 2.000e+00 | position | 2.734e+01              | 6.145e+00           | 3.776e+01              | 1.944e+01          | 4.719e-04                 | 1.509e-10              | 2.276e-20                 | 4.790e-04            
2.700e+01 | 1.000e+00 | 2.000e+00 | position | 3.282e+01              | 6.716e+00           | 4.510e+01              | 2.352e+01          | 8.525e-04                 | 2.002e-10              | 4.008e-20                 | 1.181e-04            
2.800e+01 | 1.000e+00 | 2.000e+00 | position | 3.583e+01              | 7.008e+00           | 4.911e+01              | 2.577e+01          | 8.496e-04                 | 1.860e-10              | 3.460e-20                 | 2.651e-04            
2.600e+01 | 1.000e+00 | 2.000e+00 | position | 3.004e+01              | 6.432e+00           | 4.138e+01              | 2.144e+01          | 7.521e-05                 | 5.808e-10              | 3.373e-19                 | 6.008e-05            
2.900e+01 | 1.000e+00 | 2.000e+00 | position | 3.901e+01              | 7.302e+00           | 5.332e+01              | 2.815e+01          | 8.394e-04                 | 1.254e-10              | 1.572e-20                 | 6.425e-04            
3.000e+01 | 1.000e+00 | 2.000e+00 | position | 4.243e+01              | 7.605e+00           | 5.784e+01              | 3.073e+01          | 1.301e-03                 | 1.084e-09              | 1.176e-18                 | 8.467e-04            
3.100e+01 | 1.000e+00 | 2.000e+00 | position | 4.605e+01              | 7.913e+00           | 6.261e+01              | 3.348e+01          | 7.912e-04                 | 7.600e-11              | 5.777e-21                 | 8.190e-04            
3.200e+01 | 1.000e+00 | 2.000e+00 | position | 4.984e+01              | 8.221e+00           | 6.759e+01              | 3.636e+01          | 3.982e-04                 | 2.210e-10              | 4.886e-20                 | 4.125e-04            
3.300e+01 | 1.000e+00 | 2.000e+00 | position | 5.383e+01              | 8.533e+00           | 7.281e+01              | 3.941e+01          | 1.559e-04                 | 4.593e-10              | 2.110e-19                 | 1.458e-04            
3.400e+01 | 1.000e+00 | 2.000e+00 | position | 5.802e+01              | 8.847e+00           | 7.827e+01              | 4.263e+01          | 9.900e-05                 | 9.746e-10              | 9.498e-19                 | 9.975e-05            
3.600e+01 | 1.000e+00 | 2.000e+00 | position | 6.701e+01              | 9.485e+00           | 8.996e+01              | 4.956e+01          | 3.048e-05                 | 1.127e-09              | 1.270e-18                 | 3.048e-05            
3.500e+01 | 1.000e+00 | 2.000e+00 | position | 6.241e+01              | 9.165e+00           | 8.399e+01              | 4.601e+01          | 7.190e-05                 | 9.140e-10              | 8.354e-19                 | 7.238e-05            
3.700e+01 | 1.000e+00 | 2.000e+00 | position | 7.183e+01              | 9.808e+00           | 9.619e+01              | 5.329e+01          | 3.183e-06                 | 1.189e-09              | 1.414e-18                 | 2.835e-06            
4.100e+01 | 1.000e+00 | 2.000e+00 | position | 9.296e+01              | 1.111e+01           | 1.234e+02              | 6.974e+01          | 3.052e-04                 | 1.206e-09              | 1.453e-18                 | 3.045e-04            
3.800e+01 | 1.000e+00 | 2.000e+00 | position | 7.685e+01              | 1.013e+01           | 1.027e+02              | 5.719e+01          | 8.381e-05                 | 7.500e-10              | 5.625e-19                 | 8.453e-05            
3.900e+01 | 1.000e+00 | 2.000e+00 | position | 8.209e+01              | 1.046e+01           | 1.095e+02              | 6.126e+01          | 1.273e-04                 | 7.904e-10              | 6.247e-19                 | 1.274e-04            
4.200e+01 | 1.000e+00 | 2.000e+00 | position | 9.874e+01              | 1.144e+01           | 1.309e+02              | 7.426e+01          | 2.700e-04                 | 1.086e-09              | 1.179e-18                 | 2.685e-04            
4.700e+01 | 1.000e+00 | 2.000e+00 | position | 1.308e+02              | 1.311e+01           | 1.718e+02              | 9.954e+01          | 4.078e-03                 | 1.138e-09              | 1.295e-18                 | 4.122e-03            
4.000e+01 | 1.000e+00 | 2.000e+00 | position | 8.742e+01              | 1.079e+01           | 1.163e+02              | 6.541e+01          | 2.000e-04                 | 8.137e-10              | 6.620e-19                 | 2.001e-04            
4.400e+01 | 1.000e+00 | 2.000e+00 | position | 1.109e+02              | 1.210e+01           | 1.465e+02              | 8.384e+01          | 2.047e-04                 | 1.746e-09              | 3.048e-18                 | 1.954e-04            
4.300e+01 | 1.000e+00 | 2.000e+00 | position | 1.048e+02              | 1.177e+01           | 1.386e+02              | 7.900e+01          | 2.676e-04                 | 8.104e-10              | 6.568e-19                 | 2.627e-04            
4.500e+01 | 1.000e+00 | 2.000e+00 | position | 1.174e+02              | 1.244e+01           | 1.547e+02              | 8.889e+01          | 1.188e-04                 | 4.304e-10              | 1.853e-19                 | 1.022e-04            
4.600e+01 | 1.000e+00 | 2.000e+00 | position | 1.240e+02              | 1.277e+01           | 1.631e+02              | 9.412e+01          | 6.297e-05                 | 3.901e-10              | 1.522e-19                 | 3.415e-05            
4.800e+01 | 1.000e+00 | 2.000e+00 | position | 1.380e+02              | 1.345e+01           | 1.809e+02              | 1.052e+02          | 7.786e-04                 | 1.390e-09              | 1.932e-18                 | 7.120e-04            
4.900e+01 | 1.000e+00 | 2.000e+00 | position | 1.454e+02              | 1.379e+01           | 1.903e+02              | 1.110e+02          | 1.579e-03                 | 7.954e-10              | 6.326e-19                 | 1.469e-03            
5.000e+01 | 1.000e+00 | 2.000e+00 | position | 1.529e+02              | 1.414e+01           | 1.999e+02              | 1.171e+02          | 2.573e-03                 | 1.172e-09              | 1.373e-18                 | 2.406e-03            
5.100e+01 | 1.000e+00 | 2.000e+00 | position | 1.608e+02              | 1.448e+01           | 2.098e+02              | 1.233e+02          | 3.563e-03                 | 6.258e-10              | 3.916e-19                 | 3.305e-03            
5.200e+01 | 1.000e+00 | 2.000e+00 | position | 1.689e+02              | 1.483e+01           | 2.200e+02              | 1.298e+02          | 4.170e-03                 | 9.282e-10              | 8.616e-19                 | 3.765e-03            
5.300e+01 | 1.000e+00 | 2.000e+00 | position | 1.772e+02              | 1.518e+01           | 2.305e+02              | 1.364e+02          | 4.008e-03                 | 1.258e-09              | 1.582e-18                 | 3.374e-03            
5.400e+01 | 1.000e+00 | 2.000e+00 | position | 1.857e+02              | 1.553e+01           | 2.413e+02              | 1.433e+02          | 3.143e-03                 | 1.919e-09              | 3.681e-18                 | 2.164e-03            
5.500e+01 | 1.000e+00 | 2.000e+00 | position | 1.946e+02              | 1.589e+01           | 2.523e+02              | 1.503e+02          | 3.177e-03                 | 1.963e-09              | 3.852e-18                 | 1.735e-03            

