EntropicMoment posicion - q=1.250 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.600e+01 | 1.000e+00 | 1.250e+00 | position | 7.603e-01              | 8.773e-01           | 7.696e-01              | 7.517e-01          | 2.559e-06                 | 1.413e-10              | 1.997e-20                 | 2.214e-06            
2.300e+01 | 1.000e+00 | 1.250e+00 | position | 7.185e-01              | 8.535e-01           | 7.285e-01              | 7.093e-01          | 2.505e-06                 | 5.701e-11              | 3.250e-21                 | 2.510e-06            
2.800e+01 | 1.000e+00 | 1.250e+00 | position | 8.102e-01              | 9.048e-01           | 8.187e-01              | 8.023e-01          | 2.928e-06                 | 1.245e-10              | 1.549e-20                 | 4.276e-06            
2.700e+01 | 1.000e+00 | 1.250e+00 | position | 7.901e-01              | 8.938e-01           | 7.989e-01              | 7.819e-01          | 3.916e-06                 | 4.207e-11              | 1.770e-21                 | 3.952e-06            
2.200e+01 | 1.000e+00 | 1.250e+00 | position | 6.922e-01              | 8.383e-01           | 7.028e-01              | 6.824e-01          | 1.399e-06                 | 7.458e-11              | 5.562e-21                 | 1.485e-06            
3.000e+01 | 1.000e+00 | 1.250e+00 | position | 8.419e-01              | 9.220e-01           | 8.501e-01              | 8.343e-01          | 3.724e-06                 | 3.754e-11              | 1.409e-21                 | 2.327e-06            
2.900e+01 | 1.000e+00 | 1.250e+00 | position | 8.314e-01              | 9.163e-01           | 8.397e-01              | 8.238e-01          | 4.930e-06                 | 9.891e-11              | 9.783e-21                 | 4.456e-06            
2.500e+01 | 1.000e+00 | 1.250e+00 | position | 7.425e-01              | 8.673e-01           | 7.521e-01              | 7.337e-01          | 1.405e-06                 | 1.558e-11              | 2.429e-22                 | 3.110e-06            
3.200e+01 | 1.000e+00 | 1.250e+00 | position | 8.597e-01              | 9.316e-01           | 8.679e-01              | 8.520e-01          | 3.025e-06                 | 5.319e-11              | 2.830e-21                 | 3.082e-06            
3.600e+01 | 1.000e+00 | 1.250e+00 | position | 8.946e-01              | 9.501e-01           | 9.027e-01              | 8.871e-01          | 2.709e-06                 | 6.464e-11              | 4.178e-21                 | 2.762e-06            
3.100e+01 | 1.000e+00 | 1.250e+00 | position | 8.518e-01              | 9.274e-01           | 8.600e-01              | 8.442e-01          | 2.890e-06                 | 5.813e-11              | 3.379e-21                 | 2.990e-06            
3.300e+01 | 1.000e+00 | 1.250e+00 | position | 8.680e-01              | 9.360e-01           | 8.762e-01              | 8.604e-01          | 4.783e-06                 | 6.716e-11              | 4.510e-21                 | 4.872e-06            
4.000e+01 | 1.000e+00 | 1.250e+00 | position | 9.187e-01              | 9.626e-01           | 9.267e-01              | 9.112e-01          | 6.321e-06                 | 3.735e-11              | 1.395e-21                 | 3.887e-06            
3.400e+01 | 1.000e+00 | 1.250e+00 | position | 8.768e-01              | 9.407e-01           | 8.849e-01              | 8.692e-01          | 1.482e-06                 | 7.540e-11              | 5.685e-21                 | 1.460e-06            
3.500e+01 | 1.000e+00 | 1.250e+00 | position | 8.854e-01              | 9.453e-01           | 8.935e-01              | 8.779e-01          | 1.488e-06                 | 3.064e-11              | 9.385e-22                 | 1.488e-06            
4.100e+01 | 1.000e+00 | 1.250e+00 | position | 9.312e-01              | 9.690e-01           | 9.390e-01              | 9.238e-01          | 1.459e-06                 | 3.341e-11              | 1.116e-21                 | 1.376e-06            
3.700e+01 | 1.000e+00 | 1.250e+00 | position | 9.043e-01              | 9.552e-01           | 9.123e-01              | 8.969e-01          | 1.455e-06                 | 7.164e-11              | 5.132e-21                 | 1.355e-06            
3.900e+01 | 1.000e+00 | 1.250e+00 | position | 9.077e-01              | 9.569e-01           | 9.158e-01              | 9.001e-01          | 1.338e-06                 | 3.468e-11              | 1.203e-21                 | 1.449e-06            
4.300e+01 | 1.000e+00 | 1.250e+00 | position | 9.447e-01              | 9.759e-01           | 9.525e-01              | 9.374e-01          | 1.479e-06                 | 6.963e-11              | 4.849e-21                 | 1.483e-06            
4.200e+01 | 1.000e+00 | 1.250e+00 | position | 9.403e-01              | 9.737e-01           | 9.481e-01              | 9.330e-01          | 5.472e-06                 | 7.643e-11              | 5.842e-21                 | 5.411e-06            
4.600e+01 | 1.000e+00 | 1.250e+00 | position | 9.798e-01              | 9.936e-01           | 9.873e-01              | 9.728e-01          | 2.328e-06                 | 1.155e-10              | 1.335e-20                 | 2.349e-06            
4.400e+01 | 1.000e+00 | 1.250e+00 | position | 9.590e-01              | 9.832e-01           | 9.666e-01              | 9.518e-01          | 2.686e-06                 | 8.671e-11              | 7.518e-21                 | 2.494e-06            
3.800e+01 | 1.000e+00 | 1.250e+00 | position | 9.057e-01              | 9.559e-01           | 9.137e-01              | 8.981e-01          | 1.480e-06                 | 1.059e-11              | 1.122e-22                 | 1.458e-06            
4.500e+01 | 1.000e+00 | 1.250e+00 | position | 9.692e-01              | 9.883e-01           | 9.767e-01              | 9.621e-01          | 2.534e-06                 | 7.851e-11              | 6.164e-21                 | 2.446e-06            
4.700e+01 | 1.000e+00 | 1.250e+00 | position | 9.910e-01              | 9.992e-01           | 9.983e-01              | 9.840e-01          | 1.474e-06                 | 8.105e-11              | 6.568e-21                 | 1.667e-06            
4.800e+01 | 1.000e+00 | 1.250e+00 | position | 9.962e-01              | 1.002e+00           | 1.004e+00              | 9.892e-01          | 1.485e-06                 | 3.015e-11              | 9.088e-22                 | 1.463e-06            
5.000e+01 | 1.000e+00 | 1.250e+00 | position | 1.006e+00              | 1.006e+00           | 1.013e+00              | 9.987e-01          | 1.534e-06                 | 1.193e-10              | 1.424e-20                 | 1.778e-06            
5.200e+01 | 1.000e+00 | 1.250e+00 | position | 1.015e+00              | 1.011e+00           | 1.022e+00              | 1.008e+00          | 2.190e-06                 | 8.707e-11              | 7.581e-21                 | 2.622e-06            
4.900e+01 | 1.000e+00 | 1.250e+00 | position | 1.001e+00              | 1.004e+00           | 1.009e+00              | 9.945e-01          | 1.478e-06                 | 8.461e-12              | 7.158e-23                 | 1.492e-06            
5.400e+01 | 1.000e+00 | 1.250e+00 | position | 1.025e+00              | 1.016e+00           | 1.032e+00              | 1.018e+00          | 3.461e-06                 | 1.019e-10              | 1.039e-20                 | 6.221e-06            
5.300e+01 | 1.000e+00 | 1.250e+00 | position | 1.020e+00              | 1.013e+00           | 1.027e+00              | 1.013e+00          | 3.620e-06                 | 9.425e-11              | 8.884e-21                 | 4.413e-06            
5.100e+01 | 1.000e+00 | 1.250e+00 | position | 1.010e+00              | 1.009e+00           | 1.017e+00              | 1.003e+00          | 1.990e-06                 | 5.415e-12              | 2.932e-23                 | 2.338e-06            
5.500e+01 | 1.000e+00 | 1.250e+00 | position | 1.030e+00              | 1.018e+00           | 1.037e+00              | 1.023e+00          | 6.892e-06                 | 2.443e-11              | 5.967e-22                 | 6.179e-06            

