EntropicMoment posicion - q=3.000 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.200e+01 | -1.000e+00 | 3.000e+00 | position | 5.285e+04              | 3.384e+02           | 1.145e+05              | 1.898e+04          | 8.195e-02                 | 3.465e-08              | 1.201e-15                 | 8.561e-02            
2.300e+01 | -1.000e+00 | 3.000e+00 | position | 7.118e+04              | 3.929e+02           | 1.544e+05              | 2.557e+04          | 6.171e-02                 | 2.798e-08              | 7.831e-16                 | 6.474e-02            
2.400e+01 | -1.000e+00 | 3.000e+00 | position | 9.454e+04              | 4.529e+02           | 2.051e+05              | 3.397e+04          | 5.511e-02                 | 5.211e-08              | 2.716e-15                 | 5.749e-02            
2.500e+01 | -1.000e+00 | 3.000e+00 | position | 1.241e+05              | 5.188e+02           | 2.692e+05              | 4.459e+04          | 8.986e-02                 | 4.477e-08              | 2.004e-15                 | 9.022e-02            
2.600e+01 | -1.000e+00 | 3.000e+00 | position | 1.609e+05              | 5.909e+02           | 3.492e+05              | 5.785e+04          | 1.305e-01                 | 8.391e-08              | 7.040e-15                 | 1.274e-01            
2.700e+01 | -1.000e+00 | 3.000e+00 | position | 2.064e+05              | 6.694e+02           | 4.481e+05              | 7.425e+04          | 1.109e-01                 | 8.421e-10              | 7.091e-19                 | 9.862e-02            
2.800e+01 | -1.000e+00 | 3.000e+00 | position | 2.623e+05              | 7.546e+02           | 5.694e+05              | 9.438e+04          | 1.403e-01                 | 1.104e-07              | 1.220e-14                 | 1.112e-01            
2.900e+01 | -1.000e+00 | 3.000e+00 | position | 3.302e+05              | 8.468e+02           | 7.170e+05              | 1.189e+05          | 2.579e-01                 | 1.007e-07              | 1.013e-14                 | 1.804e-01            
3.100e+01 | -1.000e+00 | 3.000e+00 | position | 5.129e+05              | 1.055e+03           | 1.114e+06              | 1.849e+05          | 7.136e-01                 | 4.302e-08              | 1.851e-15                 | 2.520e-01            
3.200e+01 | -1.000e+00 | 3.000e+00 | position | 6.322e+05              | 1.172e+03           | 1.373e+06              | 2.282e+05          | 1.673e+00                 | 1.563e-07              | 2.442e-14                 | 6.211e-01            
3.300e+01 | -1.000e+00 | 3.000e+00 | position | 7.742e+05              | 1.296e+03           | 1.681e+06              | 2.798e+05          | 4.060e+00                 | 3.808e-08              | 1.450e-15                 | 1.509e+00            
3.400e+01 | -1.000e+00 | 3.000e+00 | position | 9.422e+05              | 1.430e+03           | 2.045e+06              | 3.409e+05          | 8.483e+00                 | 1.063e-07              | 1.130e-14                 | 2.976e+00            
3.500e+01 | -1.000e+00 | 3.000e+00 | position | 1.140e+06              | 1.573e+03           | 2.474e+06              | 4.130e+05          | 1.732e+01                 | 2.112e-07              | 4.459e-14                 | 5.876e+00            
3.700e+01 | -1.000e+00 | 3.000e+00 | position | 1.643e+06              | 1.888e+03           | 3.563e+06              | 5.970e+05          | 6.938e+01                 | 7.091e-09              | 5.028e-17                 | 2.362e+01            
4.000e+01 | -1.000e+00 | 3.000e+00 | position | 2.739e+06              | 2.436e+03           | 5.933e+06              | 9.987e+05          | 1.524e+00                 | 3.340e-07              | 1.115e-13                 | 1.549e+00            
4.100e+01 | -1.000e+00 | 3.000e+00 | position | 3.217e+06              | 2.640e+03           | 6.967e+06              | 1.175e+06          | 1.179e+00                 | 3.204e-07              | 1.026e-13                 | 1.183e+00            
4.200e+01 | -1.000e+00 | 3.000e+00 | position | 3.764e+06              | 2.855e+03           | 8.149e+06              | 1.376e+06          | 2.265e+00                 | 3.229e-07              | 1.043e-13                 | 2.271e+00            
4.300e+01 | -1.000e+00 | 3.000e+00 | position | 4.387e+06              | 3.081e+03           | 9.494e+06              | 1.606e+06          | 4.260e+00                 | 3.054e-07              | 9.324e-14                 | 4.280e+00            
4.400e+01 | -1.000e+00 | 3.000e+00 | position | 5.094e+06              | 3.320e+03           | 1.102e+07              | 1.866e+06          | 6.601e+00                 | 4.618e-07              | 2.133e-13                 | 6.646e+00            
3.900e+01 | -1.000e+00 | 3.000e+00 | position | 2.322e+06              | 2.243e+03           | 5.032e+06              | 8.459e+05          | 1.784e+00                 | 1.744e-08              | 3.041e-16                 | 1.828e+00            
4.500e+01 | -1.000e+00 | 3.000e+00 | position | 5.893e+06              | 3.570e+03           | 1.275e+07              | 2.162e+06          | 7.287e+00                 | 2.275e-07              | 5.175e-14                 | 7.322e+00            
4.600e+01 | -1.000e+00 | 3.000e+00 | position | 6.795e+06              | 3.833e+03           | 1.469e+07              | 2.496e+06          | 5.350e+00                 | 2.785e-07              | 7.756e-14                 | 5.328e+00            
4.700e+01 | -1.000e+00 | 3.000e+00 | position | 7.810e+06              | 4.109e+03           | 1.688e+07              | 2.871e+06          | 2.158e+00                 | 4.116e-07              | 1.694e-13                 | 2.122e+00            
4.900e+01 | -1.000e+00 | 3.000e+00 | position | 1.024e+07              | 4.702e+03           | 2.211e+07              | 3.772e+06          | 1.440e+01                 | 6.290e-07              | 3.957e-13                 | 1.447e+01            
5.000e+01 | -1.000e+00 | 3.000e+00 | position | 1.167e+07              | 5.020e+03           | 2.520e+07              | 4.306e+06          | 2.515e+01                 | 4.017e-07              | 1.614e-13                 | 2.515e+01            
5.100e+01 | -1.000e+00 | 3.000e+00 | position | 1.327e+07              | 5.351e+03           | 2.864e+07              | 4.901e+06          | 3.212e+01                 | 4.941e-07              | 2.441e-13                 | 3.178e+01            
5.200e+01 | -1.000e+00 | 3.000e+00 | position | 1.505e+07              | 5.698e+03           | 3.246e+07              | 5.565e+06          | 2.892e+01                 | 5.653e-07              | 3.196e-13                 | 2.777e+01            
5.300e+01 | -1.000e+00 | 3.000e+00 | position | 1.702e+07              | 6.059e+03           | 3.671e+07              | 6.304e+06          | 1.652e+01                 | 6.245e-07              | 3.900e-13                 | 1.404e+01            

