EntropicMoment momento - q=0.750 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.200e+01 | -1.000e+00 | 7.500e-01 | momentum | 8.815e+01              | 9.469e+00           | 8.966e+01              | 8.657e+01          | 1.779e-06                 | 6.526e-11              | 4.259e-21                 | 2.170e-06            
2.300e+01 | -1.000e+00 | 7.500e-01 | momentum | 9.277e+01              | 9.711e+00           | 9.430e+01              | 9.117e+01          | 3.544e-06                 | 1.835e-11              | 3.368e-22                 | 3.555e-06            
2.400e+01 | -1.000e+00 | 7.500e-01 | momentum | 9.747e+01              | 9.950e+00           | 9.901e+01              | 9.585e+01          | 2.335e-06                 | 1.875e-11              | 3.515e-22                 | 2.251e-06            
2.600e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.069e+02              | 1.042e+01           | 1.085e+02              | 1.053e+02          | 1.282e-04                 | 1.094e-09              | 1.197e-18                 | 1.004e-04            
2.500e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.022e+02              | 1.018e+01           | 1.037e+02              | 1.005e+02          | 1.446e-06                 | 3.345e-11              | 1.119e-21                 | 3.887e-06            
2.700e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.117e+02              | 1.064e+01           | 1.133e+02              | 1.101e+02          | 7.774e-05                 | 6.213e-10              | 3.860e-19                 | 8.258e-05            
2.800e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.166e+02              | 1.087e+01           | 1.182e+02              | 1.149e+02          | 3.628e-06                 | 1.294e-09              | 1.673e-18                 | 2.945e-05            
2.900e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.215e+02              | 1.110e+01           | 1.231e+02              | 1.198e+02          | 1.079e-05                 | 8.770e-10              | 7.692e-19                 | 1.127e-04            
3.300e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.390e+02              | 1.186e+01           | 1.407e+02              | 1.372e+02          | 6.192e-06                 | 2.388e-10              | 5.700e-20                 | 4.960e-06            
3.200e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.347e+02              | 1.168e+01           | 1.364e+02              | 1.330e+02          | 5.117e-05                 | 2.458e-10              | 6.043e-20                 | 9.998e-05            
3.400e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.433e+02              | 1.204e+01           | 1.450e+02              | 1.415e+02          | 2.150e-05                 | 3.625e-10              | 1.314e-19                 | 2.928e-05            
3.100e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.303e+02              | 1.148e+01           | 1.319e+02              | 1.285e+02          | 3.023e-05                 | 2.588e-10              | 6.699e-20                 | 5.458e-05            
3.500e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.475e+02              | 1.222e+01           | 1.493e+02              | 1.457e+02          | 4.667e-05                 | 5.140e-10              | 2.642e-19                 | 6.419e-05            
3.700e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.549e+02              | 1.252e+01           | 1.567e+02              | 1.531e+02          | 1.897e-04                 | 8.869e-10              | 7.866e-19                 | 1.854e-04            
4.000e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.678e+02              | 1.302e+01           | 1.696e+02              | 1.659e+02          | 1.923e-04                 | 7.060e-10              | 4.984e-19                 | 1.839e-04            
4.100e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.721e+02              | 1.319e+01           | 1.740e+02              | 1.702e+02          | 2.529e-04                 | 1.413e-09              | 1.997e-18                 | 1.912e-05            
4.200e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.765e+02              | 1.336e+01           | 1.784e+02              | 1.746e+02          | 1.255e-04                 | 1.740e-10              | 3.029e-20                 | 2.467e-04            
3.900e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.631e+02              | 1.284e+01           | 1.649e+02              | 1.612e+02          | 2.240e-04                 | 8.657e-10              | 7.495e-19                 | 2.161e-04            
4.300e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.809e+02              | 1.352e+01           | 1.827e+02              | 1.789e+02          | 4.531e-06                 | 1.663e-09              | 2.765e-18                 | 4.794e-06            
4.400e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.853e+02              | 1.368e+01           | 1.871e+02              | 1.833e+02          | 6.437e-06                 | 7.634e-11              | 5.828e-21                 | 6.401e-06            
4.500e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.897e+02              | 1.384e+01           | 1.916e+02              | 1.877e+02          | 7.859e-06                 | 3.406e-10              | 1.160e-19                 | 7.534e-06            
4.600e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.941e+02              | 1.400e+01           | 1.960e+02              | 1.921e+02          | 9.769e-06                 | 6.584e-10              | 4.336e-19                 | 8.439e-06            
4.700e+01 | -1.000e+00 | 7.500e-01 | momentum | 1.985e+02              | 1.416e+01           | 2.005e+02              | 1.965e+02          | 1.339e-05                 | 8.375e-11              | 7.015e-21                 | 1.099e-05            
4.900e+01 | -1.000e+00 | 7.500e-01 | momentum | 2.067e+02              | 1.444e+01           | 2.086e+02              | 2.046e+02          | 2.363e-05                 | 1.499e-10              | 2.247e-20                 | 1.781e-05            
5.000e+01 | -1.000e+00 | 7.500e-01 | momentum | 2.108e+02              | 1.459e+01           | 2.128e+02              | 2.087e+02          | 5.720e-05                 | 1.882e-09              | 3.542e-18                 | 4.899e-05            
5.100e+01 | -1.000e+00 | 7.500e-01 | momentum | 2.148e+02              | 1.472e+01           | 2.168e+02              | 2.127e+02          | 4.110e-05                 | 6.614e-10              | 4.375e-19                 | 3.059e-05            
5.200e+01 | -1.000e+00 | 7.500e-01 | momentum | 2.188e+02              | 1.486e+01           | 2.208e+02              | 2.167e+02          | 5.268e-05                 | 8.659e-11              | 7.497e-21                 | 3.642e-05            
5.300e+01 | -1.000e+00 | 7.500e-01 | momentum | 2.227e+02              | 1.499e+01           | 2.248e+02              | 2.206e+02          | 6.339e-05                 | 7.708e-11              | 5.942e-21                 | 4.491e-05            

