EntropicMoment momento - q=3.000 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.100e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.218e-07              | 6.377e-04           | 4.067e-07              | 5.570e-08          | 2.008e-08                 | 3.608e-11              | 1.302e-21                 | 5.449e-09            
2.200e+01 | 1.000e+00 | 3.000e+00 | momentum | 5.117e-08              | 4.091e-04           | 1.674e-07              | 2.475e-08          | 2.625e-09                 | 3.095e-11              | 9.577e-22                 | 4.407e-10            
2.300e+01 | 1.000e+00 | 3.000e+00 | momentum | 9.613e-10              | 3.222e-05           | 1.038e-09              | 8.890e-10          | 3.161e-11                 | 1.174e-11              | 1.379e-22                 | 3.201e-11            
2.400e+01 | 1.000e+00 | 3.000e+00 | momentum | 4.739e-10              | 2.253e-05           | 5.078e-10              | 4.419e-10          | 4.694e-11                 | 4.043e-11              | 1.634e-21                 | 4.473e-11            
2.500e+01 | 1.000e+00 | 3.000e+00 | momentum | 5.607e-09              | 1.336e-04           | 1.785e-08              | 2.976e-09          | 8.890e-10                 | 3.288e-11              | 1.081e-21                 | 8.830e-10            
2.600e+01 | 1.000e+00 | 3.000e+00 | momentum | 3.139e-09              | 1.002e-04           | 1.004e-08              | 1.692e-09          | 1.463e-10                 | 7.062e-11              | 4.987e-21                 | 8.554e-11            
2.700e+01 | 1.000e+00 | 3.000e+00 | momentum | 8.326e-11              | 9.361e-06           | 8.764e-11              | 7.906e-11          | 6.185e-13                 | 1.105e-10              | 1.222e-20                 | 7.689e-13            
2.800e+01 | 1.000e+00 | 3.000e+00 | momentum | 4.856e-11              | 7.135e-06           | 5.090e-11              | 4.631e-11          | 4.994e-12                 | 6.016e-11              | 3.620e-21                 | 4.988e-12            
2.900e+01 | 1.000e+00 | 3.000e+00 | momentum | 2.869e-11              | 5.474e-06           | 2.996e-11              | 2.746e-11          | 6.351e-12                 | 6.396e-11              | 4.091e-21                 | 6.192e-12            
3.000e+01 | 1.000e+00 | 3.000e+00 | momentum | 4.229e-10              | 3.786e-05           | 1.434e-09              | 2.294e-10          | 3.745e-10                 | 5.094e-11              | 2.595e-21                 | 2.215e-10            
3.100e+01 | 1.000e+00 | 3.000e+00 | momentum | 7.988e-09              | 1.320e-04           | 1.742e-08              | 2.942e-09          | 3.921e-10                 | 2.107e-11              | 4.440e-22                 | 3.473e-10            
3.200e+01 | 1.000e+00 | 3.000e+00 | momentum | 6.499e-09              | 1.061e-04           | 1.125e-08              | 3.388e-09          | 6.748e-11                 | 2.652e-11              | 7.034e-22                 | 5.122e-11            
3.300e+01 | 1.000e+00 | 3.000e+00 | momentum | 4.955e-09              | 8.630e-05           | 7.447e-09              | 3.130e-09          | 2.247e-10                 | 2.285e-11              | 5.219e-22                 | 2.339e-10            
3.400e+01 | 1.000e+00 | 3.000e+00 | momentum | 3.659e-09              | 7.084e-05           | 5.019e-09              | 2.590e-09          | 1.276e-10                 | 1.259e-11              | 1.586e-22                 | 1.573e-10            
3.500e+01 | 1.000e+00 | 3.000e+00 | momentum | 3.032e-09              | 6.239e-05           | 3.893e-09              | 2.319e-09          | 3.723e-11                 | 1.101e-10              | 1.212e-20                 | 5.084e-11            
3.600e+01 | 1.000e+00 | 3.000e+00 | momentum | 2.359e-09              | 5.382e-05           | 2.896e-09              | 1.898e-09          | 2.089e-11                 | 3.671e-11              | 1.348e-21                 | 1.039e-10            
3.700e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.776e-09              | 4.594e-05           | 2.111e-09              | 1.481e-09          | 2.894e-11                 | 3.002e-11              | 9.009e-22                 | 2.325e-11            
3.800e+01 | 1.000e+00 | 3.000e+00 | momentum | 2.434e-08              | 2.676e-04           | 7.162e-08              | 1.189e-08          | 4.136e-09                 | 1.234e-10              | 1.523e-20                 | 1.098e-09            
3.900e+01 | 1.000e+00 | 3.000e+00 | momentum | 2.507e-07              | 7.301e-04           | 5.330e-07              | 9.749e-08          | 1.643e-07                 | 9.606e-11              | 9.228e-21                 | 4.847e-08            
4.000e+01 | 1.000e+00 | 3.000e+00 | momentum | 5.765e-09              | 1.157e-04           | 1.340e-08              | 3.666e-09          | 7.489e-10                 | 9.641e-11              | 9.294e-21                 | 4.469e-10            
4.100e+01 | 1.000e+00 | 3.000e+00 | momentum | 3.937e-10              | 2.085e-05           | 4.349e-10              | 3.554e-10          | 3.862e-11                 | 5.768e-11              | 3.327e-21                 | 3.601e-11            
4.200e+01 | 1.000e+00 | 3.000e+00 | momentum | 2.493e-10              | 1.651e-05           | 2.725e-10              | 2.275e-10          | 2.786e-11                 | 3.253e-12              | 1.058e-23                 | 2.555e-11            
4.300e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.128e-09              | 4.781e-05           | 2.286e-09              | 8.212e-10          | 4.788e-11                 | 1.177e-11              | 1.386e-22                 | 2.985e-11            
4.400e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.156e-10              | 1.115e-05           | 1.244e-10              | 1.072e-10          | 2.747e-12                 | 1.141e-11              | 1.301e-22                 | 2.794e-12            
4.500e+01 | 1.000e+00 | 3.000e+00 | momentum | 7.893e-11              | 9.189e-06           | 8.445e-11              | 7.369e-11          | 1.255e-11                 | 1.179e-10              | 1.390e-20                 | 1.199e-11            
4.600e+01 | 1.000e+00 | 3.000e+00 | momentum | 5.438e-11              | 7.607e-06           | 5.787e-11              | 5.105e-11          | 1.698e-11                 | 7.283e-11              | 5.304e-21                 | 1.609e-11            
4.700e+01 | 1.000e+00 | 3.000e+00 | momentum | 3.761e-11              | 6.312e-06           | 3.984e-11              | 3.547e-11          | 1.427e-11                 | 3.958e-11              | 1.567e-21                 | 1.349e-11            
4.800e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.943e-10              | 2.012e-05           | 4.047e-10              | 1.471e-10          | 6.757e-11                 | 1.382e-11              | 1.909e-22                 | 6.618e-11            
4.900e+01 | 1.000e+00 | 3.000e+00 | momentum | 2.150e-09              | 6.640e-05           | 4.408e-09              | 9.458e-10          | 1.236e-10                 | 1.555e-11              | 2.417e-22                 | 5.716e-11            
5.000e+01 | 1.000e+00 | 3.000e+00 | momentum | 2.096e-09              | 5.945e-05           | 3.534e-09              | 1.161e-09          | 3.299e-10                 | 1.771e-11              | 3.136e-22                 | 3.140e-10            
5.100e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.932e-09              | 5.358e-05           | 2.871e-09              | 1.249e-09          | 1.776e-10                 | 3.349e-11              | 1.122e-21                 | 1.689e-10            
5.200e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.711e-09              | 4.837e-05           | 2.339e-09              | 1.221e-09          | 1.603e-10                 | 8.691e-12              | 7.554e-23                 | 1.495e-10            
5.300e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.664e-09              | 4.627e-05           | 2.141e-09              | 1.271e-09          | 1.657e-10                 | 8.114e-11              | 6.585e-21                 | 1.460e-10            
5.400e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.511e-09              | 4.318e-05           | 1.865e-09              | 1.209e-09          | 4.176e-12                 | 3.564e-11              | 1.270e-21                 | 2.958e-12            
5.500e+01 | 1.000e+00 | 3.000e+00 | momentum | 1.316e-09              | 3.968e-05           | 1.575e-09              | 1.089e-09          | 5.583e-11                 | 1.434e-10              | 2.056e-20                 | 6.549e-11            

