EntropicMoment momento - q=2.500 -cat
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
1.300e+01 | 1.000e+00 | 2.500e+00 | momentum | 2.212e-05              | 6.361e-03           | 4.047e-05              | 1.025e-05          | 9.838e-08                 | 1.291e-12              | 1.665e-24                 | 1.376e-07            
1.400e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.159e-05              | 4.168e-03           | 1.737e-05              | 7.242e-06          | 3.685e-07                 | 1.114e-10              | 1.240e-20                 | 4.216e-07            
1.500e+01 | 1.000e+00 | 2.500e+00 | momentum | 6.179e-06              | 2.872e-03           | 8.246e-06              | 4.492e-06          | 4.057e-08                 | 5.916e-11              | 3.499e-21                 | 5.706e-08            
1.600e+01 | 1.000e+00 | 2.500e+00 | momentum | 3.382e-06              | 2.049e-03           | 4.200e-06              | 2.682e-06          | 3.270e-08                 | 3.984e-12              | 1.587e-23                 | 3.495e-08            
1.700e+01 | 1.000e+00 | 2.500e+00 | momentum | 2.100e-06              | 1.574e-03           | 2.479e-06              | 1.763e-06          | 1.326e-08                 | 7.292e-12              | 5.318e-23                 | 1.215e-07            
1.800e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.288e-06              | 1.213e-03           | 1.471e-06              | 1.122e-06          | 4.610e-09                 | 1.038e-10              | 1.078e-20                 | 6.237e-09            
1.900e+01 | 1.000e+00 | 2.500e+00 | momentum | 7.936e-07              | 9.405e-04           | 8.845e-07              | 7.094e-07          | 2.418e-08                 | 1.310e-12              | 1.715e-24                 | 2.357e-08            
2.000e+01 | 1.000e+00 | 2.500e+00 | momentum | 4.326e-06              | 2.973e-03           | 8.840e-06              | 2.776e-06          | 3.180e-07                 | 7.848e-11              | 6.160e-21                 | 3.922e-07            
2.100e+01 | 1.000e+00 | 2.500e+00 | momentum | 2.119e-06              | 2.020e-03           | 4.081e-06              | 1.450e-06          | 3.493e-08                 | 3.070e-12              | 9.423e-24                 | 1.161e-06            
2.300e+01 | 1.000e+00 | 2.500e+00 | momentum | 9.563e-08              | 3.185e-04           | 1.015e-07              | 9.003e-08          | 6.391e-09                 | 1.171e-11              | 1.372e-22                 | 6.089e-09            
2.200e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.118e-06              | 1.446e-03           | 2.091e-06              | 7.915e-07          | 1.011e-07                 | 1.190e-10              | 1.416e-20                 | 1.124e-07            
2.400e+01 | 1.000e+00 | 2.500e+00 | momentum | 5.699e-08              | 2.451e-04           | 6.009e-08              | 5.400e-08          | 2.495e-09                 | 1.430e-11              | 2.046e-22                 | 2.340e-09            
2.500e+01 | 1.000e+00 | 2.500e+00 | momentum | 2.142e-07              | 6.170e-04           | 3.807e-07              | 1.612e-07          | 5.688e-09                 | 1.198e-10              | 1.436e-20                 | 5.037e-09            
2.600e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.379e-07              | 4.937e-04           | 2.437e-07              | 1.050e-07          | 2.023e-08                 | 4.074e-11              | 1.659e-21                 | 2.178e-08            
2.700e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.578e-08              | 1.281e-04           | 1.641e-08              | 1.517e-08          | 1.971e-09                 | 1.640e-11              | 2.691e-22                 | 1.903e-09            
2.800e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.059e-08              | 1.048e-04           | 1.098e-08              | 1.022e-08          | 1.594e-09                 | 1.499e-11              | 2.247e-22                 | 1.525e-09            
2.900e+01 | 1.000e+00 | 2.500e+00 | momentum | 7.177e-09              | 8.611e-05           | 7.415e-09              | 6.943e-09          | 1.779e-09                 | 1.585e-11              | 2.513e-22                 | 1.409e-09            
3.000e+01 | 1.000e+00 | 2.500e+00 | momentum | 2.935e-08              | 2.286e-04           | 5.228e-08              | 2.282e-08          | 7.118e-10                 | 2.186e-11              | 4.777e-22                 | 7.468e-10            
3.100e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.878e-07              | 5.718e-04           | 3.269e-07              | 1.009e-07          | 1.320e-08                 | 3.810e-11              | 1.452e-21                 | 1.445e-08            
3.200e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.888e-07              | 5.295e-04           | 2.804e-07              | 1.214e-07          | 2.302e-08                 | 1.380e-10              | 1.905e-20                 | 2.291e-08            
3.300e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.732e-07              | 4.829e-04           | 2.332e-07              | 1.251e-07          | 1.946e-08                 | 1.494e-11              | 2.231e-22                 | 1.785e-08            
3.400e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.510e-07              | 4.367e-04           | 1.907e-07              | 1.175e-07          | 1.493e-08                 | 2.319e-11              | 5.380e-22                 | 1.692e-08            
3.500e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.404e-07              | 4.117e-04           | 1.695e-07              | 1.150e-07          | 4.031e-09                 | 1.933e-11              | 3.736e-22                 | 4.150e-09            
3.600e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.231e-07              | 3.795e-04           | 1.440e-07              | 1.044e-07          | 5.263e-08                 | 2.378e-11              | 5.655e-22                 | 1.064e-07            
3.700e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.045e-07              | 3.454e-04           | 1.193e-07              | 9.090e-08          | 2.523e-09                 | 1.985e-11              | 3.940e-22                 | 3.182e-09            
3.800e+01 | 1.000e+00 | 2.500e+00 | momentum | 4.946e-07              | 9.412e-04           | 8.858e-07              | 3.426e-07          | 1.201e-07                 | 9.964e-11              | 9.927e-21                 | 6.705e-08            
3.900e+01 | 1.000e+00 | 2.500e+00 | momentum | 2.308e-06              | 1.986e-03           | 3.944e-06              | 1.265e-06          | 4.374e-07                 | 1.171e-10              | 1.372e-20                 | 9.606e-07            
4.000e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.934e-07              | 5.405e-04           | 2.921e-07              | 1.531e-07          | 3.230e-08                 | 6.551e-12              | 4.292e-23                 | 3.300e-08            
4.100e+01 | 1.000e+00 | 2.500e+00 | momentum | 3.881e-08              | 2.049e-04           | 4.197e-08              | 3.581e-08          | 2.214e-09                 | 2.896e-11              | 8.387e-22                 | 2.153e-09            
4.200e+01 | 1.000e+00 | 2.500e+00 | momentum | 2.835e-08              | 1.744e-04           | 3.041e-08              | 2.639e-08          | 1.388e-08                 | 8.750e-11              | 7.657e-21                 | 1.565e-08            
4.300e+01 | 1.000e+00 | 2.500e+00 | momentum | 6.263e-08              | 2.927e-04           | 8.568e-08              | 5.339e-08          | 1.026e-08                 | 7.160e-11              | 5.127e-21                 | 1.124e-08            
4.400e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.661e-08              | 1.327e-04           | 1.760e-08              | 1.566e-08          | 3.381e-09                 | 1.395e-11              | 1.947e-22                 | 3.264e-09            
4.500e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.272e-08              | 1.158e-04           | 1.341e-08              | 1.205e-08          | 3.209e-09                 | 1.591e-11              | 2.532e-22                 | 3.108e-09            
4.600e+01 | 1.000e+00 | 2.500e+00 | momentum | 9.785e-09              | 1.014e-04           | 1.028e-08              | 9.309e-09          | 1.897e-09                 | 3.959e-11              | 1.567e-21                 | 1.847e-09            
4.700e+01 | 1.000e+00 | 2.500e+00 | momentum | 7.543e-09              | 8.884e-05           | 7.893e-09              | 7.204e-09          | 4.346e-10                 | 3.223e-11              | 1.038e-21                 | 4.325e-10            
4.800e+01 | 1.000e+00 | 2.500e+00 | momentum | 1.711e-08              | 1.515e-04           | 2.295e-08              | 1.509e-08          | 2.272e-09                 | 4.355e-11              | 1.896e-21                 | 2.476e-09            
4.900e+01 | 1.000e+00 | 2.500e+00 | momentum | 6.931e-08              | 3.279e-04           | 1.075e-07              | 4.535e-08          | 3.085e-08                 | 2.484e-11              | 6.169e-22                 | 2.894e-08            
5.000e+01 | 1.000e+00 | 2.500e+00 | momentum | 7.549e-08              | 3.253e-04           | 1.058e-07              | 5.327e-08          | 2.201e-08                 | 1.006e-10              | 1.011e-20                 | 2.204e-08            
5.100e+01 | 1.000e+00 | 2.500e+00 | momentum | 7.748e-08              | 3.180e-04           | 1.011e-07              | 5.863e-08          | 1.559e-08                 | 1.151e-10              | 1.324e-20                 | 2.148e-08            
5.200e+01 | 1.000e+00 | 2.500e+00 | momentum | 7.608e-08              | 3.074e-04           | 9.450e-08              | 6.064e-08          | 1.298e-08                 | 1.431e-10              | 2.049e-20                 | 1.231e-08            
5.300e+01 | 1.000e+00 | 2.500e+00 | momentum | 7.867e-08              | 3.070e-04           | 9.426e-08              | 6.511e-08          | 1.349e-09                 | 1.048e-10              | 1.098e-20                 | 1.842e-09            
5.400e+01 | 1.000e+00 | 2.500e+00 | momentum | 7.688e-08              | 2.995e-04           | 8.971e-08              | 6.544e-08          | 1.427e-08                 | 1.031e-10              | 1.062e-20                 | 1.284e-08            
5.500e+01 | 1.000e+00 | 2.500e+00 | momentum | 7.242e-08              | 2.878e-04           | 8.280e-08              | 6.299e-08          | 1.858e-08                 | 1.120e-10              | 1.255e-20                 | 1.624e-08            

