EntropicMoment posicion - q=1.500 -ani
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q          | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
3.700e+01 | -1.000e+00 | 1.500e+00 | position | 1.763e+00              | 1.363e+00           | 1.858e+00              | 1.678e+00          | 4.848e-06                 | 4.685e-11              | 2.195e-21                 | 4.042e-06            
4.000e+01 | -1.000e+00 | 1.500e+00 | position | 1.920e+00              | 1.421e+00           | 2.019e+00              | 1.831e+00          | 2.826e-05                 | 1.319e-10              | 1.739e-20                 | 2.369e-05            
3.900e+01 | -1.000e+00 | 1.500e+00 | position | 1.866e+00              | 1.401e+00           | 1.964e+00              | 1.779e+00          | 1.326e-05                 | 1.285e-10              | 1.652e-20                 | 1.053e-05            
4.100e+01 | -1.000e+00 | 1.500e+00 | position | 1.973e+00              | 1.440e+00           | 2.073e+00              | 1.884e+00          | 2.181e-05                 | 1.260e-10              | 1.587e-20                 | 1.439e-05            
4.200e+01 | -1.000e+00 | 1.500e+00 | position | 2.026e+00              | 1.459e+00           | 2.128e+00              | 1.936e+00          | 3.178e-05                 | 1.434e-10              | 2.058e-20                 | 2.667e-05            
4.300e+01 | -1.000e+00 | 1.500e+00 | position | 2.080e+00              | 1.477e+00           | 2.182e+00              | 1.989e+00          | 2.504e-05                 | 1.202e-10              | 1.444e-20                 | 2.539e-05            
4.400e+01 | -1.000e+00 | 1.500e+00 | position | 2.134e+00              | 1.496e+00           | 2.238e+00              | 2.042e+00          | 2.485e-05                 | 1.191e-10              | 1.419e-20                 | 2.532e-05            
4.700e+01 | -1.000e+00 | 1.500e+00 | position | 2.301e+00              | 1.552e+00           | 2.408e+00              | 2.206e+00          | 2.541e-05                 | 9.544e-11              | 9.109e-21                 | 2.561e-05            
4.500e+01 | -1.000e+00 | 1.500e+00 | position | 2.189e+00              | 1.515e+00           | 2.294e+00              | 2.096e+00          | 1.613e-05                 | 1.355e-10              | 1.837e-20                 | 1.641e-05            
4.600e+01 | -1.000e+00 | 1.500e+00 | position | 2.245e+00              | 1.533e+00           | 2.350e+00              | 2.151e+00          | 1.522e-05                 | 2.270e-10              | 5.152e-20                 | 1.546e-05            
4.900e+01 | -1.000e+00 | 1.500e+00 | position | 2.406e+00              | 1.586e+00           | 2.515e+00              | 2.309e+00          | 4.143e-06                 | 1.698e-10              | 2.885e-20                 | 4.159e-06            
5.100e+01 | -1.000e+00 | 1.500e+00 | position | 2.510e+00              | 1.619e+00           | 2.620e+00              | 2.411e+00          | 4.554e-06                 | 1.524e-10              | 2.322e-20                 | 6.475e-06            
5.000e+01 | -1.000e+00 | 1.500e+00 | position | 2.458e+00              | 1.602e+00           | 2.568e+00              | 2.360e+00          | 1.477e-06                 | 1.018e-10              | 1.036e-20                 | 1.481e-06            
5.300e+01 | -1.000e+00 | 1.500e+00 | position | 2.612e+00              | 1.651e+00           | 2.724e+00              | 2.511e+00          | 4.396e-06                 | 1.693e-10              | 2.865e-20                 | 4.411e-06            
5.200e+01 | -1.000e+00 | 1.500e+00 | position | 2.561e+00              | 1.635e+00           | 2.672e+00              | 2.461e+00          | 2.354e-06                 | 8.278e-11              | 6.853e-21                 | 2.372e-06            

