EntropicMoment posicion - q=1.500 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
3.500e+01 | 0.000e+00 | 1.500e+00 | position | 1.802e+00              | 1.379e+00           | 1.902e+00              | 1.714e+00          | 3.389e-06                 | 1.848e-10              | 3.414e-20                 | 3.182e-06            
3.600e+01 | 0.000e+00 | 1.500e+00 | position | 1.858e+00              | 1.400e+00           | 1.959e+00              | 1.769e+00          | 2.453e-06                 | 4.258e-11              | 1.813e-21                 | 1.998e-06            
3.700e+01 | 0.000e+00 | 1.500e+00 | position | 1.910e+00              | 1.419e+00           | 2.013e+00              | 1.820e+00          | 2.966e-06                 | 3.932e-11              | 1.546e-21                 | 2.043e-06            
3.800e+01 | 0.000e+00 | 1.500e+00 | position | 1.962e+00              | 1.437e+00           | 2.065e+00              | 1.870e+00          | 4.927e-06                 | 5.457e-11              | 2.978e-21                 | 3.242e-06            
3.900e+01 | 0.000e+00 | 1.500e+00 | position | 2.014e+00              | 1.455e+00           | 2.118e+00              | 1.921e+00          | 7.760e-06                 | 1.490e-10              | 2.220e-20                 | 4.708e-06            
4.000e+01 | 0.000e+00 | 1.500e+00 | position | 2.066e+00              | 1.474e+00           | 2.172e+00              | 1.972e+00          | 1.281e-05                 | 1.272e-10              | 1.617e-20                 | 7.564e-06            
4.100e+01 | 0.000e+00 | 1.500e+00 | position | 2.121e+00              | 1.493e+00           | 2.228e+00              | 2.026e+00          | 1.780e-05                 | 1.257e-10              | 1.581e-20                 | 2.897e-05            
4.200e+01 | 0.000e+00 | 1.500e+00 | position | 2.175e+00              | 1.511e+00           | 2.283e+00              | 2.079e+00          | 1.960e-05                 | 1.470e-10              | 2.160e-20                 | 1.989e-05            
4.400e+01 | 0.000e+00 | 1.500e+00 | position | 2.284e+00              | 1.547e+00           | 2.394e+00              | 2.186e+00          | 1.732e-05                 | 1.239e-10              | 1.534e-20                 | 1.767e-05            
4.700e+01 | 0.000e+00 | 1.500e+00 | position | 2.452e+00              | 1.601e+00           | 2.564e+00              | 2.351e+00          | 1.327e-05                 | 1.081e-10              | 1.168e-20                 | 1.332e-05            
4.300e+01 | 0.000e+00 | 1.500e+00 | position | 2.227e+00              | 1.528e+00           | 2.336e+00              | 2.130e+00          | 2.262e-05                 | 1.220e-10              | 1.487e-20                 | 2.294e-05            
4.500e+01 | 0.000e+00 | 1.500e+00 | position | 2.339e+00              | 1.565e+00           | 2.450e+00              | 2.240e+00          | 1.031e-05                 | 1.467e-10              | 2.152e-20                 | 1.050e-05            
4.600e+01 | 0.000e+00 | 1.500e+00 | position | 2.398e+00              | 1.584e+00           | 2.509e+00              | 2.298e+00          | 1.482e-06                 | 9.014e-11              | 8.124e-21                 | 1.480e-06            
4.800e+01 | 0.000e+00 | 1.500e+00 | position | 2.505e+00              | 1.618e+00           | 2.618e+00              | 2.404e+00          | 1.211e-05                 | 1.393e-10              | 1.942e-20                 | 1.224e-05            
4.900e+01 | 0.000e+00 | 1.500e+00 | position | 2.557e+00              | 1.634e+00           | 2.672e+00              | 2.455e+00          | 1.459e-06                 | 1.195e-10              | 1.427e-20                 | 1.479e-06            
5.100e+01 | 0.000e+00 | 1.500e+00 | position | 2.660e+00              | 1.666e+00           | 2.777e+00              | 2.556e+00          | 4.999e-06                 | 1.568e-10              | 2.459e-20                 | 6.289e-06            
5.400e+01 | 0.000e+00 | 1.500e+00 | position | 2.813e+00              | 1.712e+00           | 2.932e+00              | 2.706e+00          | 7.260e-06                 | 4.138e-11              | 1.712e-21                 | 7.291e-06            
5.000e+01 | 0.000e+00 | 1.500e+00 | position | 2.609e+00              | 1.651e+00           | 2.724e+00              | 2.506e+00          | 1.420e-05                 | 1.573e-10              | 2.474e-20                 | 1.443e-05            
5.200e+01 | 0.000e+00 | 1.500e+00 | position | 2.711e+00              | 1.682e+00           | 2.828e+00              | 2.606e+00          | 2.806e-06                 | 1.753e-10              | 3.072e-20                 | 2.829e-06            
5.300e+01 | 0.000e+00 | 1.500e+00 | position | 2.762e+00              | 1.697e+00           | 2.880e+00              | 2.656e+00          | 9.125e-06                 | 7.620e-11              | 5.806e-21                 | 9.205e-06            

