EntropicMoment posicion - q=1.000 -neu
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Z         | Q         | q         | space    | EntropicMoment_average | EntropicMoment_mono | EntropicMoment_product | EntropicMoment_two | integration_error_average | integration_error_mono | integration_error_product | integration_error_two
2.200e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.295e-06                 | 9.818e-12              | 9.640e-23                 | 1.373e-06            
2.100e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.495e-06                 | 5.201e-12              | 2.705e-23                 | 1.487e-06            
2.400e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.468e-06                 | 7.051e-11              | 4.972e-21                 | 1.441e-06            
2.300e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.404e-06                 | 1.844e-11              | 3.400e-22                 | 1.439e-06            
2.500e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.515e-06                 | 1.343e-11              | 1.804e-22                 | 1.545e-06            
2.700e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.624e-06                 | 4.760e-11              | 2.266e-21                 | 1.654e-06            
2.800e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.387e-06                 | 7.494e-11              | 5.616e-21                 | 1.430e-06            
2.600e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.730e-06                 | 5.325e-11              | 2.835e-21                 | 1.764e-06            
2.900e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.415e-06                 | 4.308e-11              | 1.856e-21                 | 1.448e-06            
3.000e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.416e-06                 | 1.176e-10              | 1.383e-20                 | 1.464e-06            
3.100e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.478e-06                 | 1.033e-10              | 1.068e-20                 | 1.347e-06            
3.200e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.373e-06                 | 6.889e-11              | 4.746e-21                 | 1.441e-06            
3.300e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.469e-06                 | 1.560e-11              | 2.433e-22                 | 1.469e-06            
3.400e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.451e-06                 | 1.998e-12              | 3.990e-24                 | 1.439e-06            
3.500e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.382e-06                 | 2.895e-12              | 8.381e-24                 | 1.367e-06            
3.600e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.504e-06                 | 8.844e-11              | 7.822e-21                 | 1.582e-06            
3.700e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.544e-06                 | 7.962e-11              | 6.339e-21                 | 1.534e-06            
3.900e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.483e-06                 | 3.227e-11              | 1.041e-21                 | 1.685e-06            
4.100e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.267e-06                 | 4.186e-11              | 1.753e-21                 | 1.457e-06            
3.800e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.806e-06                 | 7.069e-11              | 4.997e-21                 | 1.501e-06            
4.000e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.327e-06                 | 7.756e-11              | 6.015e-21                 | 1.459e-06            
4.200e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.472e-06                 | 6.975e-11              | 4.865e-21                 | 1.472e-06            
4.400e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.273e-06                 | 1.026e-11              | 1.052e-22                 | 1.367e-06            
4.300e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.452e-06                 | 1.061e-10              | 1.126e-20                 | 1.276e-06            
4.600e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.472e-06                 | 1.020e-10              | 1.040e-20                 | 1.387e-06            
4.500e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.448e-06                 | 2.181e-11              | 4.756e-22                 | 1.411e-06            
4.700e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.472e-06                 | 9.969e-11              | 9.937e-21                 | 1.488e-06            
4.800e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.472e-06                 | 6.431e-11              | 4.135e-21                 | 1.487e-06            
4.900e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.477e-06                 | 2.446e-11              | 5.981e-22                 | 1.351e-06            
5.000e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.451e-06                 | 3.082e-11              | 9.496e-22                 | 1.466e-06            
5.100e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.482e-06                 | 2.499e-11              | 6.245e-22                 | 1.413e-06            
5.300e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.356e-06                 | 3.609e-12              | 1.303e-23                 | 1.481e-06            
5.400e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.486e-06                 | 1.213e-10              | 1.471e-20                 | 1.470e-06            
5.200e+01 | 0.000e+00 | 1.000e+00 | position | 1.000e+00              | 1.000e+00           | 1.000e+00              | 1.000e+00          | 1.336e-06                 | 1.608e-11              | 2.586e-22                 | 1.357e-06            

